,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),DP (psi)
550,199.707,34.9187,28.5666,76.8213,13.047500000000001,1.5089,3339.0219,26.5128,6.3521
551,200.187,34.8898,28.906,76.7938,12.898800000000001,1.5973,3412.3222,26.1011,5.983800000000002
552,200.667,35.047,28.8988,75.9857,12.4335,1.6062999999999998,3256.1506,26.1554,6.148199999999996
553,201.152,35.1138,28.955,75.533,12.449100000000001,1.5895,3281.1987,27.9092,6.158799999999999
554,201.63,34.9628,28.6854,82.3449,12.2036,1.6103999999999998,3292.9638,27.1299,6.2774
555,202.11,35.1215,28.8031,79.2701,12.283700000000001,1.5991,3475.7087,26.6746,6.318399999999997
556,202.588,35.1068,28.7568,77.8315,12.303600000000001,1.6398,3206.6127,26.6844,6.350000000000001
557,203.074,34.9417,28.5598,77.3389,12.352500000000001,1.5935,3231.9458,27.0424,6.381899999999998
558,203.559,35.0891,28.8889,78.1485,12.2501,1.587,3212.5646,26.5591,6.200200000000002
559,204.046,34.7838,28.7023,75.9857,12.3398,1.6055,3312.7207,28.4235,6.081499999999998
560,204.525,35.0104,28.6082,82.7242,12.569700000000001,1.6022999999999998,3388.6818,27.1622,6.402199999999997
561,205.005,34.9625,28.9671,75.8765,12.349300000000001,1.6069,3226.269,27.139,5.9954
562,205.492,34.9358,28.7073,81.1603,12.4052,1.5995,3284.312,26.8602,6.2285
563,205.978,34.8478,28.5428,80.6233,12.2878,1.6074,3293.205,27.2902,6.305
564,206.461,34.8231,28.4104,79.1659,12.256400000000001,1.6062999999999998,3273.0844,26.0983,6.412699999999997
565,206.951,34.8769,28.6005,83.1281,12.3621,1.6218,3444.185,26.5717,6.276399999999999
566,207.434,34.9618,28.4885,81.7029,12.540600000000001,1.6002999999999998,3373.0605,26.8385,6.473299999999998
567,207.919,34.9174,28.811,80.6778,12.5038,1.591,3364.2346,26.9296,6.106400000000001
568,208.404,35.0062,28.8229,79.628,12.4666,1.6173,3411.2875,27.8103,6.183299999999999
569,208.885,34.8572,28.6175,75.9075,12.1705,1.6181999999999999,3277.614,28.4756,6.239699999999999
570,209.369,34.9618,28.7736,76.7677,12.429300000000001,1.6056,3286.1108,27.0284,6.188199999999998
571,209.858,34.8156,28.7205,79.9813,12.2154,1.6140999999999999,3304.9353,28.2234,6.095100000000002
572,210.341,34.8576,28.9913,82.0854,11.8872,1.706,3144.9838,26.1751,5.866299999999999
573,210.84,34.8363,29.0408,85.613,11.4273,1.7194999999999998,3253.7961,26.1958,5.7955000000000005
574,211.335,34.8967,28.8526,82.9195,11.6989,1.7156,3347.965,27.499,6.044100000000004
575,211.822,34.8432,29.0937,86.4884,11.8367,1.7086999999999999,3173.0363,26.9505,5.749500000000005
576,212.318,35.1567,29.0112,80.4692,11.9076,1.7163,3312.1113,26.0601,6.145500000000002
577,212.813,34.9045,28.8245,83.8551,11.827300000000001,1.7143,3389.4475,27.7807,6.079999999999998
578,213.299,34.9988,28.8551,81.0948,11.8163,1.6965,3231.8298,27.1693,6.143700000000003
579,213.793,35.0661,28.8182,87.6898,11.6461,1.6946999999999999,3241.3745,26.4772,6.247899999999998
580,214.29,34.9412,28.8361,81.451,11.5836,1.7223,3331.8525,27.4804,6.105100000000004
581,214.78,34.9137,28.889,85.1874,11.850100000000001,1.6991999999999998,3219.8051,26.2221,6.024699999999999
582,215.28,35.0935,28.9467,82.5783,11.6202,1.7097,3149.937,27.6438,6.146799999999999
583,215.777,35.1051,29.0309,81.3981,11.797400000000001,1.7076,3234.6176,27.3547,6.074200000000001
584,216.273,34.8392,28.682,86.7253,11.5935,1.7016,3319.4406,28.0887,6.1572
585,216.764,34.8988,28.9128,82.4243,11.4785,1.728,3232.0622,26.6785,5.986000000000001
586,217.264,34.9478,28.9501,86.9078,11.7139,1.7101,3149.8266,26.7588,5.997700000000002
587,217.767,35.0358,29.0177,86.595,11.8702,1.7006999999999999,3104.947,26.2712,6.0181000000000004
588,218.273,35.2232,28.8646,86.9339,11.5462,1.7119,3183.6994,27.4349,6.358599999999999
589,218.773,35.0729,28.923,87.2206,11.8719,1.7171999999999998,3355.3293,26.8484,6.149899999999999
590,219.27,35.2225,29.0838,80.7641,11.6911,1.7057,3201.7075,27.8475,6.1386999999999965
591,219.769,35.0311,28.8612,89.5666,10.9975,1.8064,3244.5292,26.5988,6.169900000000002
592,220.271,34.8177,28.6644,86.3717,10.9951,1.8041999999999998,3074.7155,27.5032,6.1533000000000015
593,220.777,34.8424,28.7023,86.7253,10.9478,1.8179999999999998,3238.1088,26.3891,6.140099999999997
594,221.281,34.8059,28.6379,89.4884,11.364500000000001,1.7933999999999999,3104.947,27.3536,6.168000000000003
595,221.787,34.8576,28.8328,87.818,11.2407,1.7754999999999999,3066.7529,26.9207,6.024799999999999
596,222.297,34.8374,28.8163,88.8748,10.9321,1.8045,3093.3149,27.3567,6.021100000000004
597,222.806,34.896,28.6243,88.3936,11.077,1.8039999999999998,3059.9755,27.1319,6.271699999999999
598,223.316,34.7044,28.7023,87.4031,11.247100000000001,1.7942,3098.1066,26.7264,6.002099999999999
599,223.827,34.805,28.5851,87.2632,10.9817,1.7913999999999999,3099.4938,27.9874,6.219899999999999
600,224.333,34.9618,28.9141,85.044,11.106100000000001,1.7912,3022.3654,26.1208,6.047699999999995
601,224.85,35.0206,28.7205,85.9423,11.325800000000001,1.7929,3230.6699,27.2953,6.3001000000000005
602,225.355,34.7767,28.7667,88.2143,11.251800000000001,1.7875999999999999,3153.8002,26.5253,6.009999999999998
603,225.868,34.9612,29.0584,87.5073,10.9266,1.8028,3197.9533,27.6669,5.902799999999999
604,226.374,34.8661,28.8653,85.292,11.0959,1.8145,3116.1276,26.8751,6.000800000000002
605,226.887,34.7983,28.8229,86.6343,11.013300000000001,1.7928,3226.6159,25.9295,5.975399999999997
606,227.4,34.7745,28.8724,91.6824,11.0431,1.7872999999999999,3084.1984,28.2836,5.902100000000004
607,227.91,34.8927,28.6684,85.159,11.235000000000001,1.8099999999999998,3128.6936,26.258,6.2242999999999995
608,228.426,34.8967,29.1135,85.4963,11.2888,1.9002,3129.02,27.5676,5.783200000000004
609,228.938,34.8865,28.8394,90.0191,10.631400000000001,1.8925999999999998,2971.9645,26.6815,6.047099999999997
610,229.459,34.6693,28.8415,88.8889,10.370000000000001,1.8912,3055.612,25.8331,5.8278
611,229.982,34.8248,28.8076,91.3653,10.3779,1.8982999999999999,3098.4267,27.822,6.0172000000000025
612,230.495,34.8186,28.7634,91.3653,10.244,1.8988999999999998,2935.6123,27.7215,6.055200000000003
613,231.014,34.9793,29.0689,93.3985,10.5212,1.8971,2941.0803,27.6973,5.910400000000003
614,231.536,34.766,28.9365,92.2316,10.459000000000001,1.8893,2982.0085,27.0384,5.8294999999999995
615,232.058,34.9544,29.0474,89.2975,10.4684,1.8867999999999998,3065.7082,26.192,5.907
616,232.583,34.8532,28.8328,89.8787,10.6117,1.9085999999999999,3121.5317,25.8854,6.020400000000002
617,233.105,34.8363,28.5785,90.6449,10.3259,1.9002,2938.4875,27.0534,6.257800000000003
618,233.632,34.6565,28.7872,94.8843,10.558200000000001,1.8926999999999998,3111.8178,26.5195,5.869300000000003
619,234.155,34.9073,29.0485,96.2659,10.344000000000001,1.9041,3103.0202,26.0174,5.858799999999999
620,234.68,35.0149,28.8008,94.6497,10.2401,1.9062999999999999,2974.3217,27.7881,6.214099999999998
621,235.201,34.9192,28.9569,92.3243,10.488900000000001,1.9033,3031.2214,27.0705,5.9622999999999955
622,235.726,34.7878,28.8042,89.4296,10.631400000000001,1.9114,3126.52,26.0657,5.983599999999996
623,236.252,34.9324,28.9501,90.1662,10.1685,1.8911,2997.9013,27.8092,5.982300000000002
624,236.775,34.805,28.7535,92.825,10.4526,1.9203999999999999,3052.6066,27.1865,6.051500000000001
625,237.299,34.7368,28.7073,95.3298,10.490400000000001,1.9064999999999999,2892.4956,26.5224,6.029500000000002
626,237.834,34.8939,29.021,88.7691,10.631400000000001,1.8986999999999998,2964.8173,27.3752,5.872900000000001
627,238.361,34.8281,28.9781,94.7462,10.2684,1.8943999999999999,2905.3813,26.3101,5.849999999999998
628,238.897,34.8137,28.9399,89.8273,10.5204,1.9001,3013.1574,26.3101,5.873799999999996
629,239.428,34.9358,29.0243,95.3006,10.6888,1.8983999999999999,3083.7761,27.4452,5.9115
630,239.953,34.9403,28.6582,98.638,9.6591,1.9936999999999998,3014.1667,26.0369,6.2821
631,240.485,34.7926,29.0723,95.7185,9.8858,1.9952999999999999,2819.6372,26.2571,5.720300000000002
632,241.026,34.8334,28.9705,96.0313,9.9236,1.9844,2823.4406,26.6143,5.862899999999996
633,241.565,34.7792,28.9807,97.3492,9.7047,1.9979,2806.4484,26.6027,5.798500000000004
634,242.106,34.8615,28.846,95.691,9.6386,1.994,2807.2363,27.0094,6.015499999999999
635,242.647,34.7177,28.8754,95.5881,9.7512,1.9943,2772.8996,27.6354,5.842300000000002
636,243.186,34.7439,28.9705,94.3377,9.7638,1.9821,2995.706,26.2504,5.773399999999995
637,243.723,34.6949,28.9331,95.8227,9.864500000000001,2.0101,2869.0744,27.0846,5.761799999999997
638,244.261,34.8366,28.8788,100.8276,9.7661,2.0075,2822.6437,26.6396,5.957799999999999
639,244.805,34.6877,28.8658,98.5104,9.6134,1.9984,2875.3994,26.2429,5.821899999999999
640,245.348,34.8003,29.2013,95.5099,9.892900000000001,1.9871999999999999,2957.5102,27.3958,5.599
641,245.883,34.6875,28.7125,101.8182,9.6441,1.9819,2801.382,27.6847,5.975000000000001
642,246.424,34.6858,28.7106,103.9961,9.6213,1.9948,2843.4221,26.1376,5.975200000000001
643,246.971,34.7507,28.9365,95.145,9.8787,1.9989999999999999,2960.1367,26.745,5.814200000000003
644,247.51,34.8803,28.7337,98.7028,9.5622,1.992,2912.904,26.4637,6.146599999999999
645,248.052,34.9655,28.9433,99.4733,9.7315,1.9823,2913.2812,27.1784,6.022199999999998
646,248.592,34.735,28.8592,100.6191,9.8779,2.0126,2901.354,27.0805,5.875799999999998
647,249.135,34.6248,28.7702,99.7067,9.6354,2.0062,2969.415,27.6302,5.854600000000001
648,249.672,34.7355,28.7567,100.9718,9.913400000000001,1.9945,2854.6052,26.2835,5.978800000000003
649,250.22,34.8572,28.8279,94.8629,9.9519,1.9984,2781.6411,27.5,6.029299999999999
650,250.767,34.8659,28.7271,94.4151,9.6598,1.9873999999999998,2932.9335,27.5229,6.138800000000003
651,251.308,34.8042,28.9021,94.4757,9.8937,1.9916999999999998,2987.8493,27.1218,5.902100000000001
652,251.849,34.8168,28.889,97.9268,9.6701,1.9862,2929.9736,27.2892,5.927800000000001
653,252.391,34.976,28.6854,94.8061,9.6905,1.9846,2974.5183,27.5592,6.290599999999998
654,252.932,34.7468,29.0309,93.581,9.7268,2.0006,2944.8334,27.8252,5.715900000000001
655,253.473,34.7202,28.7634,93.5288,9.885,1.9938,2939.4475,27.2759,5.956799999999998
656,254.017,34.8904,28.8361,95.189,9.791300000000001,2.0686,2880.2763,27.8008,6.054300000000001
657,254.563,34.6705,28.777,101.9746,9.049700000000001,2.0875,2672.9233,27.7934,5.893499999999996
658,255.12,34.8154,29.1531,99.6011,9.0143,2.0906000000000002,2704.652,26.7804,5.662299999999998
659,255.679,34.682,28.9781,99.6546,9.0523,2.0917,2715.8332,27.2535,5.703900000000001
660,256.235,34.7891,28.9352,100.9749,8.93,2.0742,2735.7287,27.5645,5.853899999999999
661,256.792,34.7134,28.8958,101.8055,8.8796,2.1027,2701.9724,26.4091,5.817599999999999
662,257.354,34.7193,28.846,104.3171,9.189,2.1016,2877.0537,27.403,5.873299999999997
663,257.905,34.8226,28.9026,102.5663,8.9009,2.0849,2746.0791,27.554,5.920000000000002
664,258.461,34.6744,28.7397,99.6776,8.9174,2.0896,2768.8049,27.1158,5.934699999999999
665,259.018,34.7717,29.0342,100.9323,9.0245,2.1079,2821.0512,27.1571,5.737500000000004
666,259.574,34.7278,28.6075,100.7107,8.9993,2.094,2833.9316,26.6308,6.1203
667,260.132,34.7787,29.2606,99.0811,8.959900000000001,2.0889,2669.039,26.2741,5.5181000000000004
668,260.7,34.6178,28.76,98.6119,9.0969,2.102,2666.1135,26.1039,5.857800000000001
669,261.269,34.6844,29.1036,98.1744,9.169,2.081,2711.4968,28.0541,5.580799999999996
670,261.828,34.6989,28.9286,105.922,9.078800000000001,2.0947,2778.9787,27.3127,5.770300000000002
671,262.388,34.5674,28.8724,100.4946,9.0332,2.091,2865.9682,26.7078,5.695
672,262.947,34.8997,28.8734,100.567,9.0465,2.0903,2701.3237,26.5523,6.026300000000003
673,263.515,34.6553,28.8295,98.6764,9.172500000000001,2.1877999999999997,2736.0612,27.7458,5.825799999999997
674,264.077,34.7759,28.9331,103.7472,8.3049,2.1818,2531.2185,27.0474,5.8428
675,264.653,34.6359,28.7971,104.1121,8.2734,2.1898,2591.7927,26.3671,5.838799999999999
676,265.229,34.8498,29.0044,102.9391,8.5694,2.1955999999999998,2707.2556,26.877,5.8454000000000015
677,265.799,34.6557,29.0507,102.8873,8.4632,2.1839999999999997,2644.6474,26.5041,5.605000000000004
678,266.373,34.6209,28.8922,102.9828,8.2343,2.1923,2695.3369,27.2464,5.7287
679,266.943,34.7577,29.0838,102.1049,8.3984,2.1804,2632.4255,26.2297,5.6739
680,267.52,34.7328,28.8415,102.0528,8.430100000000001,2.1853,2712.2321,27.4918,5.8912999999999975
681,268.089,34.5212,29.1003,102.6921,8.2797,2.1738,2655.729,26.1423,5.4209
682,268.666,34.5178,28.9847,102.6657,8.2703,2.1912,2683.4431,26.8879,5.533100000000001
683,269.241,34.7193,29.1062,101.8443,8.3655,2.1942,2708.07,26.435,5.613099999999996
684,269.815,34.6937,29.0038,102.2959,8.380500000000001,2.1852,2522.6337,26.224,5.6899000000000015
685,270.401,34.5832,28.9807,108.0743,8.4403,2.1949,2503.8254,26.8257,5.602499999999999
686,270.987,34.6781,29.0342,102.4279,8.3521,2.1936,2526.883,26.1554,5.643900000000002
687,271.575,34.5203,28.8415,106.8231,8.453700000000001,2.1948,2600.1791,26.0722,5.678799999999999
688,272.158,34.7113,28.9814,102.6831,8.434000000000001,2.1862,2594.7817,26.8286,5.729900000000001
689,272.74,34.5471,28.7932,108.9345,8.4427,2.1856,2527.593,27.6679,5.753900000000002
690,273.323,34.7507,28.9739,104.5813,8.2293,2.1995,2523.9069,26.3177,5.7768000000000015
691,273.911,34.6956,28.8368,112.0446,7.7398,2.2755,2597.4775,26.2712,5.858799999999999
692,274.497,34.9324,29.2081,108.6478,7.7349,2.2782999999999998,2581.5334,26.4887,5.7242999999999995
693,275.085,34.7342,28.8517,109.8729,7.5302,2.2883999999999998,2550.225,26.1967,5.8825
694,275.675,34.7589,29.1102,109.0064,7.6507,2.2946,2526.883,26.8375,5.648699999999998
695,276.263,34.5627,28.7866,107.1834,7.559699999999999,2.2971,2466.6997,26.2571,5.7761
696,276.859,34.6693,28.7866,110.8557,7.5835,2.3004,2535.4968,27.7142,5.8827
697,277.445,34.5522,29.0452,107.0381,7.7585,2.2721999999999998,2493.0056,26.7088,5.506999999999998
698,278.039,34.5097,29.001,110.4019,7.6537999999999995,2.2807999999999997,2604.0158,27.1531,5.508700000000001
699,278.626,34.7609,29.0384,107.2141,7.7025999999999994,2.2967,2526.883,26.3538,5.7225
700,279.22,34.6545,28.8988,109.7725,7.5367,2.2962,2605.373,28.0444,5.755699999999997
701,279.803,34.598,28.5917,106.4173,7.7543999999999995,2.2901,2458.2104,28.0887,6.0062999999999995
702,280.394,34.5598,28.8526,113.071,7.7073,2.2809,2528.3737,25.9471,5.707200000000004
703,280.992,34.7202,28.9875,110.2379,7.6751,2.2641,2463.3913,28.2584,5.732699999999998
704,281.585,34.6916,28.9484,107.4102,7.5341,2.3,2504.5917,26.6961,5.743200000000002
705,282.182,34.607,28.9286,110.795,7.7387999999999995,2.2805,2431.6437,27.71,5.6784
706,282.78,34.5484,28.9286,114.9385,7.7341,2.2676,2567.3208,26.5041,5.6198000000000015
707,283.375,34.6247,29.064,107.3518,7.727799999999999,2.2814,2421.3076,28.0897,5.560699999999997
708,283.973,34.6978,28.77,107.2351,7.726999999999999,2.2822999999999998,2575.3283,27.1885,5.927800000000001
709,284.566,34.7026,28.78,112.8108,7.794,2.2836,2458.009,27.1845,5.922599999999996
710,285.168,34.5573,28.8245,112.127,7.7482999999999995,2.3649,2490.8666,27.2943,5.7327999999999975
711,285.767,34.4866,28.8415,113.2753,6.842899999999999,2.3803,2268.9458,26.6932,5.645100000000003
712,286.384,34.5955,29.0621,113.8612,6.8122,2.3737,2289.2607,27.8167,5.5334
713,286.995,34.5517,29.0146,115.4513,6.927,2.3841,2256.6569,27.2118,5.537099999999995
714,287.61,34.7316,29.0282,115.3731,6.8728,2.3903,2266.4316,26.9028,5.703400000000002
715,288.228,34.6146,28.8958,113.1313,6.802,2.3912999999999998,2349.6853,26.8266,5.718800000000002
716,288.841,34.7066,29.1762,113.888,6.7824,2.38,2283.6264,27.6208,5.5304
717,289.455,34.722,29.2423,115.7962,6.9296,2.383,2322.0412,26.5901,5.479700000000001
718,290.071,34.7586,29.0146,112.4432,6.842899999999999,2.3874999999999997,2377.0534,26.048,5.744
719,290.688,34.6878,28.8691,111.8332,6.787,2.3853,2397.8898,27.8868,5.818700000000003
720,291.296,34.581,29.1961,115.9987,7.0318,2.3897,2331.9084,27.2535,5.384900000000002
721,291.911,34.6209,29.1135,115.2595,6.9264,2.3928,2299.144,26.2231,5.5074000000000005
722,292.532,34.7704,29.021,112.89,6.839099999999999,2.388,2408.1555,26.1339,5.749400000000001
723,293.148,34.8624,29.0825,111.7579,6.8812999999999995,2.4009,2251.3508,26.6182,5.779900000000001
724,293.773,34.81,29.0507,115.347,6.8919999999999995,2.3949,2403.7819,26.7656,5.759300000000003
725,294.388,34.7078,28.923,115.2033,6.9303,2.3689,2424.0466,27.1067,5.784800000000001
726,295.001,34.7364,29.0553,113.2095,6.7886,2.3722,2391.645,27.0454,5.681100000000004
727,295.617,34.7736,29.0937,115.1621,6.281,2.4754,2156.7734,26.6435,5.6799000000000035
728,296.252,34.461,28.9781,121.1079,6.1162,2.5027,2124.0441,26.6221,5.482899999999997
729,296.891,34.5891,28.9908,115.5556,6.0958,2.4733,2123.944,26.7196,5.598300000000002
730,297.529,34.5387,28.9154,121.6612,6.166799999999999,2.4785,2116.4519,28.0304,5.623299999999997
731,298.164,34.7243,29.4185,116.2594,6.0721,2.4779999999999998,2276.4062,27.0725,5.305799999999998
732,298.791,34.6285,29.1809,116.8328,6.054799999999999,2.4751,2269.5751,26.4925,5.447600000000001
733,299.42,34.5369,29.064,115.347,6.198099999999999,2.4939999999999998,2130.6818,26.5002,5.472900000000003
734,300.06,34.6561,29.1538,122.3909,6.0926,2.4877,2148.7919,27.1987,5.502300000000002
735,300.697,34.5138,28.8721,116.2224,6.0847999999999995,2.4732,2300.9665,26.5243,5.641700000000004
736,301.326,34.5286,29.0408,115.5584,6.1944,2.4816,2189.3547,26.747,5.4877999999999965
737,301.964,34.4992,29.0408,121.8377,6.1964999999999995,2.4813,2183.353,28.2923,5.458400000000001
738,302.596,34.5922,29.0375,118.3588,6.0488,2.4875,2280.9641,26.3509,5.554699999999997
739,303.23,34.5251,29.0452,115.4513,6.1406,2.4859,2218.2785,27.906,5.479900000000001
740,303.862,34.4512,29.2016,116.9632,6.0351,2.4663999999999997,2123.7434,27.4804,5.249600000000001
741,304.503,34.7292,28.9109,118.058,6.027299999999999,2.4861999999999997,2127.0061,27.0926,5.818299999999997
742,305.146,34.7011,29.0342,121.8726,6.1438,2.4708,2221.6735,27.1127,5.666899999999998
743,305.784,34.6705,29.2033,116.6764,6.1776,2.4678,2162.7856,27.0004,5.467199999999998
744,306.426,34.6006,28.8211,121.6813,6.1186,2.4834,2200.0585,27.5561,5.779499999999999
745,307.065,34.6789,29.24,117.6191,5.9821,2.4734,2176.5417,27.9092,5.4389
746,307.704,34.5349,28.906,118.4645,6.1867,2.4903999999999997,2189.7275,27.6753,5.628900000000002
747,308.343,34.6667,29.1384,117.7191,6.1288,2.4973,2173.3354,27.1117,5.528299999999998
748,308.987,34.5316,28.9026,121.4989,6.1155,2.4966,2254.3962,26.0331,5.628999999999998
749,309.629,34.7752,29.2726,115.6077,6.1453999999999995,2.4777,2303.2629,26.5205,5.5025999999999975
750,310.267,34.4068,28.7091,121.2121,6.209899999999999,2.4836,2122.0407,27.2851,5.6976999999999975
751,310.917,34.5243,29.0144,121.0272,6.0748,2.4916,2288.6787,26.4839,5.509899999999998
752,311.558,34.5998,28.8279,114.4347,6.0725,2.4791,2310.8918,26.1977,5.771900000000002
753,312.199,34.3562,29.1465,122.1766,6.209099999999999,2.4854,2164.9709,26.1648,5.2097000000000016
754,312.851,34.5323,28.8988,123.22,6.1667,2.4800999999999997,2186.8544,26.8326,5.633499999999998
755,313.499,34.4622,29.0927,121.6206,5.9882,2.4772,2126.7043,28.2354,5.369500000000002
756,314.147,34.3446,28.9109,116.2333,6.1509,2.4752,2243.8854,27.8677,5.433699999999998
757,314.789,34.4826,29.0248,117.1196,6.124899999999999,2.4705,2285.7724,27.1642,5.457799999999999
758,315.432,34.6204,29.0791,121.16,6.1155,2.4979999999999998,2125.549,27.8847,5.541299999999996
759,316.084,34.597,29.1334,119.4396,6.0926,2.4678999999999998,2287.4572,28.0142,5.4636
760,316.724,34.766,29.0574,118.1883,6.0634999999999994,2.4865999999999997,2115.3078,26.5147,5.708599999999997
761,317.382,34.5559,29.0655,115.9014,6.087899999999999,2.4834,2228.8261,27.5166,5.490400000000001
762,318.03,34.4878,29.1553,116.52,6.0855,2.4794,2154.5017,26.5659,5.3325
763,318.688,34.5064,28.9841,114.6693,6.2303999999999995,2.4905999999999997,2206.7478,27.4143,5.522299999999998
764,319.338,34.6582,29.0507,116.4831,6.0366,2.4819999999999998,2170.1386,27.8623,5.607500000000002
765,319.99,34.6211,29.0626,118.2405,6.078399999999999,2.5065999999999997,2145.8203,26.9068,5.558499999999999
766,320.648,34.688,29.4219,115.0603,6.0824,2.4871,2248.1452,27.0554,5.266100000000002
767,321.299,34.6367,29.1232,116.7025,6.0415,2.4746,2246.0693,27.6616,5.513499999999997
768,321.948,34.6916,28.8042,116.957,6.101299999999999,2.4886999999999997,2184.1479,27.1007,5.8873999999999995
769,322.605,34.7368,29.1877,115.6338,6.0779,2.4792,2263.5812,27.0826,5.549100000000003
770,323.256,34.5103,28.9649,115.7433,6.0287999999999995,2.4772,2266.9455,28.3936,5.545400000000001
771,323.903,34.5445,28.8724,117.989,6.2638,2.5004,2220.3581,26.6512,5.6721
772,324.56,34.5804,29.2027,114.6337,6.2481,2.4882,2153.3676,26.8543,5.377699999999997
773,325.223,34.6619,29.0587,122.6458,6.1444,2.4776,2135.2819,28.2956,5.603200000000001
774,325.882,34.436,28.889,117.8495,6.0495,2.4915,2274.5078,27.1007,5.547000000000001
775,326.537,34.6583,29.1639,115.738,6.1162,2.4825999999999997,2146.6904,26.3795,5.494399999999995
776,327.204,34.5335,28.8164,123.115,6.2855,2.4815,2150.0239,26.3929,5.717099999999995
777,327.871,34.6443,29.1928,115.03,6.105499999999999,2.4836,2150.1267,27.1784,5.451500000000003
778,328.536,34.5254,29.1036,120.5605,6.1517,2.4789,2303.9704,26.4954,5.4217999999999975
779,329.193,34.6645,29.1062,122.8544,6.213299999999999,2.4895,2205.4499,27.3567,5.558299999999996
780,329.854,34.5114,29.1538,117.0674,6.1328,2.4957,2125.75,27.0194,5.3576000000000015
781,330.523,34.6489,29.1564,122.0875,6.0679,2.4798999999999998,2140.8691,27.6585,5.492499999999996
782,331.19,34.7729,29.1201,116.166,6.0564,2.4815,2130.0263,26.7784,5.652799999999999
783,331.862,34.5789,28.5835,122.2027,6.237299999999999,2.4711,2241.3149,27.8358,5.9953999999999965
784,332.521,34.7471,28.8822,116.6504,6.200699999999999,2.4898,2306.3322,26.8582,5.864900000000002
785,333.18,34.6846,29.0078,122.0723,6.5012,2.4817,2261.4201,28.0887,5.676800000000004
786,333.839,34.6591,28.9467,120.9254,6.3366999999999996,2.4844999999999997,2196.7292,26.804,5.712400000000002
787,334.508,34.5249,29.035,121.4207,6.544499999999999,2.4905,2330.3989,28.0013,5.489900000000002
788,335.163,34.6937,28.77,121.4989,6.398899999999999,2.4838999999999998,2257.3928,25.7012,5.9237
789,335.834,34.597,29.0723,119.2571,6.4029,2.4838999999999998,2341.0673,26.8553,5.524700000000003
790,336.494,34.5841,29.001,122.8797,6.424799999999999,2.4762999999999997,2276.7519,28.2278,5.583099999999998
791,337.154,34.6629,29.2027,123.1672,6.38,2.4838999999999998,2239.1401,26.3805,5.4602
792,337.825,34.5482,28.7592,122.9586,6.428,2.4869,2328.8911,26.8751,5.7890000000000015
793,338.488,34.7193,28.9352,122.6979,6.3626,2.4873,2309.8244,28.1983,5.784099999999999
794,339.148,34.5101,29.13,119.622,6.428999999999999,2.4945,2263.1831,26.4954,5.380100000000002
795,339.819,34.6625,29.2115,121.9159,6.458699999999999,2.4804,2187.2797,26.412,5.4510000000000005
796,340.496,34.5145,28.9847,116.4158,6.5028,2.4836,2199.4135,26.0341,5.529799999999998
797,341.175,34.7396,29.1994,118.2796,6.510199999999999,2.4607,2229.3229,26.2769,5.540200000000002
798,341.852,34.7328,28.988,117.5927,6.431299999999999,2.4747,2218.8803,26.2306,5.744799999999998
799,342.53,34.5135,29.0243,121.2121,6.495699999999999,2.4817,2227.7226,27.9724,5.4892
800,343.2,34.6937,29.097,115.7433,6.3485,2.4709,2342.8349,26.8454,5.5966999999999985
801,343.869,34.4804,28.7833,114.93,6.4989,2.4764,2194.6401,26.6659,5.6971000000000025
802,344.548,34.5482,29.0805,118.8872,6.4665,2.4768,2218.2785,26.7196,5.467700000000001
803,345.226,34.6609,28.8042,117.0674,6.4028,2.4954,2251.1818,26.3091,5.8566999999999965
804,345.905,34.7927,29.0723,120.3519,6.4405,2.4979,2273.2438,27.9221,5.720400000000005
805,346.576,34.7045,29.1809,116.0769,6.3362,2.475,2218.1691,27.9413,5.523600000000002
806,347.252,34.6591,29.113,121.358,6.3515999999999995,2.4955,2193.0891,26.2099,5.546100000000003
807,347.937,34.6739,29.1426,118.6576,6.4815,2.4973,2323.3,27.22,5.531300000000002
808,348.609,34.6844,28.9942,121.9941,6.413799999999999,2.4586,2279.3464,26.6347,5.690199999999997
809,349.288,34.6142,29.0621,115.6598,6.557099999999999,2.4891,2314.1601,25.6605,5.552099999999996
810,349.969,34.6076,28.7139,118.9665,6.3983,2.4879,2176.2785,26.2902,5.893699999999999
811,350.658,34.7019,29.0177,120.1325,6.499499999999999,2.4814,2336.7519,27.7437,5.684200000000001
812,351.33,34.6537,29.0772,116.3245,6.3286,2.4891,2248.5383,28.5023,5.576499999999999
813,352.006,34.6545,29.0045,119.8383,6.4765,2.4724999999999997,2245.0048,26.4359,5.649999999999999
814,352.691,34.6952,28.9705,115.6598,6.471299999999999,2.4787,2344.3603,26.5436,5.724699999999999
815,353.369,34.5397,29.1135,122.5067,6.4144,2.4901999999999997,2199.8972,27.2576,5.426200000000005
816,354.056,34.4915,29.0214,120.7168,6.4894,2.4605,2298.2636,27.5957,5.470100000000002
817,354.735,34.6915,28.9319,113.8675,6.4098,2.4846,2326.3027,28.0897,5.759599999999999
818,355.409,34.6489,29.0418,122.9586,6.353199999999999,2.4861999999999997,2342.3469,26.4925,5.607099999999999
819,356.09,34.664,28.6379,116.4038,6.5455,2.4893,2255.1303,25.9471,6.026100000000003
820,356.783,34.6186,29.0791,119.5699,6.2839,2.4914,2239.9201,26.1779,5.5395
