,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),DP (psi)
626,246.265,39.1496,31.7897,65.6257,15.948,1.3185,3950.6606,27.8432,7.3599
627,246.769,39.2125,31.9106,67.3757,15.7764,1.3095999999999999,3966.1555,27.8975,7.3019
628,247.273,39.2817,31.8521,66.81,15.516200000000001,1.3283999999999998,4071.8454,27.7426,7.429600000000001
629,247.777,39.1122,31.7469,66.4451,15.7102,1.3280999999999998,4089.6079,29.7311,7.365300000000001
630,248.273,39.3654,31.8284,60.9189,15.689,1.3126,4115.4145,27.5749,7.537000000000003
631,248.777,39.1463,31.9336,60.1975,15.794500000000001,1.3109,4142.311,28.5034,7.212699999999998
632,249.277,39.4534,31.9166,62.118,15.5222,1.3307,4031.3547,28.0487,7.536800000000003
633,249.783,39.2057,31.8578,60.6589,15.8008,1.3242999999999998,4181.767,28.0843,7.347899999999999
634,250.285,39.4137,31.8512,61.3458,15.7575,1.331,4138.121,29.1212,7.5625
635,250.785,39.3411,31.835,65.9238,15.7024,1.3198999999999999,3946.5029,29.2308,7.506099999999996
636,251.288,39.2757,32.3307,67.1612,15.6781,1.3205,3939.2482,29.3803,6.945
637,251.792,39.1172,31.8284,65.637,15.748800000000001,1.3248,4009.802,29.1084,7.288799999999998
638,252.296,39.3749,31.6926,65.1157,15.792100000000001,1.3261999999999998,4115.4145,28.9054,7.682299999999998
639,252.8,39.4707,31.7092,64.0406,15.8535,1.3074999999999999,4131.8515,27.5989,7.761500000000002
640,253.307,39.0556,31.6828,61.2401,15.6913,1.3206,3969.8291,27.9381,7.372799999999998
641,253.817,39.323,31.8856,65.0896,15.837800000000001,1.3089,4250.6967,28.8289,7.4374
642,254.318,39.1969,31.9206,62.5027,15.8252,1.3233,4169.7553,28.2627,7.276299999999999
643,254.824,39.3346,31.9709,65.7674,15.922,1.3209,4270.8676,29.2684,7.3637000000000015
644,255.324,39.2653,31.7775,63.1606,15.8149,1.3208,4278.1762,27.6564,7.487800000000004
645,255.833,39.0597,31.7198,66.3669,15.748000000000001,1.3231,4163.3896,27.3311,7.3399
646,256.344,39.3682,31.5772,63.1085,15.7834,1.3155,4282.0439,28.0153,7.791
647,256.852,39.2432,31.5704,66.3408,15.7653,1.333,4161.6572,28.5536,7.672800000000002
648,257.359,39.2754,31.7408,62.9782,15.8008,1.3118999999999998,4022.3464,28.585,7.5345999999999975
649,257.87,39.0588,31.3547,63.7341,15.759,1.3204,4043.4902,28.2759,7.704099999999997
650,258.382,39.2321,32.0015,61.3881,15.744900000000001,1.3142999999999998,4146.3188,28.4025,7.230600000000003
651,258.892,39.2789,31.7508,65.246,15.8559,1.3138999999999998,4118.8046,28.8141,7.5280999999999985
652,259.401,39.2071,31.92,64.7204,15.770900000000001,1.2951,4132.2314,29.6008,7.287099999999995
653,259.908,39.2792,31.8555,60.927,15.789,1.3096999999999999,3968.604,28.6029,7.423700000000004
654,260.422,39.2394,31.9074,62.5319,15.695300000000001,1.3176999999999999,4190.5292,28.3947,7.332000000000004
655,260.933,39.2532,31.9007,65.0414,15.7331,1.3124,4162.812,29.1747,7.352499999999999
656,261.442,39.1147,31.8776,64.7204,15.7559,1.3133,4116.9204,28.3936,7.237099999999998
657,261.956,39.2057,31.8743,65.8584,15.8252,1.3145,3897.6223,28.2463,7.331399999999999
658,262.475,39.2299,32.0592,66.9143,15.219000000000001,1.4152,4146.5097,28.6265,7.170700000000004
659,262.989,39.1385,31.8671,65.3242,15.191,1.4118,4034.4272,28.8677,7.2714
660,263.504,39.0076,31.7028,65.3242,15.0672,1.4102999999999999,4036.2363,27.8815,7.304799999999997
661,264.025,39.1639,31.8012,67.7485,15.3079,1.4132,3903.3701,29.293,7.362699999999997
662,264.544,39.3643,31.8725,70.5637,15.2355,1.4124999999999999,3936.3188,27.7247,7.491800000000001
663,265.067,39.0448,31.904,67.0524,15.170900000000001,1.4230999999999998,3930.4741,27.3035,7.140800000000002
664,265.594,39.1297,32.2277,70.7247,15.1379,1.4078,4009.4443,27.1037,6.902000000000001
665,266.121,39.1727,31.8046,65.5328,15.188600000000001,1.4062,4078.8579,29.0043,7.368099999999998
666,266.638,39.1422,31.8182,66.7579,15.1599,1.4042,4089.9797,29.2508,7.324000000000002
667,267.154,39.3273,32.0965,66.1062,15.187700000000001,1.4057,4118.6162,27.6093,7.230800000000002
668,267.676,39.2402,31.9106,67.7843,15.1425,1.4008999999999998,4001.7788,28.2803,7.329600000000003
669,268.198,39.1814,31.8479,71.0153,15.1788,1.4145999999999999,3935.1142,29.6381,7.333499999999997
670,268.719,39.1839,32.0116,66.9925,15.097700000000001,1.4117,4077.3798,27.6396,7.1723
671,269.244,39.2569,31.7951,67.7485,15.228200000000001,1.4241,4103.9672,28.4423,7.4618
672,269.767,38.991,31.8182,70.7898,15.1883,1.4206999999999999,4044.3984,27.7785,7.172799999999999
673,270.292,39.0172,32.0494,66.7089,15.0599,1.4029999999999998,4097.4277,29.091,6.967800000000004
674,270.814,39.0802,32.0923,70.6454,15.1127,1.4188999999999998,3914.4047,27.2688,6.987899999999996
675,271.345,39.1014,32.1474,68.8931,15.1174,1.3991,3850.267,27.7395,6.954000000000001
676,271.878,39.1705,31.9437,68.0035,15.265400000000001,1.4442,4070.5563,28.5079,7.226799999999997
677,272.402,39.1496,31.9173,73.6308,14.4876,1.5037999999999998,3906.7587,28.5805,7.232299999999999
678,272.93,39.1929,31.8561,71.4761,14.589,1.4988,3844.0183,27.3988,7.3368
679,273.465,38.9281,31.871,75.4643,14.5753,1.5035999999999998,4059.906,29.4908,7.057100000000002
680,273.988,39.0346,31.5908,70.065,14.5364,1.5151999999999999,3749.6875,29.6068,7.443799999999996
681,274.519,39.0309,31.7984,71.1474,14.551300000000001,1.5272999999999999,3829.9501,28.254,7.232500000000002
682,275.052,38.9407,31.8385,74.6123,14.5789,1.509,4075.9025,29.5852,7.1022
683,275.576,38.9281,31.8898,69.7035,14.5218,1.4955999999999998,3855.7109,28.2923,7.0383
684,276.111,39.1224,32.1715,74.7404,14.626900000000001,1.5201,4080.3374,29.4277,6.950899999999997
685,276.637,39.0919,31.6654,70.7606,14.497,1.5096999999999998,3940.6279,29.2472,7.426500000000001
686,277.167,39.2323,32.0758,70.0378,14.5671,1.5247,3995.0285,28.8791,7.156500000000001
687,277.697,39.2442,31.8318,71.6325,14.609200000000001,1.5236999999999998,4075.9025,27.8432,7.412399999999998
688,278.231,39.1535,31.7367,75.1255,14.688500000000001,1.5110999999999999,3890.5458,29.7845,7.416800000000002
689,278.762,38.9645,32.0857,74.6083,14.7659,1.5231999999999999,3995.3833,27.9949,6.878799999999998
690,279.298,39.1264,32.2904,68.8225,14.5159,1.5024,3925.674,29.865,6.8359999999999985
691,279.829,39.1937,32.0262,69.9057,14.4435,1.5084,4029.0087,29.1631,7.167499999999997
692,280.36,39.167,31.6266,71.5437,14.5135,1.5045,3791.3894,27.6114,7.540400000000002
693,280.903,39.1937,31.8842,69.5642,14.5267,1.5055999999999998,4048.2187,28.3848,7.3095
694,281.438,39.0417,31.871,73.8158,14.5379,1.5224,3962.4882,28.4656,7.1707
695,281.975,39.1859,32.1562,71.2002,14.550500000000001,1.5008,3986.8876,27.7627,7.029699999999998
696,282.515,39.1,31.9947,74.6562,14.3932,1.5189,3758.2995,28.5659,7.1053
697,283.058,39.1496,32.1271,73.2486,14.6003,1.4962,4029.3696,29.2754,7.022500000000001
698,283.592,39.1614,31.9206,75.3709,14.6003,1.5143,3870.1354,28.7732,7.2408
699,284.133,38.9778,31.8725,73.4572,14.7096,1.555,3927.9011,27.9616,7.105300000000003
700,284.676,38.9792,32.0829,75.9596,14.1254,1.5958999999999999,3974.914,28.6006,6.8962999999999965
701,285.215,39.0134,32.0824,80.098,13.966000000000001,1.6022999999999998,3868.6381,29.8552,6.930999999999997
702,285.753,38.9237,32.155,77.7258,14.038,1.6203999999999998,3711.0341,28.5023,6.7686999999999955
703,286.3,39.0917,31.8352,77.7843,14.0569,1.6009,3708.2819,28.2518,7.256500000000003
704,286.85,38.8382,31.7096,75.2297,14.0561,1.5853,3967.0292,28.4135,7.128600000000002
705,287.392,38.9256,31.7885,74.8908,13.9344,1.591,3695.3398,28.6951,7.137100000000004
706,287.941,39.1457,31.8149,80.7984,14.0088,1.6109,3954.4794,30.1314,7.330799999999996
707,288.479,39.0426,31.9272,77.4352,14.1699,1.5969,3796.507,28.6298,7.115400000000001
708,289.027,39.0274,32.0456,80.2867,14.046700000000001,1.5994,3726.2453,30.3583,6.9818
709,289.571,39.0633,32.1847,77.9372,14.0199,1.6029,3786.9226,28.2562,6.878599999999999
710,290.12,39.0668,31.679,74.7226,14.0291,1.6035,3763.0136,29.3307,7.387800000000002
711,290.667,39.0006,31.8318,79.9739,14.1294,1.5999999999999999,3735.8349,29.6912,7.168799999999997
712,291.216,38.9925,32.144,74.0828,14.2071,1.6254,3681.8852,27.8124,6.848500000000001
713,291.773,39.0817,32.2244,76.1671,14.0173,1.6081999999999999,3922.423,29.898,6.857299999999995
714,292.317,38.8543,31.9641,74.6823,13.9986,1.6077,3663.7492,28.4346,6.890200000000004
715,292.873,38.9555,31.8182,78.4656,13.8947,1.5991,3875.4685,28.3782,7.1373
716,293.424,38.898,31.9899,74.3174,13.977300000000001,1.6578,3778.9721,29.0123,6.908100000000005
717,293.976,39.0777,32.1418,82.8776,13.6593,1.7007999999999999,3632.694,29.7845,6.935899999999997
718,294.529,39.1572,32.0626,79.2581,13.501900000000001,1.7222,3838.2805,29.2519,7.0946
719,295.079,39.1496,32.4088,82.346,13.402700000000001,1.6929999999999998,3580.9492,27.7637,6.7408
720,295.643,39.0604,32.0593,78.8354,13.5263,1.6916,3865.4814,27.1723,7.001100000000001
721,296.202,39.1429,32.0857,79.1789,13.4145,1.7006999999999999,3621.7302,27.5436,7.057199999999995
722,296.766,38.9643,32.1154,83.6755,13.276200000000001,1.7067999999999999,3859.0173,28.207,6.8489
723,297.321,39.0058,31.9899,84.4364,13.687100000000001,1.7015,3813.236,28.2125,7.015900000000002
724,297.878,39.0238,32.1169,84.2229,13.6861,1.6949999999999998,3556.8906,27.9445,6.9069
725,298.444,39.1397,31.9951,78.5402,13.6301,1.7075,3879.1428,29.0864,7.144599999999997
726,298.997,38.9485,32.0863,80.7299,13.3955,1.6999,3723.4702,28.8232,6.862200000000001
727,299.556,39.11,31.8098,81.564,13.6026,1.7092999999999998,3811.7824,27.8794,7.3002
728,300.116,38.827,32.0593,79.0732,13.6042,1.7107999999999999,3616.9272,29.2461,6.767699999999998
729,300.678,38.8264,32.0262,80.6778,13.4473,1.6798,3829.1354,29.719,6.800199999999997
730,301.234,39.001,32.2904,78.9052,13.481300000000001,1.6987999999999999,3843.3618,28.1798,6.7105999999999995
731,301.795,39.2363,32.2673,83.7494,13.424700000000001,1.6945999999999999,3640.1877,27.9906,6.969000000000001
732,302.362,38.9586,32.2904,77.8804,13.5921,1.7024,3678.424,28.6917,6.668199999999999
733,302.926,39.0274,32.1847,83.2845,13.1271,1.7772,3761.5983,28.3528,6.842700000000001
734,303.49,38.8678,32.1121,85.7045,12.7705,1.7933,3540.7978,27.9713,6.7557000000000045
735,304.062,38.8764,31.9305,85.7837,12.878300000000001,1.7933,3568.4548,28.3992,6.945899999999998
736,304.632,38.9154,32.1888,88.2143,12.993300000000001,1.7865,3522.7807,27.7342,6.726599999999998
737,305.206,38.9485,32.0761,84.5357,13.0059,1.7891,3660.0244,28.0627,6.872400000000006
738,305.775,39.051,32.144,86.5467,12.876000000000001,1.8020999999999998,3563.7917,29.2977,6.907000000000004
739,306.343,38.9726,32.1055,88.7163,13.211300000000001,1.7835999999999999,3513.1547,28.333,6.867100000000001
740,306.917,38.917,32.3307,87.7159,12.928600000000001,1.7959999999999998,3568.3134,27.4277,6.586300000000001
741,307.492,38.8904,32.012,85.3698,13.164100000000001,1.7982,3760.3408,27.5177,6.878399999999999
742,308.064,38.8563,32.1022,82.7455,12.8626,1.7895999999999999,3778.4963,28.0164,6.754099999999994
743,308.634,39.0637,32.0956,85.4087,12.8437,1.7929,3763.1708,27.7637,6.9681
744,309.206,38.7795,32.0626,83.7494,13.1287,1.7832999999999999,3512.7434,29.3425,6.716899999999995
745,309.78,38.8872,32.0626,82.0072,13.2356,1.7963,3589.5185,28.7347,6.824599999999997
746,310.353,38.9866,31.7059,83.8023,12.9153,1.8129,3741.1147,27.4535,7.280700000000003
747,310.929,38.9598,32.0727,88.0808,12.9116,1.7992,3605.0471,28.1352,6.887100000000004
748,311.506,38.8807,32.2051,85.7608,12.759500000000001,1.7914999999999999,3490.5368,27.7342,6.675599999999996
749,312.088,38.8708,32.0758,86.751,13.143,1.7831,3588.5168,28.9203,6.795000000000002
750,312.664,38.8212,31.8012,88.55,12.8355,1.7785,3470.2138,27.2729,7.019999999999996
751,313.25,39.0703,31.9235,88.133,12.9594,1.8017999999999998,3725.4738,27.9349,7.1468000000000025
752,313.827,38.7311,31.9932,85.2025,12.987,1.7987,3573.5556,29.1165,6.737899999999996
753,314.403,38.8081,31.9783,87.2206,12.724,1.8869,3438.2641,29.655,6.829800000000002
754,314.983,38.8867,31.9305,90.777,12.4501,1.8961999999999999,3425.8308,27.6585,6.956199999999999
755,315.57,38.8658,31.8725,93.0596,12.257100000000001,1.8823999999999999,3425.4396,30.3041,6.993300000000001
756,316.148,38.992,32.2255,88.0808,12.309600000000001,1.9063999999999999,3572.2792,28.025,6.766500000000001
757,316.734,38.6887,32.1055,87.1047,12.5462,1.8952,3471.2849,29.8101,6.583199999999998
758,317.315,38.7898,32.1385,91.3054,12.450800000000001,1.884,3561.8171,28.6827,6.651299999999999
759,317.897,38.8563,31.8284,92.9216,12.7384,1.9172,3404.706,29.2496,7.027899999999999
760,318.482,38.8762,31.9268,90.6354,12.2215,1.8959,3394.3049,27.9767,6.949399999999997
761,319.074,38.7601,32.1055,93.0075,12.4617,1.9175,3548.6159,29.7214,6.654600000000002
762,319.655,38.9136,32.1746,88.0026,12.539,1.887,3658.6853,28.8483,6.739000000000004
763,320.236,38.8169,32.1055,88.3559,12.507000000000001,1.906,3520.5756,28.2737,6.711399999999998
764,320.824,38.85,31.9438,87.768,12.4318,1.9016,3532.1821,29.9103,6.906200000000002
765,321.406,38.9581,31.7978,92.6947,12.4595,1.8936,3395.9702,29.655,7.160300000000003
766,321.993,38.7081,31.8974,92.0909,12.4902,1.9264999999999999,3361.8469,27.9906,6.810700000000001
767,322.588,38.9015,32.2277,93.6082,11.71,1.9901,3435.6391,27.6637,6.6738
768,323.183,38.9015,32.6022,94.9213,11.6194,1.9919,3404.4484,28.7483,6.299299999999995
769,323.776,38.8052,32.0388,95.2753,11.8179,1.9904,3280.8398,27.5104,6.766399999999997
770,324.377,38.8216,32.0422,96.4678,11.9588,1.9852999999999998,3479.8747,28.694,6.779399999999995
771,324.97,39.0607,32.264,102.5336,11.715,1.9936999999999998,3290.0749,27.2698,6.796699999999994
772,325.574,38.9792,32.2739,97.1681,11.7123,1.9870999999999999,3519.7497,28.1244,6.705300000000001
773,326.168,39.0849,32.3714,95.5924,11.872200000000001,1.9929999999999999,3452.7739,29.6996,6.713499999999996
774,326.76,38.9316,32.1715,95.1626,11.6849,1.9891999999999999,3543.4465,28.6467,6.760100000000001
775,327.352,38.8106,32.1576,96.1877,11.603200000000001,1.9736,3391.4912,27.4814,6.652999999999999
776,327.954,38.8645,32.2221,90.6875,11.9673,1.9983,3561.1127,27.9584,6.642400000000002
777,328.549,38.8736,32.032,95.1971,11.653400000000001,1.984,3508.0881,29.6876,6.841600000000007
778,329.141,38.898,32.2798,100.4627,11.6643,1.9889999999999999,3385.3676,27.3229,6.618200000000002
779,329.747,39.0525,32.2079,101.8203,11.714,1.9999,3333.9506,27.8209,6.8446
780,330.353,38.8509,32.3205,97.4355,11.932500000000001,1.9891999999999999,3383.9675,28.9284,6.5304
781,330.953,39.0089,32.402,92.3466,11.8856,1.9888,3418.6735,27.9702,6.606899999999996
782,331.554,38.8441,32.1426,96.7872,11.5753,1.9912999999999998,3328.5256,28.6748,6.701499999999996
783,332.158,38.7001,32.4159,101.0622,11.6744,1.9983,3280.9594,27.7279,6.2841999999999985
784,332.769,39.0376,32.3994,88.0294,11.821,1.9838,3388.299,28.7619,6.638199999999998
785,333.372,38.7995,32.4952,95.691,11.5919,2.0056,3323.6086,28.6917,6.304300000000005
786,333.979,38.989,32.373,97.2265,11.758000000000001,1.9874999999999998,3507.8146,27.8411,6.616
787,334.581,39.118,32.0196,98.9508,11.6072,1.9884,3425.309,29.3508,7.098400000000005
788,335.183,38.8689,32.2418,90.9355,11.8438,2.0891,3284.9111,28.439,6.627099999999999
789,335.793,38.8297,32.5348,101.7939,11.1376,2.0802,3408.0581,27.8209,6.2949000000000055
790,336.402,38.649,32.1406,101.8443,11.314400000000001,2.0914,3260.3969,27.9146,6.508400000000002
791,337.017,38.7049,32.1216,94.7279,11.4139,2.0993,3254.9726,29.793,6.583300000000001
792,337.625,38.7672,32.1135,98.0645,11.1841,2.089,3326.311,28.1006,6.653700000000001
793,338.237,38.7062,32.0999,102.2613,11.155700000000001,2.0882,3261.2238,29.0562,6.6063000000000045
794,338.85,38.6574,31.5371,98.3594,11.154900000000001,2.0945,3450.2587,29.0366,7.120300000000004
795,339.456,38.6778,31.937,95.8488,11.515,2.1075,3241.2578,29.3048,6.740799999999997
796,340.068,38.7988,32.0795,98.8465,11.1266,2.0891,3226.0378,27.9509,6.719299999999997
797,340.687,38.5726,31.9852,96.1137,11.2683,2.1081,3314.6728,29.8674,6.587400000000002
798,341.296,38.867,32.3334,97.5932,11.2833,2.0851,3179.875,27.3598,6.5336
799,341.919,39.0152,32.3499,95.3006,11.253300000000001,2.0831,3385.1127,29.6044,6.665300000000002
800,342.528,38.8249,32.0863,96.6048,11.2691,2.0963,3265.8393,27.8943,6.738599999999998
801,343.148,38.6608,32.4665,94.9213,11.297400000000001,2.0853,3376.7304,29.0273,6.194299999999998
802,343.76,38.7686,32.178,100.8537,11.319500000000001,2.0922,3353.4541,29.7009,6.590600000000002
803,344.374,38.7136,32.0427,97.5139,11.1439,2.0822,3322.2592,28.2627,6.670899999999996
804,344.992,38.7081,31.8216,102.131,11.1478,2.0915,3405.0925,28.4623,6.886500000000002
805,345.609,38.5423,32.0049,95.6403,11.2195,2.0945,3439.5781,28.3385,6.537399999999998
806,346.225,38.7566,32.0394,101.7785,11.2242,2.0979,3177.2929,28.4202,6.717199999999998
807,346.851,38.654,32.013,102.4808,11.4147,2.0816,3243.7109,28.4058,6.641000000000005
808,347.474,38.6323,31.8318,101.8964,11.3344,2.0952,3279.7639,29.4313,6.8004999999999995
809,348.094,38.637,31.9268,100.1238,11.0563,2.0938,3175.9475,28.7687,6.7102
810,348.721,38.9052,32.3069,100.3672,11.1636,2.103,3245.3483,27.9971,6.598300000000002
811,349.348,38.6931,31.9974,102.6921,11.3084,2.0898,3303.8432,29.8613,6.695700000000002
812,349.968,38.766,31.9767,99.6807,11.236600000000001,2.0865,3183.9245,28.2289,6.789299999999997
813,350.596,38.7015,32.1983,101.1144,11.1784,2.0939,3317.85,27.8602,6.5032
814,351.223,38.5889,32.151,100.7234,11.3896,2.1063,3386.2592,29.5816,6.437899999999999
815,351.843,38.6536,31.9635,99.284,11.0967,2.0855,3232.0622,28.4968,6.6900999999999975
816,352.471,38.4263,32.1746,100.1499,11.1187,2.1778,3100.1345,28.4412,6.2517
817,353.105,38.8096,32.1814,100.103,10.348700000000001,2.19,3263.3525,29.0574,6.628200000000007
818,353.733,38.7004,32.1508,99.6484,10.773900000000001,2.1818999999999997,3249.4494,27.5281,6.549600000000005
819,354.366,38.8028,32.3367,103.6961,10.394400000000001,2.1780999999999997,3131.7419,28.7868,6.466099999999997
820,355.0,38.8719,32.231,105.2284,10.439300000000001,2.1869,3285.5107,29.3721,6.640899999999995
821,355.627,38.542,31.903,106.1714,10.7353,2.1691,3266.9062,28.2693,6.639000000000003
822,356.259,38.7423,32.4123,105.0766,10.558900000000001,2.1743,3121.2067,29.7894,6.329999999999998
823,356.892,38.5746,31.9234,100.0277,10.5983,2.1898,3233.4555,28.0164,6.651199999999996
824,357.527,38.7066,32.0252,103.4417,10.5755,2.1667,3152.2539,28.2431,6.681400000000004
825,358.165,38.8533,32.2832,104.3206,10.5058,2.1824,3161.1113,27.22,6.5700999999999965
826,358.808,38.7898,32.2866,105.6581,10.755,2.1917999999999997,3303.237,27.9734,6.5032
827,359.443,38.546,32.0097,102.6784,10.637400000000001,2.17,3264.6547,29.0724,6.536299999999997
828,360.076,38.8441,32.1983,100.5409,10.467600000000001,2.1814,3203.873,28.6501,6.645799999999994
829,360.715,38.7327,32.3205,105.0766,10.417200000000001,2.1973,3193.4145,29.4669,6.412199999999999
830,361.351,38.8193,32.2832,99.1072,10.826600000000001,2.2058,3119.2597,29.2813,6.536099999999998
831,361.99,38.4932,32.1121,108.4252,9.870800000000001,2.2881,3107.842,28.1711,6.3811000000000035
832,362.633,38.42,31.9913,105.1287,10.125900000000001,2.3047999999999997,3189.7927,27.8954,6.428700000000003
833,363.275,38.6719,31.9879,110.0293,10.105400000000001,2.3082,3191.0366,28.9651,6.684000000000001
834,363.914,38.4243,31.7158,107.7911,10.031500000000001,2.2939,3106.1259,29.1363,6.708500000000001
835,364.556,38.5081,32.4631,107.7615,9.9826,2.2853,3115.8041,29.8405,6.045000000000002
836,365.196,38.5275,32.198,109.6404,9.837,2.2817,3129.5639,29.1608,6.329500000000003
837,365.839,38.4129,32.0999,107.1619,10.0614,2.2837,2969.3168,29.8357,6.313000000000002
838,366.486,38.5386,32.2425,105.8064,9.837800000000001,2.2753,3170.8005,29.7614,6.296100000000003
839,367.127,38.578,32.2153,109.657,10.1873,2.2872,3184.1501,27.2139,6.362700000000004
840,367.777,38.7435,32.4373,111.1199,10.0936,2.2887999999999997,3163.5556,29.3402,6.306199999999997
841,368.42,38.632,32.2648,105.8586,9.9433,2.2881,2975.1081,29.4254,6.367199999999997
842,369.071,38.7762,32.48,105.9107,9.9323,2.2891,2992.5187,27.873,6.296200000000006
843,369.727,38.5386,32.1033,110.7071,9.980500000000001,2.2784999999999997,3130.3259,28.3066,6.435300000000005
844,370.378,38.5658,32.0328,110.2114,10.0047,2.2841,3097.467,29.4099,6.533000000000001
845,371.025,38.6185,32.1746,105.7543,9.8023,2.2833,3015.7824,28.3528,6.443899999999999
846,371.681,38.7655,32.1915,109.6644,10.0181,2.2885,3136.1071,28.9801,6.574000000000005
847,372.33,38.4661,32.3862,107.342,10.0381,2.2838,3078.186,29.2825,6.079899999999995
848,372.981,38.7104,32.3069,105.9889,9.8952,2.2704999999999997,3058.9355,30.1276,6.403500000000001
849,373.63,38.4066,32.2221,104.06,10.081100000000001,2.2727,2984.1838,28.4612,6.1845
850,374.289,38.671,32.1915,109.0127,10.029900000000001,2.2746999999999997,2966.3808,29.7323,6.479500000000002
851,374.946,38.4646,32.087,111.0935,10.1432,2.2877,3079.8713,27.9231,6.377599999999994
852,375.604,38.5817,32.2013,104.5151,9.917300000000001,2.356,2996.0053,29.9274,6.3803999999999945
853,376.259,38.7278,32.2574,113.3628,9.2764,2.3804,2966.6743,28.0897,6.470400000000005
854,376.924,38.5997,32.3986,113.8612,9.2095,2.3765,2869.8979,27.9146,6.201099999999997
855,377.592,38.7357,32.201,109.3234,9.460700000000001,2.3847,2894.8215,29.7748,6.534700000000001
856,378.254,38.6294,32.2391,113.1313,9.1898,2.3851999999999998,3039.3083,29.4005,6.390299999999996
857,378.912,38.7633,32.1101,114.4086,9.4213,2.3726,3047.2319,27.8719,6.653199999999998
858,379.576,38.5859,31.9506,114.4086,9.3079,2.3855999999999997,2961.8901,30.2953,6.635300000000001
859,380.236,38.5584,32.269,111.828,9.412600000000001,2.3844,3004.5065,28.7675,6.2894000000000005
860,380.9,38.7376,32.2013,108.2138,9.294500000000001,2.3811,2941.2724,28.5135,6.536299999999997
861,381.568,38.6723,32.3532,114.3695,9.2638,2.3825,2956.9274,28.4135,6.319099999999999
862,382.236,38.6392,32.0394,107.6728,9.2993,2.3825,2957.0246,27.5177,6.599800000000002
863,382.908,38.6226,32.4357,113.9732,9.1339,2.377,3064.4555,27.5229,6.186900000000001
864,383.578,38.8459,32.4324,111.252,9.2087,2.3996999999999997,2840.0124,27.6721,6.413499999999999
865,384.257,38.6905,32.3598,111.2806,9.3796,2.3659,2871.821,27.5,6.3307
866,384.935,38.8266,32.3069,110.0554,9.1324,2.4699999999999998,2823.2636,28.0142,6.5197
867,385.613,38.5889,32.2437,114.0697,8.910300000000001,2.4687,2724.2182,28.4412,6.3452000000000055
868,386.295,38.6177,31.9689,114.0789,8.512,2.4844999999999997,2883.414,28.0606,6.648799999999998
869,386.972,38.5692,32.1576,110.6607,8.834000000000001,2.4716,2915.8295,28.0099,6.4116
870,387.648,38.6177,32.144,115.7641,8.7972,2.4796,2729.5061,28.7245,6.473700000000001
871,388.331,38.6099,32.29,114.3825,8.9151,2.4724999999999997,2757.6909,27.9156,6.319900000000004
872,389.017,38.447,32.1576,114.542,8.720600000000001,2.4817,2823.7951,29.2789,6.2894000000000005
873,389.696,38.3273,31.9947,113.6266,8.6425,2.4772,2967.5546,28.7982,6.332599999999999
874,390.37,38.3973,32.3268,115.8754,8.576500000000001,2.4931,2935.8037,28.805,6.070500000000003
875,391.046,38.6222,32.3646,114.2001,8.5616,2.4851,2750.4431,29.4932,6.2575999999999965
876,391.731,38.4928,32.3748,113.783,8.7253,2.4682,2734.3986,28.7053,6.118000000000002
877,392.419,38.4891,32.3511,113.7569,8.745000000000001,2.4716,2807.4116,28.5805,6.137999999999998
878,393.104,38.3859,32.2153,113.783,8.8946,2.4737999999999998,2839.475,29.5852,6.1706
879,393.785,38.577,32.4766,114.2261,8.7056,2.4804,2781.8991,28.4191,6.1004000000000005
880,394.472,38.2824,32.1712,113.5745,8.8092,2.4869,2864.3264,28.4235,6.111200000000004
881,395.157,38.4723,32.3168,114.6432,8.8876,2.4732,2895.5664,28.1896,6.155499999999996
882,395.842,38.4584,32.2628,112.75,9.0151,2.4825,2947.1477,27.5042,6.195599999999999
883,396.528,38.5759,32.1947,120.4535,8.5143,2.4787,2745.6604,27.8082,6.3812
884,397.222,38.6852,32.0252,117.1978,8.5183,2.5641,2802.2543,28.4335,6.660000000000004
885,397.913,38.4834,32.4597,117.5367,8.0593,2.5869999999999997,2751.2839,29.8454,6.023700000000005
886,398.601,38.4128,32.2492,119.622,8.0711,2.5631,2658.2392,29.6321,6.163599999999995
887,399.295,38.4497,32.4834,118.7618,8.0204,2.6141,2565.1989,28.8005,5.966299999999997
888,399.998,38.5822,32.4189,127.2076,7.5313,2.6746,2562.6423,28.3881,6.1633
889,400.703,38.716,32.4952,128.1076,7.3251,2.6702,2526.0322,27.7542,6.220800000000004
890,401.414,38.6113,32.4257,126.3734,7.1185,2.7022,2502.1545,29.0655,6.185600000000001
891,402.121,38.6188,32.3375,127.0772,6.6091,2.7908,2360.4699,27.6994,6.281300000000002
892,402.844,38.3504,32.2425,132.7964,6.5202,2.7776,2414.5515,28.3407,6.107900000000001
893,403.561,38.3697,32.2739,130.8552,6.6639,2.8014,2317.5566,28.6332,6.095800000000004
894,404.284,38.2619,31.9866,130.1154,6.0855999999999995,2.8754999999999997,2245.7331,28.8472,6.275299999999998
895,405.013,38.5127,32.5547,132.0821,5.7511,2.8849,2283.6843,27.8613,5.9580000000000055
896,405.743,38.7219,32.4522,136.8232,5.2478,2.9695,2195.2827,27.7754,6.2697
897,406.479,38.3714,32.4733,137.0349,5.0809,2.9708,2203.5061,27.5457,5.8980999999999995
