,Time (sec),PT1 (psi),PT2 (psi),torque (mNm),V (V),I (A),Speed (RPM),Flow Rate (GPM),DP (psi)
272,104.01,36.3464,30.5284,130.0535,4.3293,2.8608,1892.5455,27.9638,5.818000000000001
273,104.471,36.3274,30.637,134.6386,4.441599999999999,2.8705,2049.0402,27.224,5.690399999999997
274,104.921,36.2725,30.1967,132.7046,4.4604,2.8506,1908.9636,27.4359,6.075800000000001
275,105.382,36.208,30.5666,131.7432,4.451099999999999,2.8832,1911.1527,27.7416,5.641399999999997
276,105.843,36.2764,30.6913,133.8469,4.450399999999999,2.8594999999999997,1895.4949,27.5832,5.585100000000004
277,106.308,36.2883,30.517,129.2073,4.4612,2.8703,1913.9569,28.6231,5.7713
278,106.767,36.2651,30.5071,135.8879,4.442399999999999,2.8954999999999997,2049.3669,27.3424,5.757999999999996
279,107.217,36.1681,30.702,132.9687,4.4342999999999995,2.8678,1938.2349,27.8241,5.466100000000001
280,107.678,36.1695,30.6557,128.828,4.475,2.8882,1911.3149,27.4752,5.5138
281,108.142,36.1315,30.5148,133.2011,4.4133,2.8514999999999997,1939.4044,27.1158,5.616700000000002
282,108.606,36.2476,30.5699,131.5157,4.417,2.8785,1931.5377,27.3547,5.677699999999998
283,109.07,36.332,30.7796,133.594,4.3614999999999995,2.8684,1955.7989,28.1222,5.552400000000002
284,109.53,36.0625,30.8135,129.3711,4.4489,2.852,1939.9477,28.4479,5.248999999999999
285,109.989,36.1826,30.3684,135.6794,4.3668,2.8756999999999997,1905.2054,28.2256,5.8142
286,110.453,36.3545,30.4028,130.5963,4.4197999999999995,2.8921,1955.6715,27.0214,5.951700000000002
287,110.919,36.2763,30.7911,132.0961,4.4014,2.8545,1967.4282,26.8879,5.485199999999999
288,111.383,36.3077,30.7151,132.0086,4.3815,2.8747,1976.6752,28.1049,5.592599999999997
289,111.843,36.3859,30.7117,135.3405,4.3755,2.898,1908.3969,28.8951,5.674199999999999
290,112.307,36.2985,30.5556,129.3711,4.4133,2.8911,1943.1309,28.1733,5.742899999999999
291,112.771,36.2098,30.5765,135.2408,4.4129,2.8531999999999997,1942.6276,29.3768,5.633300000000002
292,113.23,36.2938,30.9303,129.7191,4.368399999999999,2.8716999999999997,1899.1347,28.8734,5.363499999999998
293,113.696,36.0948,30.542,136.4875,4.4212,2.8676,1938.527,26.7186,5.552799999999998
294,114.167,36.2494,30.6207,133.8807,4.3896999999999995,2.9013,2023.0174,26.8434,5.628700000000002
295,114.63,36.2679,30.7117,132.2236,4.3598,2.8645,2000.9337,27.3086,5.556199999999997
296,115.094,36.409,30.7049,131.3001,4.4213,2.8777999999999997,2027.9862,27.7521,5.7041
297,115.556,36.3252,30.6947,133.8547,4.3739,2.8872,2001.5122,28.3826,5.630500000000001
298,116.017,36.1577,30.8407,130.101,4.4771,2.8699,1996.362,28.0487,5.317
299,116.48,36.2089,30.6557,135.0538,4.422,2.8611,1991.6791,28.5984,5.5532
300,116.941,36.235,30.7185,129.8925,4.422,2.8737,1976.7187,28.408,5.516500000000001
301,117.404,36.3248,30.8803,135.7144,4.3549999999999995,2.8759,1976.7619,27.1158,5.444500000000005
302,117.873,36.224,30.6095,133.701,4.4668,2.8658,1888.4155,28.9077,5.614499999999996
303,118.344,36.2335,30.7253,129.406,4.3731,2.875,1977.0227,26.9754,5.508199999999999
304,118.814,36.301,31.0025,128.0401,4.6227,2.7805999999999997,2012.8825,28.1504,5.298500000000001
305,119.277,36.1865,30.4444,125.7058,5.0549,2.7664999999999997,2037.2591,27.2505,5.742100000000001
306,119.743,36.2062,30.7053,130.5646,5.197699999999999,2.788,2087.1984,29.047,5.5009000000000015
307,120.198,36.1224,30.4345,125.4657,5.148,2.7802,2035.8767,28.5726,5.687899999999999
308,120.659,36.4027,30.2331,132.03,5.066,2.7549,2030.9608,28.6579,6.169600000000003
309,121.12,36.0593,30.4639,125.3829,5.2485,2.7734,2071.4892,28.9893,5.5954000000000015
310,121.579,36.1262,30.4213,131.9518,5.1408,2.767,2070.3935,28.6534,5.7048999999999985
311,122.04,36.3466,30.7015,125.5132,5.079,2.7883,2072.0617,26.5591,5.645100000000003
312,122.509,36.1254,30.5929,127.5725,5.1628,2.7807,2192.9826,29.1677,5.532499999999999
313,122.958,36.3951,30.4456,126.3734,5.1707,2.7896,2047.4089,28.6164,5.9495000000000005
314,123.42,36.1281,30.2495,133.2925,5.1793,2.7935,2083.5744,28.1559,5.878600000000002
315,123.882,36.2849,30.8678,124.7572,5.0637,2.7678,2093.4128,27.0574,5.417100000000001
316,124.348,36.3096,30.7898,131.0134,5.1427,2.7746,2168.3088,27.552,5.519800000000004
317,124.808,36.2819,30.7253,124.9658,5.095899999999999,2.7676,2125.9003,28.2452,5.5565999999999995
318,125.267,36.2123,30.4345,132.7574,5.1795,2.7536,2113.3208,28.0973,5.777799999999999
319,125.729,36.1741,30.5036,125.2004,5.2069,2.7695,2150.5375,27.8071,5.670500000000004
320,126.189,36.1123,30.8043,132.0086,5.1956,2.7673,2164.0336,27.4669,5.307999999999996
321,126.65,36.2997,30.3383,125.2525,5.2187,2.7797,2178.7548,27.1491,5.961400000000001
322,127.112,36.2094,30.6921,130.5117,5.102799999999999,2.7761,2020.2019,28.1439,5.517300000000002
323,127.584,36.2503,30.6642,132.5513,5.106599999999999,2.7708999999999997,2172.4438,27.3362,5.586100000000002
324,128.047,36.3078,30.5963,125.435,5.6915,2.6734999999999998,2336.6306,27.4194,5.711500000000001
325,128.498,36.2972,30.5765,127.5441,5.8579,2.6624,2209.9448,27.2464,5.720699999999997
326,128.958,36.3155,30.4198,120.4822,5.9162,2.6662,2206.8017,26.8513,5.8957000000000015
327,129.42,36.3468,30.3057,128.3023,5.9304,2.6778,2261.3632,28.6186,6.0411
328,129.873,36.1355,30.4047,124.3824,5.8233999999999995,2.6734999999999998,2180.9194,27.4318,5.730800000000002
329,130.336,36.1056,30.4213,126.8395,5.980499999999999,2.6811,2271.236,26.9565,5.684300000000004
330,130.796,36.2998,30.4571,121.5571,5.9296,2.7296,2272.4401,26.8365,5.842699999999997
331,131.256,36.01,30.6404,127.2858,5.9666999999999994,2.6691,2328.6501,28.5469,5.369599999999998
332,131.707,36.1959,30.43,121.5249,5.9807999999999995,2.6974,2237.1364,27.2393,5.765900000000002
333,132.169,36.363,30.408,128.4487,5.903899999999999,2.6622,2303.027,26.7166,5.954999999999998
334,132.629,36.3048,30.3387,121.265,6.0211,2.6599,2329.7351,27.6595,5.966100000000001
335,133.084,36.3078,30.4378,127.5725,5.8281,2.6780999999999997,2277.155,27.4246,5.870000000000001
336,133.544,36.3439,30.6879,121.4989,5.8831999999999995,2.6727,2299.3791,27.4804,5.655999999999999
337,134.002,36.2604,30.3994,128.1985,5.790299999999999,2.6665,2301.6137,26.8959,5.860999999999997
338,134.464,36.1741,30.5318,121.6292,5.9249,2.6446,2326.3027,28.3627,5.642300000000002
339,134.918,36.221,30.5236,124.1447,5.7904,2.6811,2225.5744,28.729,5.697399999999998
340,135.378,36.1627,30.3655,123.0107,5.917,2.6513999999999998,2253.0415,28.5883,5.7972
341,135.838,36.2467,30.6811,125.0346,5.8571,2.6797999999999997,2259.1496,27.28,5.565599999999996
342,136.302,36.1775,30.5236,120.5993,5.9536999999999995,2.6906,2338.5734,27.2088,5.653900000000004
343,136.762,36.2853,30.3156,127.6246,5.9193999999999996,2.6976,2328.5295,29.0123,5.9697
344,137.216,36.2837,30.4609,124.8615,5.81,2.5936,2406.8676,28.4679,5.822800000000004
345,137.668,36.1811,30.6099,124.3344,6.4864999999999995,2.5789,2480.5004,28.1081,5.571200000000001
346,138.117,36.1739,30.4775,120.5344,6.581499999999999,2.5881,2382.465,26.885,5.696400000000004
347,138.577,36.2679,30.2161,121.0557,6.6327,2.5726999999999998,2409.0581,26.533,6.0517999999999965
348,139.037,36.1948,30.6234,116.382,6.7067,2.5707,2471.1696,27.3526,5.571400000000001
349,139.491,36.1521,30.5699,119.8647,6.6528,2.5928999999999998,2379.6303,27.3916,5.582199999999997
350,139.951,36.3188,30.6921,118.2405,6.6343,2.5833999999999997,2418.2497,28.5861,5.626700000000003
351,140.404,36.2781,30.2925,116.6893,6.770099999999999,2.5957,2359.1088,27.8273,5.985600000000002
352,140.864,36.2628,30.4444,118.6836,6.7241,2.5758,2406.6743,27.2535,5.818399999999997
353,141.323,36.3392,30.3717,121.6612,6.6789,2.5753,2425.4184,28.8951,5.967499999999998
354,141.775,36.15,30.3438,124.1975,6.707999999999999,2.5806999999999998,2351.4042,27.921,5.806199999999997
355,142.236,36.1461,30.4609,119.1404,6.6335,2.5844,2422.3503,27.4638,5.685199999999998
356,142.696,36.3426,30.4047,118.4909,6.5745,2.5867,2441.6049,27.0034,5.937899999999999
357,143.156,36.2896,30.2501,122.5416,6.593299999999999,2.5859,2480.3637,27.1845,6.0395
358,143.613,36.0439,30.6161,118.6054,6.6327,2.6010999999999997,2486.8747,29.0574,5.427800000000001
359,144.064,36.175,30.2528,116.5887,6.6309,2.5934,2412.1572,27.8411,5.922199999999997
360,144.525,36.2833,30.4435,119.3092,6.59,2.5758,2445.187,26.8178,5.839799999999997
361,144.988,36.3392,30.6062,123.7748,6.507899999999999,2.5865,2484.5407,28.3253,5.732999999999997
362,145.442,36.2554,30.3013,121.4467,6.746099999999999,2.5591,2444.9213,27.9777,5.9541
363,145.901,36.3433,30.2561,117.8273,6.6303,2.581,2494.7333,27.527,6.087199999999999
364,146.359,36.2819,30.408,118.4909,6.6068,2.5147,2406.4172,28.0573,5.873899999999999
365,146.821,36.3786,30.6234,112.6882,7.430199999999999,2.488,2433.09,27.6512,5.7551999999999985
366,147.282,36.3239,30.6128,119.2571,7.2676,2.4947,2474.9753,27.8411,5.711100000000002
367,147.742,36.4799,30.6234,112.0497,7.342,2.4915,2485.707,28.6512,5.8565000000000005
368,148.199,36.3087,30.5864,119.6005,7.3008,2.4703999999999997,2458.6135,27.8847,5.722300000000001
369,148.661,36.3947,30.2892,113.1278,7.217,2.4852,2466.4289,28.0207,6.105499999999999
370,149.122,36.2244,30.6128,119.9704,7.2132,2.483,2489.0756,29.2121,5.611600000000003
371,149.578,36.2368,30.3451,113.2753,7.2538,2.4832,2433.748,27.553,5.891700000000004
372,150.044,36.234,30.4164,117.5647,7.5027,2.4632,2567.1743,28.8209,5.817600000000002
373,150.499,36.2408,30.2772,112.0886,7.5373,2.4837,2503.9645,28.1006,5.9636
374,150.96,36.2543,30.4543,119.8566,7.3168,2.4647,2496.6711,27.2108,5.800000000000001
375,151.424,36.2761,30.2958,113.5241,7.377199999999999,2.4933,2591.6435,27.3619,5.9803
376,151.883,36.2137,30.5216,117.1456,7.259399999999999,2.4926,2597.4775,27.937,5.6921000000000035
377,152.341,36.18,30.8237,112.5839,7.4174,2.4797,2581.4594,28.449,5.356300000000001
378,152.798,36.1763,30.396,119.7524,7.3374,2.4894,2534.7114,28.8016,5.780299999999997
379,153.255,36.2781,30.4775,113.4963,7.231,2.4943,2509.2702,27.9509,5.800600000000003
380,153.718,36.3392,30.3688,120.2998,7.286899999999999,2.4894,2617.5725,28.8951,5.970399999999998
381,154.173,36.3358,30.5827,112.5057,7.3736999999999995,2.4701999999999997,2571.2082,28.2321,5.7531
382,154.633,36.3311,30.4279,120.5252,7.3610999999999995,2.3881,2700.7563,28.2682,5.903199999999998
383,155.086,36.3252,30.6258,110.8635,8.1341,2.3962,2574.739,28.9043,5.699400000000001
384,155.544,36.2903,30.318,109.1318,8.265500000000001,2.3926,2590.0771,27.0725,5.972300000000001
385,156.009,36.2938,30.484,114.7475,8.0806,2.4046,2739.726,27.9531,5.809799999999996
386,156.464,36.2577,30.1174,108.5837,8.1608,2.3815,2670.227,27.8602,6.1403
387,156.922,36.2205,30.4014,114.7735,8.172600000000001,2.3937999999999997,2695.5791,27.22,5.819100000000002
388,157.382,36.2868,30.3281,108.1397,8.0204,2.3876999999999997,2777.6062,27.8188,5.9587
389,157.837,36.2624,30.2331,115.1906,8.1364,2.3726,2691.468,28.5335,6.029299999999999
390,158.292,36.3799,30.5302,110.4725,8.0853,2.3697,2648.6169,27.1814,5.849699999999999
391,158.755,36.418,30.3477,115.2428,8.1112,2.3608,2733.0703,27.9424,6.0703
392,159.211,36.3747,30.7558,109.0127,7.9666999999999994,2.3863,2731.1625,26.9207,5.6188999999999965
393,159.674,36.2496,30.2726,114.8186,8.2049,2.4124,2581.7556,28.9318,5.977
394,160.136,36.3293,30.3519,110.7236,8.2033,2.3861,2720.6772,26.9844,5.977400000000003
395,160.601,36.3491,30.4707,107.6572,8.2411,2.3605,2593.1369,27.6805,5.878399999999999
396,161.068,36.4003,30.1483,108.0743,8.172600000000001,2.3958999999999997,2572.5312,26.6318,6.2520000000000024
397,161.542,36.2632,30.1584,108.7781,8.123,2.3839,2633.6582,28.941,6.104799999999997
398,162.003,36.2044,30.2501,106.4842,8.5592,2.3174,2698.4079,28.3231,5.9543
399,162.464,36.3222,30.4062,105.3112,8.6356,2.2828,2727.686,28.4412,5.916000000000004
400,162.924,36.2817,30.4843,108.6194,8.912700000000001,2.2738,2741.9797,28.1863,5.7974
401,163.384,36.3207,30.2859,105.9417,8.6734,2.2969999999999997,2765.9118,27.2454,6.034800000000001
402,163.847,36.392,30.2,104.8849,8.959900000000001,2.2864999999999998,2893.7976,28.1515,6.192000000000004
403,164.301,36.2618,30.4619,104.383,8.720600000000001,2.2912,2793.2094,27.5135,5.799900000000001
404,164.762,36.2132,30.2958,103.7335,8.8474,2.2864,2856.236,28.8153,5.917400000000001
405,165.216,36.1932,30.06,103.5126,8.7238,2.2826,2787.0681,27.3311,6.133199999999999
406,165.68,36.4194,30.517,105.0699,8.634,2.2936,2910.9255,27.2861,5.902400000000004
407,166.138,36.3725,30.3255,108.9345,8.7356,2.2923999999999998,2691.79,28.5726,6.047000000000001
408,166.603,36.391,30.396,104.3206,8.7253,2.3,2830.4558,27.9638,5.994999999999997
409,167.064,36.2206,30.1075,105.8928,8.768600000000001,2.2962,2884.8928,27.368,6.113099999999996
410,167.525,36.3043,30.3621,109.117,8.8702,2.3106,2735.9782,27.3865,5.942199999999996
411,167.993,36.2628,30.318,108.361,8.7143,2.2821,2705.9528,27.3076,5.944799999999997
412,168.463,36.3244,30.4014,109.1385,8.741100000000001,2.2742,2721.0061,26.8939,5.922999999999998
413,168.935,36.0874,30.3651,109.7687,8.754000000000001,2.2733,2745.4089,26.4273,5.722300000000001
414,169.408,36.2679,30.2693,110.75,8.731100000000001,2.2845,2795.2915,28.5525,5.998599999999996
415,169.87,36.3636,30.3123,104.4249,8.8458,2.2711,2890.7304,28.3198,6.051299999999998
416,170.33,36.3466,30.6392,106.9721,8.8229,2.2093,2849.093,28.0541,5.707400000000003
417,170.793,36.5356,30.5236,97.7517,9.5213,2.1733,2858.1408,27.7173,6.012000000000004
418,171.256,36.4478,30.0912,104.6074,9.531500000000001,2.2091,2898.5505,28.0164,6.3566
419,171.718,36.4474,30.4345,95.2131,9.459900000000001,2.1846,2911.8674,28.2617,6.012900000000002
420,172.177,36.4535,30.2925,103.379,9.6449,2.1954,2863.415,26.8969,6.160999999999998
421,172.646,36.4573,30.6722,104.0924,9.1906,2.1753,3008.4235,27.22,5.785099999999996
422,173.108,36.5047,30.2826,106.9457,9.1639,2.1839999999999997,3011.1413,28.4912,6.222100000000001
423,173.566,36.4361,30.3926,98.8726,9.685,2.1963,2889.8022,27.3916,6.043500000000002
424,174.032,36.0552,30.1211,106.3799,9.3922,2.1898,3010.6374,26.7303,5.934100000000001
425,174.498,36.6179,30.3356,104.198,9.177200000000001,2.1858999999999997,2811.7971,27.1835,6.282299999999999
426,174.97,36.441,30.4444,103.1677,9.0646,2.1957,2803.913,28.9032,5.996600000000001
427,175.437,36.3252,30.3926,100.0195,9.4411,2.1835,2907.5402,28.3044,5.932600000000001
428,175.901,36.3668,29.9718,100.253,9.765600000000001,2.1902,2954.5976,28.3715,6.394999999999996
429,176.363,36.5339,30.4503,97.5692,9.6197,2.1904,2997.5019,27.1875,6.083600000000004
430,176.829,36.4326,30.3849,107.0513,9.366200000000001,2.1828,2804.7868,27.9317,6.0477000000000025
431,177.3,36.2688,30.1177,106.4842,9.566600000000001,2.2131,3042.0822,28.5805,6.1511
432,177.76,36.3392,30.1736,97.2762,9.7362,2.1783,2954.8886,27.1875,6.165599999999998
433,178.228,36.4515,30.2535,107.3444,9.1843,2.189,2826.0117,28.3638,6.198000000000004
434,178.699,36.4716,30.3112,104.0339,9.533900000000001,2.1925,3042.185,28.3099,6.160400000000003
435,179.161,36.5021,30.2263,97.2825,9.557500000000001,2.1852,2832.9504,27.9221,6.2758
436,179.634,36.4003,30.284,94.2327,9.6315,2.0945,3031.2214,28.3958,6.1163000000000025
437,180.097,36.454,30.3451,96.1356,9.9267,2.0948,2993.8129,27.143,6.108900000000002
438,180.567,36.5466,30.3214,95.3275,10.125900000000001,2.0979,3169.2373,27.3711,6.225199999999997
439,181.029,36.4335,30.0566,101.0622,10.2763,2.0883,2920.3713,27.6334,6.376900000000003
440,181.504,36.4535,30.375,100.7107,10.222800000000001,2.0776,2914.791,29.0054,6.078499999999998
441,181.972,36.3139,30.1736,95.6646,9.940100000000001,2.0754,3028.7734,26.9336,6.140299999999996
442,182.443,36.5632,30.3417,94.8843,10.1432,2.0953,2967.9462,27.982,6.2215000000000025
443,182.913,36.4244,30.2297,97.9366,9.9315,2.0802,3144.3244,27.1764,6.194699999999997
444,183.378,36.4083,30.2099,100.3672,10.3054,2.1076,2940.3117,27.7563,6.198399999999996
445,183.853,36.4207,30.1901,100.7371,10.1425,2.0871,2934.655,28.7664,6.2305999999999955
446,184.324,36.1695,30.1273,97.9081,10.261600000000001,2.0932,3148.5043,26.7981,6.042199999999998
447,184.793,36.4753,30.0811,94.7019,10.3251,2.0857,3019.9313,26.8622,6.394199999999998
448,185.267,36.4156,30.2637,94.9625,10.3267,2.0846,3063.4125,26.9924,6.151899999999998
449,185.74,36.2246,30.167,93.7888,10.129900000000001,2.0782,2998.7006,27.0034,6.057600000000001
450,186.214,36.468,30.1415,95.1711,10.160300000000001,2.1,3041.0541,28.1863,6.326500000000003
451,186.684,36.5142,30.3078,98.1949,10.0648,2.0828,2941.2724,26.7166,6.206400000000002
452,187.164,36.4219,30.1802,94.7754,10.1212,2.0928,3104.1975,26.5823,6.241700000000002
453,187.638,36.5836,29.9896,94.9365,10.1677,2.0821,3136.8723,27.2464,6.593999999999998
454,188.108,36.4451,30.3393,96.8915,10.2322,2.0946000000000002,3055.8198,28.0142,6.105799999999995
455,188.579,36.4515,30.2786,98.0423,10.0748,2.0709,3096.4013,28.288,6.172900000000002
456,189.049,36.3212,30.0865,91.3392,10.7353,1.9872999999999998,3155.3483,27.0896,6.234699999999997
457,189.522,36.6039,30.2603,93.9981,10.699900000000001,1.9837,3049.5036,28.7993,6.343600000000002
458,189.995,36.4021,30.517,96.2138,10.630600000000001,1.9983,3145.6433,28.1146,5.885099999999998
459,190.465,36.5117,30.4378,91.3054,10.6983,2.0007,3232.6425,27.0896,6.073899999999998
460,190.937,36.5312,30.1604,92.9434,10.562100000000001,1.9938,3094.6977,28.7619,6.370799999999999
461,191.408,36.5208,30.2467,97.7517,10.802200000000001,2.0060000000000002,3245.6994,27.3906,6.274100000000001
462,191.879,36.3059,30.3146,93.2421,10.7888,1.9622,3059.5593,27.406,5.9913000000000025
463,192.357,36.5157,30.2738,94.1805,10.5928,1.9932999999999998,3127.8237,28.6771,6.241900000000001
464,192.828,36.5902,30.508,90.4269,10.6022,1.9832999999999998,3235.1989,27.5177,6.082200000000004
465,193.301,36.4614,30.4402,94.4673,10.741100000000001,1.9894999999999998,3133.4865,28.8278,6.021199999999997
466,193.773,36.4614,30.2264,96.3511,10.7568,2.0004,3268.686,27.5177,6.234999999999996
467,194.245,36.3811,30.318,92.8787,10.7117,1.9918,3138.4038,27.2088,6.063100000000002
468,194.723,36.5572,30.3098,94.4933,10.74,1.9886,3159.2248,26.8355,6.2474000000000025
469,195.203,36.6027,30.4164,95.7185,10.704600000000001,1.9938,3222.1108,28.4934,6.186299999999999
470,195.675,36.5189,30.5148,90.5311,10.9258,1.9813999999999998,3105.1613,27.3096,6.004100000000001
471,196.155,36.5363,30.1439,94.2644,10.751000000000001,1.9954999999999998,3215.549,27.4793,6.3923999999999985
472,196.632,36.4614,30.5071,93.8416,10.8408,1.9922,3241.2578,28.8963,5.954299999999996
473,197.103,36.4893,30.2976,90.0466,10.8102,1.9869999999999999,3124.8913,28.1146,6.191700000000001
474,197.582,36.5293,30.527,89.7752,11.0877,1.9013,3302.2675,28.1841,6.002299999999998
475,198.053,36.5263,30.5148,89.0714,11.2771,1.8901999999999999,3386.3867,27.8698,6.011499999999998
476,198.525,36.6831,29.9523,91.9923,11.4533,1.8805999999999998,3126.737,26.9704,6.730800000000002
477,199.009,36.4578,30.2066,91.6488,11.2628,1.8840999999999999,3332.9631,28.3616,6.251199999999997
478,199.482,36.5312,30.2693,91.1733,11.559600000000001,1.9145999999999999,3154.5742,28.0519,6.261899999999997
479,199.962,36.5347,30.1483,92.3827,11.4132,1.8915,3181.7858,27.5135,6.386400000000002
480,200.443,36.6578,30.4266,92.799,11.301400000000001,1.9109999999999998,3231.4816,27.0264,6.231200000000001
481,200.925,36.6206,30.4411,92.732,11.253300000000001,1.8983999999999999,3314.1848,28.6276,6.179500000000004
482,201.398,36.4259,30.3689,89.8534,11.2242,1.8789,3170.0187,27.7037,6.056999999999999
483,201.881,36.6992,30.2263,92.9371,11.2651,1.8867999999999998,3312.477,26.8701,6.472899999999999
484,202.362,36.4794,30.3222,91.3846,11.2195,1.8924999999999998,3408.1872,28.4923,6.1572
485,202.835,36.4885,30.1934,89.7995,11.227400000000001,1.8956,3202.3911,26.9694,6.2951000000000015
486,203.32,36.6829,30.0151,92.8641,11.1762,1.9152,3144.654,28.6366,6.667799999999996
487,203.802,36.6317,30.3587,89.7565,11.4029,1.8933,3233.1069,27.6396,6.273000000000003
488,204.285,36.415,30.0943,86.9339,11.2253,1.8842999999999999,3355.4543,26.8533,6.320699999999999
489,204.768,36.5293,30.2693,88.2407,11.5076,1.9056,3223.3801,27.7828,6.259999999999998
490,205.251,36.6039,30.5699,89.1145,12.0753,1.805,3467.8071,26.659,6.0340000000000025
491,205.732,36.6303,30.255,85.6826,12.076500000000001,1.8106,3384.9855,26.6172,6.375299999999999
492,206.216,36.43,30.2826,89.958,12.1209,1.8161999999999998,3486.4799,28.6074,6.147400000000001
493,206.69,36.4652,30.6557,80.0243,12.043000000000001,1.7846,3489.7246,27.1754,5.809500000000003
494,207.169,36.7817,30.4609,83.016,11.8411,1.795,3384.604,27.1168,6.320800000000002
495,207.653,36.7407,30.3222,81.5119,12.0984,1.8004,3446.4272,27.7659,6.418499999999998
496,208.133,36.6732,30.4047,84.3532,12.036100000000001,1.7952,3365.7441,28.1168,6.268500000000003
497,208.615,36.6992,30.0261,86.6993,11.9985,1.8132,3361.7211,28.2441,6.673099999999998
