,t (sec),PT1 (psi),PT2 (psi),DP (psi),w (RPM),q (GPM),Tm (mNm),Te (mNm),V (V),dt (sec),DP_ref (psi),w_ref (RPM),PT2_ref (psi),q_pred (GPM),w_pred (RPM),g_des (deg),I_des (A),g (deg),I (A),P_f (W),P_t (W),P_e (W),eff_t (),eff_g (),V_measured (V),PT1_measured (psi),PT2_measured (psi),g_measured (deg),I_measured (A),q_measured (GPM),w_measured (RPM)
24,5.863713,41.5671,35.3226,6.244500000000002,3456.8583,25.6145,52.43355599999996,52.43355599999996,13.2729,0.113,6.188900000000004,3449.5095,35.2474,25.333302930502747,3438.721067360357,0.0,0.9663,0.0,0.9035,64.10605233167679,18.9810182799186,11.99206515,0.2960877731436832,0.6317925083443641,13.4729,41.5671,35.3226,0.0,1.0035,25.6145,3456.8583
25,6.117173,41.4107,35.3501,6.060600000000001,3453.2741,25.6145,54.745709599999955,54.745709599999955,13.1919,0.11,6.188900000000004,3449.5095,35.2474,25.333302930502747,3438.721067360357,0.0,0.9663,0.0,0.9531,62.05702078152551,19.797472948800184,12.57319989,0.319020679682611,0.6350911514068766,13.3919,41.4107,35.3501,0.0,1.0531,25.6145,3453.2741
26,6.335612,41.4431,35.1778,6.265300000000003,3453.2741,25.8374,57.37019039999996,57.37019039999996,13.3025,0.115,6.188900000000004,3449.5095,35.2474,25.333302930502747,3438.721067360357,0.0,0.9663,0.0,1.0094,64.89768212735149,20.746553489033893,13.4275435,0.31968096253918665,0.6472180310381415,13.5025,41.4431,35.1778,0.0,1.1094000000000002,25.8374,3453.2741
27,6.572142,41.5915,35.435,6.156500000000001,3458.7133,25.8374,53.44512319999996,53.44512319999996,13.2183,0.117,6.188900000000004,3449.5095,35.2474,25.31449886350413,3433.9864272805794,0.0,0.9663,0.0,0.9252,63.67487281445538,19.357588966413964,12.229571159999999,0.30400671584882116,0.6317714040327386,13.418299999999999,41.5915,35.435,0.0,1.0252000000000001,25.8374,3458.7133
28,6.82531,41.3447,35.2981,6.046600000000005,3458.7133,25.4908,54.95081999999996,54.95081999999996,13.3023,0.114,6.188900000000004,3449.5095,35.2474,25.31449886350413,3433.9864272805794,0.0,0.9663,0.0,0.9575,61.60209303253486,19.902945736448405,12.736952250000002,0.32308879060224066,0.6399531214454718,13.5023,41.3447,35.2981,0.0,1.0575,25.4908,3458.7133
29,7.047362,41.6172,35.1833,6.433899999999994,3465.2216,25.4908,52.41957119999996,52.41957119999996,13.3239,0.116,6.188900000000004,3449.5095,35.2474,25.31449886350413,3433.9864272805794,0.0,0.9663,0.0,0.9032,65.89658699025321,19.021864966784428,12.03414648,0.2886623698674707,0.6326480868733833,13.5239,41.6172,35.1833,0.0,1.0032,25.4908,3465.2216
30,7.285174,41.4968,35.2823,6.214500000000001,3465.2216,25.4976,53.25399759999996,53.25399759999996,13.3133,0.114,6.188900000000004,3449.5095,35.2474,25.299043353671397,3440.034710961293,0.0,0.9663,0.0,0.9211,63.4807463868043,19.3246592465194,12.26288063,0.3044176438753468,0.6345716358340803,13.5133,41.4968,35.2823,0.0,1.0211000000000001,25.4976,3465.2216
31,7.542559,41.4015,35.1924,6.209099999999999,3470.8198,25.4976,54.19564079999996,54.19564079999996,13.3528,0.115,6.188900000000004,3449.5095,35.2474,25.299043353671397,3440.034710961293,0.0,0.9663,0.0,0.9413,63.42085365849316,19.69813182184968,12.56899064,0.3105939243252642,0.6380803394796124,13.5528,41.4015,35.1924,0.0,1.0413000000000001,25.4976,3470.8198
32,7.764221,41.4602,35.3061,6.1541,3470.8198,25.525,51.13763119999996,51.13763119999996,13.2199,0.117,6.188900000000004,3449.5095,35.2474,25.299043353671397,3440.034710961293,0.0,0.9663,0.0,0.8757,62.87833234021604,18.586657258137503,11.576666430000001,0.2955971726090095,0.6228482222069045,13.4199,41.4602,35.3061,0.0,0.9757,25.525,3470.8198
33,8.001873,41.7296,35.3171,6.412499999999994,3459.6416,25.525,55.20720799999996,55.20720799999996,13.2991,0.115,6.188900000000004,3449.5095,35.2474,25.299801407337476,3448.55019479198,0.0,0.9663,0.0,0.963,65.74739011364605,20.001175111489275,12.807033299999999,0.3042124573601588,0.6403140429805674,13.499099999999999,41.7296,35.3171,0.0,1.063,25.525,3459.6416
34,8.25505,41.8212,35.5743,6.246899999999997,3459.6416,25.525,54.26556479999996,54.26556479999996,13.2883,0.116,6.188900000000004,3449.5095,35.2474,25.299801407337476,3448.55019479198,0.0,0.9663,0.0,0.9428,63.90870602974506,19.66002454043082,12.528209239999999,0.30762670318000873,0.6372428078223276,13.488299999999999,41.8212,35.5743,0.0,1.0428,25.525,3459.6416
35,8.481075,41.6942,35.2865,6.4077000000000055,3457.7856,25.525,55.31908639999996,55.31908639999996,13.265,0.115,6.188900000000004,3449.5095,35.2474,25.299801407337476,3448.55019479198,0.0,0.9663,0.0,0.9654,65.69409492280846,20.030956042425018,12.806031,0.3049125810464653,0.6393120214969858,13.465,41.6942,35.2865,0.0,1.0654000000000001,25.525,3457.7856
36,8.719663,41.5756,35.4637,6.111899999999999,3457.7856,25.6076,54.01849999999996,54.01849999999996,13.2331,0.114,6.188900000000004,3449.5095,35.2474,25.24759518587881,3442.455699262634,0.0,0.9663,0.0,0.9375,62.61173952114036,19.56001570875068,12.40603125,0.31240172942561983,0.6342546670067264,13.4331,41.5756,35.4637,0.0,1.0375,25.6076,3457.7856
37,8.972041,41.2622,35.2535,6.0086999999999975,3464.2905,25.6076,56.20945199999996,56.20945199999996,13.3336,0.116,6.188900000000004,3449.5095,35.2474,25.24759518587881,3442.455699262634,0.0,0.9663,0.0,0.9845,61.46218490914196,20.391645458650657,13.126929200000001,0.3317754728178819,0.6437405567205574,13.5336,41.2622,35.2535,0.0,1.0845,25.6076,3464.2905
38,9.193892,41.3685,35.1601,6.2083999999999975,3464.2905,25.4976,54.80164879999996,54.80164879999996,13.2588,0.114,6.188900000000004,3449.5095,35.2474,25.24759518587881,3442.455699262634,0.0,0.9663,0.0,0.9543,63.41308978630466,19.880923103094624,12.65287284,0.3135144994525769,0.6364328645298407,13.4588,41.3685,35.1601,0.0,1.0543,25.4976,3464.2905
39,9.431222,41.6276,35.3293,6.298299999999998,3461.4997,25.4976,53.30993679999996,53.30993679999996,13.2491,0.117,6.188900000000004,3449.5095,35.2474,25.22802219037813,3439.466640673231,0.0,0.9663,0.0,0.9223,64.4101928002251,19.324180412334805,12.219644930000001,0.300017428487922,0.6323499713447142,13.416015301282266,41.27891072681045,35.07470005554259,0.0,1.0348840832959667,27.8689606688991,3462.2681131823397
40,9.688396,41.5512,35.4087,6.142499999999998,3461.4997,25.5113,52.35430879999996,52.35430879999996,13.2672,0.114,6.188900000000004,3449.5095,35.2474,25.22802219037813,3439.466640673231,0.0,0.9663,0.0,0.9018,62.71585615250705,18.977777302753957,11.96436096,0.30259934994119225,0.6304405815882239,13.429948984890107,41.34014633467069,35.12044368358502,0.0,1.0331711015820784,28.219021982474423,3464.5548432927176
41,9.911696,41.5176,35.3146,6.203000000000003,3460.5705,25.5113,51.053722399999955,51.053722399999955,13.3147,0.117,6.188900000000004,3449.5095,35.2474,25.22802219037813,3439.466640673231,0.0,0.9663,0.0,0.8739,63.38723707743441,18.501363306566926,11.635716330000001,0.291878367942832,0.6289112935731599,13.448480968864995,41.420993958055554,35.18769061122402,0.0,1.0333018594348498,28.484849373631114,3463.6039231381806
42,10.14814,41.4742,35.355,6.119200000000006,3460.5705,25.6976,56.09757359999996,56.09757359999996,13.1846,0.11,6.188900000000004,3449.5095,35.2474,25.24078710556719,3441.2603072640422,0.0,0.9663,0.0,0.9821,62.9133947729972,20.32920502169843,12.948595659999999,0.32312999632351497,0.63694550014028,13.467473844108387,41.5033063599131,35.261200624986365,0.0,1.034904933460707,28.67014678636744,3461.156881939189
43,10.401928,41.5934,35.4466,6.146800000000006,3457.9916,25.6976,55.99035679999996,55.99035679999996,13.293,0.113,6.188900000000004,3449.5095,35.2474,25.24078710556719,3441.2603072640422,0.0,0.9663,0.0,0.9798,63.2219143166763,20.275229860163613,13.024481399999999,0.3206993979746598,0.6423839083368545,13.483628626643462,41.57295443023062,35.32830507444731,0.0,1.0371503725476383,28.779519713249613,3459.807362984717
44,10.618976,41.7131,35.3018,6.411299999999997,3457.9916,25.7603,56.45185519999996,56.45185519999996,13.3258,0.114,6.188900000000004,3449.5095,35.2474,25.24078710556719,3441.2603072640422,0.0,0.9663,0.0,0.9897,66.34003010845927,20.44234767606755,13.188544259999999,0.3081449864078501,0.6451580057725078,13.49478555989118,41.62121027864359,35.38044404103579,0.0,1.039204025468357,28.818351995470707,3459.712329387142
45,10.856684,41.4266,35.3525,6.074100000000001,3461.4997,25.7603,55.78524639999996,55.78524639999996,13.2205,0.117,6.188900000000004,3449.5095,35.2474,25.262253224221737,3443.7219117359114,0.0,0.9663,0.0,0.9754,62.56152933103715,20.22144895471253,12.895275700000001,0.32322497820846186,0.6377028534839393,13.500035302822905,41.645042924359764,35.41357477855841,0.0,1.0406653326719628,28.792677676401752,3459.3806501342156
46,11.138155,41.8365,35.3953,6.441200000000002,3461.4997,25.5181,53.76211199999996,53.76211199999996,13.2588,0.115,6.188900000000004,3449.5095,35.2474,25.262253224221737,3443.7219117359114,0.0,0.9663,0.0,0.932,66.0481917550663,19.48808822516087,12.357201600000002,0.29505861867393235,0.6340899865203682,13.499669614476327,41.64649243156799,35.42764846699456,0.0,1.0416844304995505,28.709048822511143,3458.8575484250987
47,11.331793,41.5597,35.38,6.179699999999997,3455.0053,25.5181,55.27713199999996,55.27713199999996,13.3308,0.118,6.188900000000004,3449.5095,35.2474,25.262253224221737,3443.7219117359114,0.0,0.9663,0.0,0.9645,63.14549904827489,19.99967035271379,12.8575566,0.31672360903227625,0.6428884263212536,13.494873294067743,41.63124445345169,35.42554628900466,0.0,1.0427346711010126,28.574399746803145,3459.3713837534683
48,11.573351,41.3294,35.3427,5.986699999999999,3455.0053,25.6421,53.799404799999955,53.799404799999955,13.2337,0.112,6.188900000000004,3449.5095,35.2474,25.25462398650543,3444.353345497654,0.0,0.9663,0.0,0.9328,61.2995999734922,19.46501785172588,12.34439536,0.31753906812023475,0.6341836136002041,13.48729690798684,41.60681194057856,35.41192770264225,0.0,1.0442606862938655,28.395909110268377,3459.9973240124054
49,11.822126,41.3563,35.3324,6.023899999999998,3468.416,25.6421,56.521779199999955,56.521779199999955,13.2792,0.109,6.188900000000004,3449.5095,35.2474,25.25462398650543,3444.353345497654,0.0,0.9663,0.0,0.9912,61.71453257880431,20.529370027016615,13.16234304,0.33265049849972245,0.6411469530082209,13.478710618182982,41.58050093306812,35.392122622424814,0.0,1.0464436418799483,28.180864244186196,3458.8001962637345
50,12.040415,41.6612,35.4625,6.198700000000002,3468.416,25.8107,53.10482639999996,53.10482639999996,13.2336,0.111,6.188900000000004,3449.5095,35.2474,25.25462398650543,3444.353345497654,0.0,0.9663,0.0,0.9179,64.082870159039,19.288292881376258,12.14712144,0.30098984070949275,0.6297665384233464,13.470698878295917,41.55749677179619,35.371113141798524,0.0,1.0491743373531528,27.93653345523887,3457.952438031647
51,12.275123,41.6434,35.2859,6.357500000000002,3453.2741,25.8107,56.16749759999996,56.16749759999996,13.1849,0.114,6.188900000000004,3449.5095,35.2474,25.239217034420157,3443.2913481880832,0.0,0.9663,0.0,0.9836,65.86578793349376,20.311628481253614,12.968667640000001,0.30837904044756503,0.6384848783527763,13.464358836231836,41.54011591482659,35.3528272242443,0.0,1.0521549670978847,27.670050043418694,3461.2241749962504
52,12.52695,41.2683,35.2218,6.046500000000002,3453.2741,25.5166,55.99035679999996,55.99035679999996,13.2975,0.114,6.188900000000004,3449.5095,35.2474,25.239217034420157,3443.2913481880832,0.0,0.9663,0.0,0.9798,61.663332399646904,20.24756975917745,13.0288905,0.32835672305140273,0.6434792251595776,13.460105487437843,41.528577694653535,35.339790942564136,0.0,1.0550259077447135,27.388308667088914,3465.150714284651
53,12.748957,41.4461,35.3336,6.112500000000004,3467.0856,25.5166,52.256415199999964,52.256415199999964,13.2877,0.116,6.188900000000004,3449.5095,35.2474,25.239217034420157,3443.2913481880832,0.0,0.9663,0.0,0.8997,62.39590011423188,18.972859709411654,11.95494369,0.30407221748026575,0.6301076312744591,13.457715345419155,41.5220624453739,35.33291520464378,0.0,1.0574813629424484,27.097872165891324,3462.6354642903148
54,12.986556,41.6099,35.3024,6.3075000000000045,3467.0856,25.7394,52.43355599999996,52.43355599999996,13.2419,0.11,6.188900000000004,3449.5095,35.2474,25.234612288781854,3441.6889878544903,0.0,0.9663,0.0,0.9035,65.12401759841353,19.037174636762675,11.96405665,0.29232187046805347,0.6284575772549892,13.456639912101245,41.519078207027,35.331470306736016,0.0,1.0593075382639587,26.80488713555693,3456.731925641154
55,13.235188,41.4956,35.2792,6.2164,3462.7224,25.7394,51.53386719999996,51.53386719999996,13.2585,0.112,6.188900000000004,3449.5095,35.2474,25.234612288781854,3441.6889878544903,0.0,0.9663,0.0,0.8842,64.10402309945097,18.686975999767764,11.7231657,0.29151019072198936,0.6273441834647666,13.456363012327692,41.51770279514126,35.33352999862539,0.0,1.0602798231867587,26.515010598219252,3457.6067382829074
56,13.458684,41.5964,35.4619,6.134500000000003,3462.7224,25.6976,55.65938319999996,55.65938319999996,13.2434,0.115,6.188900000000004,3449.5095,35.2474,25.234612288781854,3441.6889878544903,0.0,0.9663,0.0,0.9727,63.08442191134101,20.18295180494968,12.881855179999999,0.3199355909659416,0.6382542704601238,13.456533567182255,41.51627600752773,35.336775853374284,0.0,1.0600516613724265,26.233352143385858,3465.0141142703856
57,13.694997,41.3031,35.0996,6.203499999999998,3461.4997,25.6976,53.939252799999956,53.939252799999956,13.2537,0.116,6.188900000000004,3449.5095,35.2474,25.23239597786894,3440.2204324653394,0.0,0.9663,0.0,0.9358,63.85572077053872,19.55229953327829,12.40281246,0.3061949547721523,0.6343403464584939,13.456906740333498,41.51399782455454,35.339250975143344,0.0,1.0582467097609771,25.964432296633262,3468.443381250989
58,13.947963,41.6349,35.4973,6.137599999999999,3461.4997,26.032,54.15834799999996,54.15834799999996,13.2648,0.11,6.188900000000004,3449.5095,35.2474,25.23239597786894,3440.2204324653394,0.0,0.9663,0.0,0.9405,63.94043593842865,19.631718782791953,12.475544399999999,0.3070313565221277,0.6354789683996162,13.457279392722269,41.5108578181775,35.33975599198758,0.0,1.0547250175008933,25.71215496736986,3464.3251050944978
59,14.1662,41.5359,35.1546,6.381299999999996,3455.1596,26.032,53.897298399999954,53.897298399999954,13.2496,0.113,6.188900000000004,3449.5095,35.2474,25.23239597786894,3440.2204324653394,0.0,0.9663,0.0,0.9349,66.70002298872349,19.501307358128788,12.38705104,0.2923733228911441,0.6351908009304139,13.457491857051828,41.50719982055427,35.33785112194647,0.0,1.0497674681321214,25.479793674587913,3459.4853030661106
60,14.403611,41.616,35.344,6.2719999999999985,3455.1596,25.586,54.68977039999996,54.68977039999996,13.2632,0.113,6.188900000000004,3449.5095,35.2474,25.22338932023104,3439.5920149804383,0.0,0.9663,0.0,0.9519,64.34079139556395,19.78804232450905,12.62524008,0.3075504962761984,0.6380237050717567,13.457460450390775,41.50353829467534,35.333677353923896,0.0,1.0440254112471203,25.26999186993773,3458.375602109203
61,14.654578,41.3716,35.259,6.1126000000000005,3462.7224,25.586,51.99536559999996,51.99536559999996,13.244,0.109,6.188900000000004,3449.5095,35.2474,25.22338932023104,3439.5920149804383,0.0,0.9663,0.0,0.8941,62.56671733425056,18.854322445771167,11.841460399999999,0.30134747752619984,0.6280501690823643,13.457188254310093,41.50062445111734,35.32773530848619,0.0,1.038315594280067,25.084773336110477,3458.3085998581187
62,14.870346,41.4296,35.2193,6.210300000000004,3462.7224,25.4661,53.91128319999996,53.91128319999996,13.2949,0.113,6.188900000000004,3449.5095,35.2474,25.22338932023104,3439.5920149804383,0.0,0.9663,0.0,0.9352,63.3557959293331,19.549063751906495,12.43339048,0.3085599898975537,0.6360095111351535,13.456745859420748,41.49924508858917,35.32064410828692,0.0,1.0333822640971313,24.92555667672375,3457.557674033507
63,15.103786,41.663,35.3989,6.264099999999999,3466.5161,25.4661,51.72499279999996,51.72499279999996,13.2883,0.109,6.188900000000004,3449.5095,35.2474,25.21020257244101,3440.02707803948,0.0,0.9663,0.0,0.8883,63.951767782706376,18.77683015738603,11.803996889999999,0.2936092434721343,0.6286469436566104,13.456265574473319,41.49971107368092,35.31297147330784,0.0,1.0296936844046427,24.79317286671796,3458.804551577136
64,15.353112,41.5683,35.3812,6.187100000000001,3466.5161,25.5429,57.56131599999996,57.56131599999996,13.2579,0.111,6.188900000000004,3449.5095,35.2474,25.21020257244101,3440.02707803948,0.0,0.9663,0.0,1.0135,63.289088620058315,20.895489697731332,13.43688165,0.3301594343248117,0.6430517707110196,13.45596442101537,41.50168329116777,35.30524893161385,0.0,1.0273587206154986,24.68788936331421,3462.9744404722046
65,15.575072,41.6587,35.2933,6.365400000000001,3462.7224,25.5429,54.321503999999955,54.321503999999955,13.2916,0.111,6.188900000000004,3449.5095,35.2474,25.21020257244101,3440.02707803948,0.0,0.9663,0.0,0.944,65.27017120304603,19.69781614835396,12.5472704,0.3017889456284236,0.6369878927440648,13.45612867215045,41.504654033103925,35.298170216039985,0.0,1.026238170897746,24.60944368302749,3466.6281469030378
66,15.809681,41.6312,35.5621,6.069099999999999,3462.7224,25.6907,54.49864479999996,54.49864479999996,13.2717,0.116,6.188900000000004,3449.5095,35.2474,25.20564957122502,3441.026025403912,0.0,0.9663,0.0,0.9478,62.33662238162554,19.76205013772901,12.578917259999999,0.317021509711346,0.6365188415337928,13.457020836923233,41.50854528971251,35.29273746787282,0.0,1.0261737742697121,24.55708707153486,3466.7941664580326
67,16.061814,41.6221,35.278,6.3441000000000045,3465.2216,25.6907,55.14194559999996,55.14194559999996,13.3676,0.114,6.188900000000004,3449.5095,35.2474,25.20564957122502,3441.026025403912,0.0,0.9663,0.0,0.9616,65.40981417720958,20.00975244927171,12.854284159999999,0.3059136109920888,0.6424009588618301,13.458798391561581,41.51385794810968,35.29017209210984,0.0,1.0271190219685618,24.52963727763045,3464.3857614989006
68,16.283478,41.4431,35.102,6.341100000000004,3465.2216,25.7185,55.263147199999956,55.263147199999956,13.3499,0.113,6.188900000000004,3449.5095,35.2474,25.20564957122502,3441.026025403912,0.0,0.9663,0.0,0.9642,65.44703236827067,20.05373374130025,12.871973579999999,0.3064116586441662,0.6418741639862524,13.46155430139934,41.52134331158478,35.29157885147322,0.0,1.0290859771154257,24.525538283761104,3462.6171596663207
69,16.521236,41.7803,35.2206,6.559699999999999,3465.2216,25.7185,54.80164879999996,54.80164879999996,13.3336,0.118,6.188900000000004,3449.5095,35.2474,25.213977088151783,3442.2181680259887,0.0,0.9663,0.0,0.9543,67.89258394443237,19.8862665139608,12.72425448,0.29290778695707015,0.6398513502304299,13.465446432913264,41.531443504843,35.297272151477735,0.0,1.0320416020469116,24.542923991055527,3463.3760947299975
70,16.777993,41.8292,35.4582,6.371000000000002,3465.2216,25.5938,52.53144959999996,52.53144959999996,13.229,0.112,6.188900000000004,3449.5095,35.2474,25.213977088151783,3442.2181680259887,0.0,0.9663,0.0,0.9056,65.46258208408157,19.062463082503083,11.980182399999999,0.29119632125141104,0.6284698020475792,13.470718956650888,41.54398430715901,35.306121452239786,0.0,1.0358461471404148,24.579682571433928,3465.33785153158
71,16.997552,41.3099,35.3605,5.949399999999997,3470.8198,25.5938,56.018326399999964,56.018326399999964,13.2922,0.118,6.188900000000004,3449.5095,35.2474,25.213977088151783,3442.2181680259887,0.0,0.9663,0.0,0.9804,60.768870416284116,20.360611325525692,13.03167288,0.3350500212699313,0.6400433008444325,13.477471510684095,41.55844087038059,35.31580461449655,0.0,1.0402045511109492,24.633518615599762,3466.305576909784
72,17.237982,41.6593,35.4802,6.179099999999998,3470.8198,25.5593,54.56856879999996,54.56856879999996,13.2529,0.112,6.188900000000004,3449.5095,35.2474,25.24155871104982,3443.7904373007664,0.0,0.9663,0.0,0.9493,63.24077914821431,19.83367750035117,12.580977970000001,0.3136216499462784,0.6343240162989061,13.485339923469308,41.574198209354414,35.324029883579115,0.0,1.0446629228522812,24.70201121663964,3466.6496599566017
73,17.487047,41.6001,35.3073,6.2928,3461.7751,25.5593,54.33548879999996,54.33548879999996,13.2718,0.11,6.188900000000004,3449.5095,35.2474,25.24155871104982,3443.7904373007664,0.0,0.9663,0.0,0.9443,64.50490540991014,19.697497116654617,12.532560740000001,0.30536432836359784,0.6362514316300357,13.493408977470832,41.590270691815206,35.32966824669385,0.0,1.0487174889272688,24.782667613059566,3467.9728247728954
74,17.704907,41.7614,35.4099,6.3515000000000015,3461.7751,25.8959,53.44512319999996,53.44512319999996,13.2868,0.109,6.188900000000004,3449.5095,35.2474,25.24155871104982,3443.7904373007664,0.0,0.9663,0.0,0.9252,66.01562102035408,19.374725126817133,12.29294736,0.29348697819328967,0.6344837038738147,13.500446287359287,41.6051433465863,35.3329884525752,0.0,1.051958769103168,24.872973392350897,3468.894740867726
75,17.938394,41.6447,35.3183,6.3264,3469.3666,25.8959,52.76452959999995,52.76452959999995,13.3399,0.112,6.188900000000004,3449.5095,35.2474,25.28843751834747,3446.0761563702763,0.0,0.9663,0.0,0.9106,65.7328819899623,19.169945640548686,12.147312939999999,0.2916340355117249,0.633664443695956,13.50530189976486,41.61734333906259,35.33512002895181,0.0,1.0541156385021668,24.970441149344875,3466.6877819180836
76,18.215098,41.4223,35.259,6.1633,3469.3666,25.4063,55.20720799999996,55.20720799999996,13.2525,0.116,6.188900000000004,3449.5095,35.2474,25.28843751834747,3446.0761563702763,0.0,0.9663,0.0,0.963,62.68760062743491,20.05739811099282,12.762157499999999,0.3199579806890041,0.6362818063129269,13.507294303675966,41.626129773779844,35.337283554316166,0.0,1.0550120740809967,25.072658052097584,3463.452468046501
77,18.413406,41.7113,35.4985,6.212800000000001,3463.3598,25.4063,54.745709599999955,54.745709599999955,13.29,0.114,6.188900000000004,3449.5095,35.2474,25.28843751834747,3446.0761563702763,0.0,0.9663,0.0,0.9531,63.234651423594876,19.855293836206638,12.666698999999998,0.3139938845112063,0.6379507200695236,13.506405589742203,41.63150997184664,35.34020698828712,0.0,1.0545621148171511,25.177328000053738,3464.109549620124
78,18.650994,41.5591,35.1906,6.368499999999997,3463.3598,25.58,55.19788479999996,55.19788479999996,13.2928,0.115,6.188900000000004,3449.5095,35.2474,25.320357749347245,3448.10098324582,0.0,0.9663,0.0,0.9628,65.3994673891794,20.019289727885532,12.79830784,0.30610784043170663,0.639298797008408,13.503184911230754,41.633767069433596,35.34394855564324,0.0,1.0528551814721632,25.282302896504806,3467.5913596576565
79,18.901929,41.7204,35.4197,6.300699999999999,3472.6899,25.58,50.629516799999955,50.629516799999955,13.2934,0.114,6.188900000000004,3449.5095,35.2474,25.320357749347245,3448.10098324582,0.0,0.9663,0.0,0.8648,64.64505073431147,18.411891374183057,11.496132320000001,0.2848151740162628,0.6243862776705138,13.498490166793541,41.63322526328611,35.348077143904945,0.0,1.0502182534971922,25.385604173024294,3468.2171819387036
80,19.126181,41.4809,35.3397,6.141199999999998,3472.6899,25.5938,53.48707759999996,53.48707759999996,13.226,0.116,6.188900000000004,3449.5095,35.2474,25.320357749347245,3448.10098324582,0.0,0.9663,0.0,0.9261,62.904197498550595,19.45106975016005,12.248598600000001,0.30921735788153454,0.6297133657597016,13.493250551415615,41.63039202361448,35.35193382794997,0.0,1.0471053226996743,25.48544039514058,3466.138975401904
81,19.365109,41.7889,35.3488,6.440100000000001,3466.1535,25.5938,55.01608239999996,55.01608239999996,13.31,0.115,6.188900000000004,3449.5095,35.2474,25.316631443424914,3449.274660474491,0.0,0.9663,0.0,0.9589,66.23187875449143,19.969448497225585,12.762959,0.3015081086745011,0.6391242603306344,13.488267183313067,41.62604781351572,35.354867702685574,0.0,1.043875696037398,25.58022344073529,3466.933024334925
82,19.616981,41.3746,35.446,5.928600000000003,3466.1535,25.7813,54.92285039999996,54.92285039999996,13.2767,0.112,6.188900000000004,3449.5095,35.2474,25.316631443424914,3449.274660474491,0.0,0.9663,0.0,0.9569,60.980797950965325,19.93560763577062,12.704474229999999,0.32691614910977135,0.6372754952903598,13.484063877503791,41.621106142834165,35.35648245406069,0.0,1.040710750863049,25.66858193755087,3470.592582591418
83,19.834752,41.3704,35.1918,6.178599999999996,3469.3666,25.7813,53.02091759999996,53.02091759999996,13.2279,0.111,6.188900000000004,3449.5095,35.2474,25.316631443424914,3449.274660474491,0.0,0.9663,0.0,0.9161,63.784461237661816,19.263094277713627,12.11807919,0.30200293149673335,0.629082691248621,13.480864802539289,41.61628746404424,35.35677978185641,0.0,1.037740055549088,25.749371279114897,3471.178053555824
84,20.068246,41.5158,35.2859,6.229900000000001,3469.3666,25.5429,53.98120719999996,53.98120719999996,13.2823,0.111,6.188900000000004,3449.5095,35.2474,25.292899775219926,3449.713553336048,0.0,0.9663,0.0,0.9367,63.764637327584246,19.611978264185936,12.441530409999999,0.3075682554804071,0.6343842646776678,13.478648827939454,41.61161260409884,35.356031172363934,0.0,1.0351565387084056,25.82168029648761,3467.8050859057294
85,20.317276,41.4602,35.2933,6.166899999999998,3469.3666,25.5429,51.59912959999996,51.59912959999996,13.2701,0.111,6.188900000000004,3449.5095,35.2474,25.292899775219926,3449.713553336048,0.0,0.9663,0.0,0.8856,63.06464740762782,18.746542744344428,11.75200056,0.2972591382803321,0.6268889533535679,13.477194148189078,41.60610612972188,35.35440758660739,0.0,1.0331609308819667,25.884832774727624,3466.066224654397
86,20.536242,41.7064,35.5437,6.162700000000001,3469.3666,25.6976,53.95323759999996,53.95323759999996,13.2166,0.117,6.188900000000004,3449.5095,35.2474,25.292899775219926,3449.713553336048,0.0,0.9663,0.0,0.9361,63.39964840162181,19.601816594677036,12.37205926,0.30917863251392425,0.6311690143738866,13.476151888565656,41.59825596547138,35.351772679731035,0.0,1.0318215881379433,25.93838159534687,3468.2656680962855
87,20.77681,41.5011,35.215,6.286099999999998,3458.7133,25.6976,56.41456239999996,56.41456239999996,13.2651,0.114,6.188900000000004,3449.5095,35.2474,25.2635983496193,3449.4956223085205,0.0,0.9663,0.0,0.9889,64.77904375270877,20.433106807008205,13.117857390000001,0.3154277313047521,0.6419903499697266,13.475143312357396,41.58704086956849,35.34799309452182,0.0,1.0310187477542292,25.98209689051326,3470.3087436296073
88,21.029972,41.7284,35.515,6.2134,3458.7133,25.649,55.40299519999996,55.40299519999996,13.3057,0.114,6.188900000000004,3449.5095,35.2474,25.2635983496193,3449.4956223085205,0.0,0.9663,0.0,0.9672,63.84541042176865,20.06672160856401,12.86927304,0.3143017090187282,0.6413241430781446,13.473828614336275,41.57275835974014,35.343416240793374,0.0,1.0305690698830448,26.01595185969861,3468.1316248610246
89,21.251788,41.4767,35.3452,6.131500000000003,3464.2905,25.649,53.22602799999996,53.22602799999996,13.294,0.116,6.188900000000004,3449.5095,35.2474,25.2635983496193,3449.4956223085205,0.0,0.9663,0.0,0.9205,62.93164362574902,19.309319936942504,12.237127000000001,0.30683005916346245,0.6337419981626584,13.472011403766864,41.557137723935796,35.33895617540314,0.0,1.0304347786008636,26.04010748121994,3462.6472862448895
90,21.489512,41.6477,35.1631,6.4846,3464.2905,25.6007,55.36104079999996,55.36104079999996,13.3035,0.113,6.188900000000004,3449.5095,35.2474,25.22855564104658,3448.2817179773533,0.0,0.9663,0.0,0.9663,66.74529080676224,20.083859138414905,12.85517205,0.3009030134659347,0.6400747964524203,13.469790466836177,41.5427612364465,35.33576332727525,0.0,1.0307817672928103,26.054894944447685,3458.8055306828533
