,t (sec),PT1 (psi),PT2 (psi),DP (psi),w (RPM),q (GPM),Tm (mNm),Te (mNm),V (V),dt (sec),DP_ref (psi),w_ref (RPM),PT2_ref (psi),q_pred (GPM),w_pred (RPM),g_des (deg),I_des (A),g (deg),I (A),P_f (W),P_t (W),P_e (W),eff_t (),eff_g (),eff (),V_measured (V),PT1_measured (psi),PT2_measured (psi),g_measured (deg),I_measured (A),q_measured (GPM),w_measured (RPM)
10,3.531413,41.7827,35.5804,6.2023,3467.727,26.177,53.8833136,53.8833136,13.6226,0.122,6.2384,3374.8178,35.5883,25.2379734807,3469.4479176379,0,0.9305,0,0.9346,65.0333131159,19.5671607362,12.73168196,0.3008790387,0.6506657829,0.1957716953,13.8226,41.7827,35.5804,0,1.0346,26.177,3467.727
11,3.773321,41.8328,35.5725,6.2603,3467.727,26.177,53.8693288,53.8693288,13.5262,0.108,6.2384,3374.8178,35.5883,25.1847595535,3449.1141580003,0,0.9305,0,0.9343,65.6937463204,19.5620823026,12.63752866,0.2977769331,0.6460216486,0.1923703452,13.7262,41.8328,35.5725,0,1.0343,26.177,3467.727
12,4.021789,41.9697,35.661,6.3087,3465.0034,25.6659,54.9787896,54.9787896,13.5484,0.112,6.2384,3374.8178,35.5883,25.1847595535,3449.1141580003,0,0.9305,0,0.9581,64.9514504196,19.9492906067,12.98072204,0.3071415723,0.6506858964,0.1998526893,13.7484,41.9697,35.661,0,1.0581,25.6659,3465.0034
13,4.24026,41.9911,35.7111,6.28,3465.0034,25.6659,54.5405992,54.5405992,13.5768,0.11,6.2384,3374.8178,35.5883,25.1847595535,3449.1141580003,0,0.9305,0,0.9487,64.6310305583,19.7902913327,12.88031016,0.3062041741,0.6508398458,0.1992898775,13.7768,41.9911,35.7111,0,1.0487,25.6659,3465.0034
14,4.469586,41.754,35.6696,6.0844,3460.799,25.7137,57.9155976,57.9155976,13.5493,0.121,6.2384,3374.8178,35.5883,25.5274660789,3439.288645004,0,0.9305,0,1.0211,62.5635645053,20.9894247429,13.83519023,0.3354895922,0.6591505198,0.2211381391,13.7493,41.754,35.6696,0,1.1211,25.7137,3460.799
15,4.727314,41.7284,35.5059,6.2225,3460.799,25.7137,55.347056,55.347056,13.6141,0.109,6.2384,3374.8178,35.5883,25.5274660789,3439.288645004,0,0.9305,0,0.966,64.1082472131,20.0585492474,13.1512206,0.3128856289,0.6556416637,0.2051408543,13.8141,41.7284,35.5059,0,1.066,25.7137,3460.799
16,4.944733,41.795,35.6745,6.1205,3466.6196,26.0789,52.2564152,52.2564152,13.6069,0.119,6.2384,3374.8178,35.5883,25.5274660789,3439.288645004,0,0.9305,0,0.8997,63.8616486425,18.9703096274,12.24212793,0.2970532398,0.6453309498,0.1916976494,13.8069,41.795,35.6745,0,0.9997,26.0789,3466.6196
17,5.182242,41.7076,35.515,6.1926,3466.6196,26.0789,52.107244,52.107244,13.6352,0.108,6.2384,3374.8178,35.5883,25.6482041722,3452.7294267258,0,0.9305,0,0.8965,64.6795587353,18.916156968,12.2239568,0.292459586,0.6462177714,0.1889925819,13.8352,41.7076,35.515,0,0.9965,26.0789,3466.6196
18,5.430876,41.663,35.4448,6.2182,3464.3513,25.6776,55.2211928,55.2211928,13.6232,0.117,6.2384,3374.8178,35.5883,25.6482041722,3452.7294267258,0,0.9305,0,0.9633,63.9702152657,20.0334767208,13.12322856,0.3131688183,0.6550649567,0.2051459184,13.8232,41.663,35.4448,0,1.0633,25.6776,3464.3513
19,5.653268,41.6563,35.3672,6.2891,3464.3513,25.6776,53.8273744,53.8273744,13.6043,0.108,6.2384,3374.8178,35.5883,25.6482041722,3452.7294267258,0,0.9305,0,0.9334,64.7621359709,19.5278188917,12.69825362,0.3015314211,0.6502648191,0.196075275,13.8043,41.6563,35.3672,0,1.0334,25.6776,3464.3513
20,5.883803,41.93,35.7448,6.1852,3466.4863,25.8717,53.4730928,53.4730928,13.5283,0.118,6.2384,3374.8178,35.5883,25.738710732,3439.8954760117,0,0.9305,0,0.9258,64.0823924293,19.4112458167,12.52450014,0.3029107541,0.6452187695,0.195443704,13.7283,41.93,35.7448,0,1.0258,25.8717,3466.4863
21,6.16758,41.5591,35.6061,5.953,3466.4863,25.8717,53.6082792,53.6082792,13.5641,0.108,6.2384,3374.8178,35.5883,25.738710732,3439.8954760117,0,0.9305,0,0.9287,61.4692191087,19.4603197772,12.59697967,0.3165864161,0.6473161703,0.2049315064,13.7641,41.5591,35.6061,0,1.0287,25.8717,3466.4863
22,6.353603,41.7107,35.5572,6.1535,3462.6335,25.5486,53.8273744,53.8273744,13.5062,0.114,6.2384,3374.8178,35.5883,25.738710732,3439.8954760117,0,0.9305,0,0.9334,62.9298005656,19.5181360148,12.60668708,0.3101572838,0.6458960564,0.2003293665,13.7062,41.7107,35.5572,0,1.0334,25.5486,3462.6335
23,6.591317,41.7131,35.4839,6.2292,3462.6335,25.5486,55.6593832,55.6593832,13.6136,0.11,6.2384,3374.8178,35.5883,25.7422742337,3448.3097468373,0,0.9305,0,0.9727,63.7710872593,20.1824336391,13.24194872,0.3164825081,0.6561125857,0.2076481567,13.8136,41.7131,35.4839,0,1.0727,25.5486,3462.6335
24,6.862421,41.8182,35.5211,6.2971,3463.9663,25.9594,58.4610048,58.4610048,13.7148,0.116,6.2384,3374.8178,35.5883,25.7422742337,3448.3097468373,0,0.9305,0,1.0328,65.5632080066,21.2064782413,14.16464544,0.323450894,0.6679395456,0.2160456431,13.9148,41.8182,35.5211,0,1.1328,25.9594,3463.9663
25,7.059258,41.7675,35.6757,6.0918,3463.9663,25.9594,55.2631472,55.2631472,13.5321,0.109,6.2384,3374.8178,35.5883,25.7422742337,3448.3097468373,0,0.9305,0,0.9642,63.2449347072,20.0464691404,13.04765082,0.3169656073,0.6508702719,0.206303491,13.7321,41.7675,35.6757,0,1.0642,25.9594,3463.9663
26,7.291643,41.6514,35.5266,6.1248,3467.6735,25.8078,54.9088656,54.9088656,13.5956,0.119,6.2384,3374.8178,35.5883,25.7678251685,3448.0307933266,0,0.9305,0,0.9566,63.2460552982,19.9392715718,13.00555096,0.3152650624,0.6522580784,0.2056341838,13.7956,41.6514,35.5266,0,1.0566,25.8078,3467.6735
27,7.548911,41.9135,35.8077,6.1058,3467.6735,25.8078,53.7341424,53.7341424,13.4899,0.109,6.2384,3374.8178,35.5883,25.7678251685,3448.0307933266,0,0.9305,0,0.9314,63.03275787,19.5126897321,12.56449286,0.3095642709,0.6439139366,0.1993327483,13.6899,41.9135,35.8077,0,1.0314,25.8078,3467.6735
28,7.762691,41.9752,35.7063,6.2689,3459.6127,25.7451,52.433556,52.433556,13.5094,0.12,6.2384,3374.8178,35.5883,25.7678251685,3448.0307933266,0,0.9305,0,0.9035,64.7061615483,18.9961422197,12.2057429,0.2935754767,0.6425379827,0.1886333945,13.7094,41.9752,35.7063,0,1.0035,25.7451,3459.6127
29,8.004391,41.8261,35.5981,6.228,3459.6127,25.7451,55.5381816,55.5381816,13.6455,0.109,6.2384,3374.8178,35.5883,25.7547431661,3454.336791215,0,0.9305,0,0.9701,64.2481262747,20.1209163898,13.23749955,0.313175147,0.6578974483,0.2060371301,13.8455,41.8261,35.5981,0,1.0701,25.7451,3459.6127
30,8.249483,41.8115,35.5407,6.2708,3469.1586,25.8872,54.4427056,54.4427056,13.5648,0.113,6.2384,3374.8178,35.5883,25.7547431661,3454.336791215,0,0.9305,0,0.9466,65.084702373,19.7784599559,12.84043968,0.3038879988,0.6492133214,0.197288137,13.7648,41.8115,35.5407,0,1.0466,25.8872,3469.1586
31,8.471281,41.7345,35.5468,6.1877,3469.1586,25.8872,54.1956408,54.1956408,13.549,0.11,6.2384,3374.8178,35.5883,25.7547431661,3454.336791215,0,0.9305,0,0.9413,64.1489366428,19.6887039234,12.7536737,0.3069217504,0.6477660363,0.1988134857,13.749,41.7345,35.5468,0,1.0413,25.8872,3469.1586
32,8.700748,41.6923,35.5676,6.1247,3464.944,26.0455,56.9879392,56.9879392,13.5393,0.119,6.2384,3374.8178,35.5883,25.7574118224,3440.4812115832,0,0.9305,0,1.0012,63.8274434132,20.6779647076,13.55554716,0.3239666764,0.6555551937,0.2123780373,13.7393,41.6923,35.5676,0,1.1012,26.0455,3464.944
33,8.958002,41.765,35.5761,6.1889,3464.944,26.0455,54.880896,54.880896,13.5839,0.108,6.2384,3374.8178,35.5883,25.7574118224,3440.4812115832,0,0.9305,0,0.956,64.5548023189,19.9134281138,12.9862084,0.3084732258,0.6521332402,0.2011656443,13.7839,41.765,35.5761,0,1.056,26.0455,3464.944
34,9.171745,41.5762,35.4582,6.118,3465.5129,25.712,51.8182248,51.8182248,13.5804,0.121,6.2384,3374.8178,35.5883,25.7574118224,3440.4812115832,0,0.9305,0,0.8903,62.9352277404,18.8052308027,12.09063012,0.2988029356,0.6429397356,0.1921122804,13.7804,41.5762,35.4582,0,0.9903,25.712,3465.5129
35,9.418224,41.6917,35.4955,6.1962,3465.5129,25.712,53.529032,53.529032,13.6123,0.108,6.2384,3374.8178,35.5883,25.730379408,3442.8111103667,0,0.9305,0,0.927,63.809856283,19.4260958435,12.6186021,0.3044372292,0.6495696408,0.1977531816,13.8123,41.6917,35.4955,0,1.027,25.712,3465.5129
36,9.662475,41.8988,35.6219,6.2769,3465.2109,25.8295,57.887628,57.887628,13.5465,0.118,6.2384,3374.8178,35.5883,25.730379408,3442.8111103667,0,0.9305,0,1.0205,65.0081723102,21.0060330094,13.82420325,0.3231291123,0.658106328,0.2126533136,13.7465,41.8988,35.6219,0,1.1205,25.8295,3465.2109
37,9.888461,41.6978,35.705,5.9928,3465.2109,25.8295,54.1956408,54.1956408,13.5506,0.109,6.2384,3374.8178,35.5883,25.730379408,3442.8111103667,0,0.9305,0,0.9413,61.8161327393,19.6662993275,12.75517978,0.3181418581,0.6485805777,0.2063406301,13.7506,41.6978,35.705,0,1.0413,25.8295,3465.2109
38,10.117916,41.8347,35.6268,6.2079,3462.6335,25.86,54.2236104,54.2236104,13.5831,0.118,6.2384,3374.8178,35.5883,25.7068231934,3445.4024586475,0,0.9305,0,0.9419,64.308762082,19.661813618,12.79392189,0.3057408195,0.650698971,0.1989452366,13.7831,41.8347,35.6268,0,1.0419,25.86,3462.6335
39,10.374786,41.6874,35.6085,6.0789,3462.6335,25.86,58.0414608,58.0414608,13.482,0.108,6.2384,3374.8178,35.5883,25.7068231934,3445.4024586475,0,0.9305,0,1.0238,62.8576556592,21.0461895832,13.8028716,0.3348230118,0.6558370837,0.2195893476,13.6822234488,41.6861503332,35.5247671453,0,1.0509778458,27.5828356992,3465.3855301961
40,10.590163,41.7589,35.6177,6.1412,3454.1662,25.7632,54.6058616,54.6058616,13.578,0.12,6.2384,3374.8178,35.5883,25.7068231934,3445.4024586475,0,0.9305,0,0.9501,63.3205472026,19.75200158,12.9004578,0.3119366849,0.6531215456,0.2037325698,13.6969455597,41.6947661944,35.5426106784,0,1.0483694319,28.0247330486,3463.1327804289
41,10.830541,41.685,35.5871,6.0979,3454.1662,25.7632,55.5521664,55.5521664,13.5318,0.109,6.2384,3374.8178,35.5883,25.7272407439,3436.4653981515,0,0.9305,0,0.9704,62.8352936375,20.0942984206,13.13125872,0.3197931808,0.6534818208,0.2089790301,13.7190332149,41.7217709347,35.5767373042,0,1.0471075141,28.3795057227,3460.2836971202
42,11.075083,41.7357,35.4649,6.2708,3462.2189,25.8644,54.9927744,54.9927744,13.5718,0.118,6.2384,3374.8178,35.5883,25.7272407439,3436.4653981515,0,0.9305,0,0.9584,65.027379402,19.9383295899,13.00721312,0.3066143796,0.6523722592,0.2000267155,13.7430756593,41.7513437183,35.6131344771,0,1.047510755,28.6499135225,3457.2121305821
43,11.301581,42.0076,35.939,6.0686,3462.2189,25.8644,55.1559304,55.1559304,13.5452,0.108,6.2384,3374.8178,35.5883,25.7272407439,3436.4653981515,0,0.9305,0,0.9619,62.7524674474,19.9974838722,13.02912788,0.3186724711,0.6515383617,0.2076273398,13.7644961695,41.7698583949,35.6375903218,0,1.0495930593,28.8397297189,3455.632147666
44,11.530923,42.0204,35.8492,6.1712,3458.7299,25.8942,53.9812072,53.9812072,13.5638,0.117,6.2384,3374.8178,35.5883,25.7771218824,3440.6238578407,0,0.9305,0,0.9367,63.9804306645,19.5518500756,12.70521146,0.3055910983,0.6498214446,0.1985796489,13.7801821639,41.7744067836,35.644573064,0,1.0530281626,28.9536221602,3457.7028932613
45,11.7884,41.787,35.6164,6.1706,3458.7299,25.8942,52.3123544,52.3123544,13.5946,0.109,6.2384,3374.8178,35.5883,25.7771218824,3440.6238578407,0,0.9305,0,0.9009,63.9736724063,18.9473960177,12.24737514,0.2961748998,0.646388302,0.1914439906,13.788704433,41.7752258704,35.6425086998,0,1.0572000046,28.9970267504,3461.4152080179
46,12.002036,41.7027,35.3372,6.3655,3462.8364,25.6426,52.73656,52.73656,13.6839,0.121,6.2384,3374.8178,35.5883,25.7771218824,3440.6238578407,0,0.9305,0,0.91,65.5260516018,19.1237205521,12.452349,0.2918491208,0.6511467769,0.1900366144,13.7902333893,41.7869666501,35.6466516359,0,1.0612767818,28.9760150963,3462.2147975276
47,12.24761,41.8884,35.6965,6.1919,3462.8364,25.6426,53.6642184,53.6642184,13.6079,0.109,6.2384,3374.8178,35.5883,25.7978428073,3454.899853224,0,0.9305,0,0.9299,63.5896616864,19.4601148866,12.65398621,0.3060263944,0.6502523898,0.1989943943,13.7863001734,41.8141409862,35.6622591529,0,1.0643064971,28.8971572973,3460.2171534476
48,12.491909,41.9611,35.8388,6.1223,3467.7626,25.9534,55.4029952,55.4029952,13.585,0.116,6.2384,3374.8178,35.5883,25.7978428073,3454.899853224,0,0.9305,0,0.9672,63.5746471105,20.1192237295,13.139412,0.3164661488,0.6530774833,0.206676916,13.7793959394,41.8465875212,35.6783357715,0,1.0654056058,28.76738183,3459.9752565947
49,12.714644,41.8658,35.6855,6.1803,3467.7626,25.9534,58.2978488,58.2978488,13.5455,0.108,6.2384,3374.8178,35.5883,25.7978428073,3454.899853224,0,0.9305,0,1.0293,64.2294389938,21.1704702737,13.94238315,0.3296069622,0.658576922,0.2170715387,13.7723070001,41.8703266615,35.6815756749,0,1.0640596869,28.5938377893,3463.238527714
50,12.945301,41.6416,35.4332,6.2084,3465.3295,25.9872,51.1376312,51.1376312,13.5823,0.111,6.2384,3374.8178,35.5883,25.7650301502,3455.2287900911,0,0.9305,0,0.8757,64.6307357122,18.5572560416,11.89402011,0.2871274145,0.6409363584,0.1840303995,13.7673119727,41.8794308509,35.6714813507,0,1.0603999694,28.3837657529,3467.0375467914
51,13.192895,41.5445,35.5132,6.0313,3465.3295,25.9872,54.71774,54.71774,13.5938,0.109,6.2384,3374.8178,35.5883,25.7650301502,3455.2287900911,0,0.9305,0,0.9525,62.6287587131,19.8564361972,12.9480945,0.3170498123,0.6520855188,0.2067435914,13.7656209652,41.8751742934,35.6569595509,0,1.0552059687,28.144379425,3468.2287581669
52,13.410723,41.9856,35.9219,6.0637,3456.3095,25.4555,54.158348,54.158348,13.5007,0.12,6.2384,3374.8178,35.5883,25.7650301502,3455.2287900911,0,0.9305,0,0.9405,61.7061327835,19.6022828285,12.69740835,0.3176715497,0.6477515125,0.2057722268,13.7672892833,41.8581017016,35.643517408,0,1.049557257,27.8827559779,3466.4738465234
53,13.652553,41.6881,35.6177,6.0704,3456.3095,25.4555,52.7878376,52.7878376,13.5383,0.109,6.2384,3374.8178,35.5883,25.7293484305,3449.1233194706,0,0.9305,0,0.9111,61.7803214334,19.1062349712,12.33474513,0.3092608541,0.6455874299,0.1996549199,13.7714587524,41.8276233956,35.6314871601,0,1.0444084636,27.6057318812,3463.0291888912
54,13.895545,41.6392,35.4979,6.1413,3462.4853,25.9092,55.7992312,55.7992312,13.5387,0.117,6.2384,3374.8178,35.5883,25.7293484305,3449.1233194706,0,0.9305,0,0.9757,63.6805116388,20.2322774071,13.20970959,0.3177153714,0.6529027516,0.2074372402,13.7766802097,41.7886659431,35.6232255007,0,1.0403668528,27.3198036337,3459.2318670136
55,14.124799,41.9752,35.6733,6.3019,3462.4853,25.9092,52.6806208,52.6806208,13.6494,0.108,6.2384,3374.8178,35.5883,25.7293484305,3449.1233194706,0,0.9305,0,0.9088,65.4905199869,19.1014985526,12.40457472,0.2916681461,0.6494032228,0.1894102341,13.7813015657,41.7521636159,35.6228115117,0,1.0376757753,27.0310392862,3457.1868538664
56,14.353067,41.6532,35.5364,6.1168,3465.6293,25.6497,53.5150472,53.5150472,13.5915,0.122,6.2384,3374.8178,35.5883,25.7272611426,3443.7428101644,0,0.9305,0,0.9267,62.7693472245,19.4216729677,12.59524305,0.3094133335,0.6485148355,0.2006591371,13.7839848797,41.7284093358,35.6291127106,0,1.036290193,26.7450085201,3458.9022372928
57,14.613841,41.7791,35.6739,6.1052,3465.6293,25.6497,53.995192,53.995192,13.5084,0.108,6.2384,3374.8178,35.5883,25.7272611426,3443.7428101644,0,0.9305,0,0.937,62.639921289,19.5959270471,12.6573708,0.3128344775,0.6459184487,0.2020655604,13.7841587528,41.7224027719,35.6353079623,0,1.0359551133,26.4667312448,3463.0964054202
58,14.828024,41.6141,35.3476,6.2665,3454.1577,25.8959,54.414736,54.414736,13.5947,0.113,6.2384,3374.8178,35.5883,25.7272611426,3443.7428101644,0,0.9305,0,0.946,65.0581382481,19.6828192998,12.8605862,0.3025420006,0.6533914682,0.1976783619,13.7820722806,41.73213751,35.6347894765,0,1.0362781833,26.2006391539,3465.7270514389
59,15.061241,42.0106,35.7295,6.2811,3454.1577,25.8959,55.0067592,55.0067592,13.563,0.108,6.2384,3374.8178,35.5883,25.7311595337,3440.6968969272,0,0.9305,0,0.9587,65.2225999949,19.8969650722,13.0028481,0.3050624335,0.6535091182,0.1993610819,13.7784574044,41.749003601,35.6246331737,0,1.0368483035,25.9505489514,3463.9633886323
60,15.310228,41.9501,35.7289,6.2212,3457.0766,25.9187,55.580136,55.580136,13.5428,0.117,6.2384,3374.8178,35.5883,25.7311595337,3440.6968969272,0,0.9305,0,0.971,64.6046873005,20.121355081,13.1500588,0.3114534861,0.6535374356,0.2035465126,13.7741573442,41.7639272911,35.6061143632,0,1.0373840414,25.7196499586,3458.6032143846
61,15.532612,41.6056,35.4845,6.1211,3457.0766,25.9187,54.6058616,54.6058616,13.5733,0.108,6.2384,3374.8178,35.5883,25.7311595337,3440.6968969272,0,0.9305,0,0.9501,63.4761177569,19.7686441566,12.89599233,0.3114343608,0.6523458173,0.2031629026,13.7699149965,41.7752441604,35.5857523686,0,1.0378303784,25.5105060647,3453.9285501559
62,15.761907,41.6618,35.7454,5.9164,3459.173,25.4419,56.23276,56.23276,13.5584,0.121,6.2384,3374.8178,35.5883,25.7190892573,3441.920746421,0,0.9305,0,0.985,60.0429937189,20.3699658025,13.355024,0.3392563319,0.6556232902,0.2224243525,13.7662631968,41.7870521234,35.5734425703,0,1.0383526415,25.3250682072,3453.8516809088
63,16.018719,41.864,35.7704,6.0936,3459.173,25.4419,54.1723328,54.1723328,13.5717,0.108,6.2384,3374.8178,35.5883,25.7190892573,3441.920746421,0,0.9305,0,0.9408,62.0040691211,19.6235889289,12.76825536,0.3164887274,0.6506585215,0.2059260874,13.7634914352,41.79928974,35.5761302515,0,1.0392400445,25.1646925001,3457.2580780744
64,16.236965,41.7797,35.7081,6.0716,3462.2783,25.4469,56.209452,56.209452,13.6051,0.116,6.2384,3374.8178,35.5883,25.7190892573,3441.920746421,0,0.9305,0,0.9845,61.7727323235,20.3798011664,13.39422095,0.3299158124,0.6572302075,0.2168306378,13.7616972374,41.8051406692,35.5945767911,0,1.0407738193,25.0301609508,3459.9620464747
65,16.475769,41.5304,35.5169,6.0135,3462.2783,25.4469,54.321504,54.321504,13.5987,0.109,6.2384,3374.8178,35.5883,25.7361376645,3440.6817430782,0,0.9305,0,0.944,61.1296122741,19.6952898701,12.8371728,0.32218902,0.6517889752,0.2099992511,13.7608902083,41.7991761252,35.6250398156,0,1.0431143974,24.9217063003,3460.5451430083
66,16.719236,41.7388,35.5743,6.1645,3463.6215,25.6428,53.4870776,53.4870776,13.632,0.121,6.2384,3374.8178,35.5883,25.7361376645,3440.6817430782,0,0.9305,0,0.9261,63.2845269093,19.4002762483,12.6245952,0.3065563922,0.6507430636,0.1994894458,13.7611058812,41.7821451335,35.6594965621,0,1.0462311031,24.8390452705,3460.9178476171
67,16.949705,41.8445,35.7289,6.1156,3463.6215,25.6428,55.7153224,55.7153224,13.5506,0.11,6.2384,3374.8178,35.5883,25.7361376645,3440.6817430782,0,0.9305,0,0.9739,62.7390764174,20.208482017,13.19692934,0.3221035943,0.6530391213,0.2103462482,13.7624608863,41.7579110094,35.6856573722,0,1.0498700158,24.7814225956,3462.2886040503
68,17.179058,41.6801,35.603,6.0771,3469.2478,25.8717,56.2234368,56.2234368,13.5538,0.117,6.2384,3374.8178,35.5883,25.7965596552,3436.742251263,0,0.9305,0,0.9848,62.8658375803,20.4259059772,13.34778224,0.3249126515,0.6534732048,0.2123217117,13.7650700932,41.7317857858,35.6928763419,0,1.0535933674,24.7476652276,3463.8609874176
69,17.436004,41.5249,35.4405,6.0844,3469.2478,25.8717,52.899716,52.899716,13.5573,0.11,6.2384,3374.8178,35.5883,25.7965596552,3436.742251263,0,0.9305,0,0.9135,62.947991608,19.2184022666,12.38459355,0.3053060435,0.6444132753,0.1967432675,13.7688416563,41.7107950578,35.6796163958,0,1.0569272839,24.7362444505,3465.2329202691
70,17.651286,41.8701,35.6696,6.2005,3460.9479,25.5207,54.1303784,54.1303784,13.5579,0.124,6.2384,3374.8178,35.5883,25.7965596552,3436.742251263,0,0.9305,0,0.9399,63.3828397674,19.6184522659,12.74307021,0.3095230876,0.6495451342,0.2010492155,13.7733193952,41.6996035544,35.6528879522,0,1.0595075045,24.745342215,3466.8693796239
71,17.895863,41.8524,35.6604,6.192,3460.9479,25.5207,52.6386664,52.6386664,13.5911,0.109,6.2384,3374.8178,35.5883,25.8103255007,3454.1677571592,0,0.9305,0,0.9079,63.288478766,19.0778116583,12.33935969,0.3014420955,0.6467911473,0.1949700788,13.7777402826,41.6972342062,35.6219358445,0,1.0610839293,24.7729161235,3467.5403688776
72,18.144739,41.6697,35.5798,6.0899,3465.018,25.7302,55.6314136,55.6314136,13.5969,0.119,6.2384,3374.8178,35.5883,25.8103255007,3454.1677571592,0,0.9305,0,0.9721,62.6652687114,20.1861830914,13.21754649,0.3221271289,0.654781859,0.2109230003,13.7812918651,41.7012246075,35.595151265,0,1.0614530064,24.8167583367,3465.2477826189
73,18.370949,41.7577,35.5303,6.2274,3465.018,25.7302,52.96964,52.96964,13.5855,0.11,6.2384,3374.8178,35.5883,25.8103255007,3454.1677571592,0,0.9305,0,0.915,64.2042271583,19.2203430064,12.4307325,0.2993625787,0.6467487337,0.1936123687,13.7834145933,41.7115428129,35.579369485,0,1.0604719357,24.8745490608,3461.8187471655
74,18.600322,41.6905,35.6745,6.016,3460.6806,25.9507,55.906448,55.906448,13.5965,0.115,6.2384,3374.8178,35.5883,25.7680892139,3457.4830098683,0,0.9305,0,0.978,62.368082652,20.2605875789,13.297377,0.3248550656,0.6563174413,0.2132080454,13.783984444,41.7274304878,35.5769772216,0,1.0581567326,24.9439087671,3461.3996926822
75,18.853459,41.8915,35.6397,6.2518,3460.6806,25.9507,53.4311384,53.4311384,13.6221,0.109,6.2384,3374.8178,35.5883,25.7680892139,3457.4830098683,0,0.9305,0,0.9249,65.0298734012,19.3635313585,12.59908029,0.297763633,0.650660257,0.193742962,13.7833074036,41.7442808889,35.5844965917,0,1.0547551523,25.0224508541,3463.5612836177
76,19.071283,41.8255,35.6879,6.1376,3464.144,25.9336,52.9556552,52.9556552,13.5531,0.111,6.2384,3374.8178,35.5883,25.7680892139,3457.4830098683,0,0.9305,0,0.9147,63.6987434486,19.2104217703,12.39702057,0.301582429,0.6453278704,0.1946195466,13.7819816201,41.7569954565,35.5963126888,0,1.0507188597,25.1078329541,3463.9715450944
77,19.304821,41.7015,35.4943,6.2072,3464.144,25.9336,53.295952,53.295952,13.5937,0.11,6.2384,3374.8178,35.5883,25.730855044,3449.5232612312,0,0.9305,0,0.922,64.4838942551,19.3338693045,12.5333914,0.2998247784,0.648260894,0.1943646789,13.7806921837,41.7649095004,35.6088227731,0,1.0465646305,25.1978037116,3462.0317060999
78,19.57568,41.7357,35.6659,6.0698,3464.2624,25.4213,54.4566904,54.4566904,13.5969,0.12,6.2384,3374.8178,35.5883,25.730855044,3449.5232612312,0,0.9305,0,0.9469,61.6906834376,19.755618969,12.87490461,0.3202366689,0.6517084901,0.208700956,13.7799868327,41.7709581613,35.620077075,0,1.0427001729,25.2902416,3461.4701399692
79,19.779931,41.8707,35.7832,6.0875,3464.2624,25.4213,54.25158,54.25158,13.5597,0.109,6.2384,3374.8178,35.5883,25.730855044,3449.5232612312,0,0.9305,0,0.9425,61.8864110308,19.681209693,12.78001725,0.3180215069,0.649351206,0.206507649,13.7801338546,41.7766713146,35.6279744109,0,1.0393503226,25.3831824486,3463.5170185157
80,20.010519,41.861,35.7845,6.0765,3457.6696,25.6361,54.2375952,54.2375952,13.56,0.121,6.2384,3374.8178,35.5883,25.7106272513,3445.1843568124,0,0.9305,0,0.9422,62.2866604805,19.6386908927,12.776232,0.3152952934,0.6505643411,0.2051198748,13.781104435,41.7810072313,35.6322779514,0,1.0366182831,25.4748346387,3465.0967515344
81,20.26603,41.7986,35.6097,6.1889,3457.6696,25.6361,58.0134912,58.0134912,13.6081,0.109,6.2384,3374.8178,35.5883,25.7106272513,3445.1843568124,0,0.9305,0,1.0232,63.5400882198,21.0058911551,13.92380792,0.3305927288,0.6628525216,0.2191342239,13.7826166143,41.7841102327,35.6375302932,0,1.0345918769,25.5635863534,3463.5998132396
82,20.484353,41.9086,35.6446,6.264,3459.4982,25.8067,53.1747504,53.1747504,13.5867,0.118,6.2384,3374.8178,35.5883,25.7106272513,3445.1843568124,0,0.9305,0,0.9194,64.8059772856,19.2640317993,12.49161198,0.2972570217,0.6484422425,0.1927540098,13.7842379825,41.7889850114,35.6497241904,0,1.0334290455,25.6480118116,3459.9536159913
83,20.725966,41.9123,35.8315,6.0808,3459.4982,25.8067,54.880896,54.880896,13.5469,0.11,6.2384,3374.8178,35.5883,25.724400877,3441.64383246,0,0.9305,0,0.956,62.7494286906,19.8821304804,12.9508364,0.3168495857,0.6513807166,0.2063897102,13.7855553198,41.7989291267,35.6693268744,0,1.0333686085,25.7268794227,3457.3024547431
84,20.970658,41.7204,35.4533,6.2671,3464.4941,25.8481,52.8437768,52.8437768,13.6419,0.119,6.2384,3374.8178,35.5883,25.724400877,3441.64383246,0,0.9305,0,0.9123,64.9447967769,19.1717736586,12.44550537,0.2952010725,0.6491577457,0.1916320627,13.7863048185,41.8149363015,35.6901522449,0,1.0345988446,25.7991603205,3457.767081447
85,21.198521,41.7339,35.5755,6.1584,3464.4941,25.8481,54.4287208,54.4287208,13.5435,0.11,6.2384,3374.8178,35.5883,25.724400877,3441.64383246,0,0.9305,0,0.9463,63.722605435,19.7467928845,12.81621405,0.309886778,0.6490276231,0.201125079,13.7864066826,41.8342257525,35.7039266397,0,1.0370575962,25.8640347242,3460.5709351716
86,21.426392,41.8188,35.5437,6.2751,3457.9916,25.7784,53.7061728,53.7061728,13.572,0.119,6.2384,3374.8178,35.5883,25.7363143072,3441.3194762295,0,0.9305,0,0.9308,64.8593787623,19.4480810744,12.6328176,0.2998499438,0.6495662761,0.1947724113,13.7859458479,41.8495783773,35.7033986348,0,1.040347288,25.9208941389,3463.2589996812
