,t (sec),PT1 (psi),PT2 (psi),DP (psi),w (RPM),q (GPM),Tm (mNm),Te (mNm),V (V),dt (sec),DP_ref (psi),w_ref (RPM),PT2_ref (psi),q_pred (GPM),w_pred (RPM),g_des (deg),I_des (A),g (deg),I (A),P_f (W),P_t (W),P_e (W),eff_t (),eff_g (),eff (),V_measured (V),PT1_measured (psi),PT2_measured (psi),g_measured (deg),I_measured (A),q_measured (GPM),w_measured (RPM)
52,13.410723,41.9856,35.9219,6.063699999999997,3456.3095,25.4555,54.15834799999996,54.15834799999996,13.5007,0.12,6.238400000000006,3374.8178,35.5883,25.765030150159273,3455.2287900911174,0.0,0.9305,0.0,0.9405,61.70613278345724,19.602282828535923,12.69740835,0.3176715497197887,0.6477515124675077,0.20577222679889023,13.76728928330223,41.85810170155316,35.64351740801976,0.0,1.0495572569649136,27.882755977912296,3466.4738465233445
53,13.652553,41.6881,35.6177,6.070399999999999,3456.3095,25.4555,52.78783759999996,52.78783759999996,13.5383,0.109,6.238400000000006,3374.8178,35.5883,25.72934843054213,3449.1233194705756,0.0,0.9305,0.0,0.9111,61.78032143342034,19.106234971236994,12.33474513,0.3092608540702961,0.6455874298923381,0.19965491994555187,13.771458752412087,41.8276233955702,35.63148716012313,0.0,1.0444084635807873,27.605731881213913,3463.029188891216
54,13.895545,41.6392,35.4979,6.141300000000001,3462.4853,25.9092,55.79923119999996,55.79923119999996,13.5387,0.117,6.238400000000006,3374.8178,35.5883,25.72934843054213,3449.1233194705756,0.0,0.9305,0.0,0.9757,63.68051163878234,20.232277407073504,13.209709590000001,0.31771537141281003,0.652902751589482,0.2074372402176979,13.776680209748996,41.788665943115305,35.62322550065084,0.0,1.0403668528168908,27.31980363369361,3459.231867013637
55,14.124799,41.9752,35.6733,6.301900000000003,3462.4853,25.9092,52.68062079999996,52.68062079999996,13.6494,0.108,6.238400000000006,3374.8178,35.5883,25.72934843054213,3449.1233194705756,0.0,0.9305,0.0,0.9088,65.49051998686804,19.101498552590208,12.404574720000001,0.29166814611367237,0.6494032227810688,0.1894102340687985,13.7813015657299,41.752163615924125,35.622811511699226,0.0,1.0376757753280483,27.031039286222068,3457.186853866429
56,14.353067,41.6532,35.5364,6.116799999999998,3465.6293,25.6497,53.515047199999955,53.515047199999955,13.5915,0.122,6.238400000000006,3374.8178,35.5883,25.727261142635257,3443.742810164437,0.0,0.9305,0.0,0.9267,62.76934722448568,19.421672967685165,12.595243049999999,0.3094133335213174,0.6485148355116807,0.20065913709369793,13.783984879677613,41.728409335757156,35.62911271060088,0.0,1.03629019295961,26.745008520117413,3458.9022372927816
57,14.613841,41.7791,35.6739,6.105199999999996,3465.6293,25.6497,53.99519199999996,53.99519199999996,13.5084,0.108,6.238400000000006,3374.8178,35.5883,25.727261142635257,3443.742810164437,0.0,0.9305,0.0,0.937,62.63992128900911,19.5959270470637,12.6573708,0.3128344774996074,0.6459184487470631,0.20206556042114443,13.784158752767414,41.72240277189128,35.635307962329776,0.0,1.0359551132710314,26.46673124483944,3463.0964054201972
58,14.828024,41.6141,35.3476,6.266500000000001,3454.1577,25.8959,54.414735999999955,54.414735999999955,13.5947,0.113,6.238400000000006,3374.8178,35.5883,25.727261142635257,3443.742810164437,0.0,0.9305,0.0,0.946,65.05813824811106,19.682819299824196,12.860586199999998,0.30254200058354236,0.653391468168123,0.19767836194380187,13.78207228063092,41.73213751002722,35.63478947649785,0.0,1.036278183312245,26.200639153859296,3465.7270514388765
59,15.061241,42.0106,35.7295,6.281099999999995,3454.1577,25.8959,55.00675919999996,55.00675919999996,13.563,0.108,6.238400000000006,3374.8178,35.5883,25.731159533669477,3440.6968969272225,0.0,0.9305,0.0,0.9587,65.22259999487274,19.896965072155133,13.002848100000001,0.30506243347734174,0.6535091182422025,0.19936108191059815,13.778457404367565,41.74900360100566,35.624633173723026,0.0,1.036848303514656,25.950548951438815,3463.9633886323268
60,15.310228,41.9501,35.7289,6.221199999999996,3457.0766,25.9187,55.58013599999996,55.58013599999996,13.5428,0.117,6.238400000000006,3374.8178,35.5883,25.731159533669477,3440.6968969272225,0.0,0.9305,0.0,0.971,64.60468730050658,20.121355080995556,13.1500588,0.3114534861441513,0.6535374355785867,0.20354651263665952,13.77415734415052,41.763927291116445,35.606114363172026,0.0,1.03738404136024,25.719649958626363,3458.6032143846405
61,15.532612,41.6056,35.4845,6.1211000000000055,3457.0766,25.9187,54.605861599999955,54.605861599999955,13.5733,0.108,6.238400000000006,3374.8178,35.5883,25.731159533669477,3440.6968969272225,0.0,0.9305,0.0,0.9501,63.47611775689901,19.768644156561614,12.895992329999999,0.31143436075078845,0.6523458173392006,0.20316290261148456,13.769914996511755,41.775244160365666,35.58575236856805,0.0,1.0378303783527023,25.510506064672185,3453.928550155935
62,15.761907,41.6618,35.7454,5.916400000000003,3459.173,25.4419,56.232759999999956,56.232759999999956,13.5584,0.121,6.238400000000006,3374.8178,35.5883,25.719089257282043,3441.920746420958,0.0,0.9305,0.0,0.985,60.04299371890256,20.36996580253824,13.355024,0.3392563318528441,0.6556232901645751,0.22242435249852657,13.766263196797418,41.7870521234163,35.57344257029019,0.0,1.0383526414983342,25.325068207245902,3453.851680908831
63,16.018719,41.864,35.7704,6.093599999999995,3459.173,25.4419,54.17233279999996,54.17233279999996,13.5717,0.108,6.238400000000006,3374.8178,35.5883,25.719089257282043,3441.920746420958,0.0,0.9305,0.0,0.9408,62.00406912108287,19.62358892893965,12.76825536,0.31648872738687983,0.6506585215495505,0.20592608744864596,13.763491435216363,41.79928973997065,35.576130251461294,0.0,1.0392400445426397,25.164692500069687,3457.2580780743533
64,16.236965,41.7797,35.7081,6.0715999999999966,3462.2783,25.4469,56.20945199999996,56.20945199999996,13.6051,0.116,6.238400000000006,3374.8178,35.5883,25.719089257282043,3441.920746420958,0.0,0.9305,0.0,0.9845,61.772732323522646,20.379801166437897,13.394220950000001,0.3299158123636601,0.6572302075281298,0.21683063782657983,13.761697237377724,41.80514066924597,35.594576791054635,0.0,1.0407738193181368,25.03016095075213,3459.962046474651
65,16.475769,41.5304,35.5169,6.0135000000000005,3462.2783,25.4469,54.321503999999955,54.321503999999955,13.5987,0.109,6.238400000000006,3374.8178,35.5883,25.736137664502813,3440.681743078174,0.0,0.9305,0.0,0.944,61.12961227406624,19.695289870142492,12.837172799999998,0.32218901997678895,0.6517889751630817,0.2099992511394689,13.760890208260943,41.799176125202074,35.625039815551084,0.0,1.0431143974017858,24.92170630028883,3460.545143008336
66,16.719236,41.7388,35.5743,6.164499999999997,3463.6215,25.6428,53.48707759999996,53.48707759999996,13.632,0.121,6.238400000000006,3374.8178,35.5883,25.736137664502813,3440.681743078174,0.0,0.9305,0.0,0.9261,63.28452690928579,19.400276248292133,12.6245952,0.306556392150978,0.6507430635742304,0.19948944578659059,13.761105881192366,41.782145133464404,35.65949656209756,0.0,1.046231103102742,24.839045270529578,3460.917847617115
67,16.949705,41.8445,35.7289,6.1155999999999935,3463.6215,25.6428,55.715322399999955,55.715322399999955,13.5506,0.11,6.238400000000006,3374.8178,35.5883,25.736137664502813,3440.681743078174,0.0,0.9305,0.0,0.9739,62.73907641737352,20.208482017021968,13.196929339999999,0.3221035942987821,0.6530391213394449,0.2103462482011537,13.762460886323078,41.7579110093612,35.68565737223165,0.0,1.0498700157726013,24.78142259560347,3462.288604050276
68,17.179058,41.6801,35.603,6.0771000000000015,3469.2478,25.8717,56.22343679999996,56.22343679999996,13.5538,0.117,6.238400000000006,3374.8178,35.5883,25.79655965522427,3436.742251263012,0.0,0.9305,0.0,0.9848,62.865837580258535,20.425905977185135,13.34778224,0.3249126515034198,0.6534732048071162,0.21232171166031744,13.765070093174096,41.73178578577579,35.69287634193163,0.0,1.0535933673920108,24.747665227632222,3463.860987417598
69,17.436004,41.5249,35.4405,6.084400000000002,3469.2478,25.8717,52.899715999999955,52.899715999999955,13.5573,0.11,6.238400000000006,3374.8178,35.5883,25.79655965522427,3436.742251263012,0.0,0.9305,0.0,0.9135,62.94799160799451,19.21840226664685,12.38459355,0.3053060435403324,0.6444132752644693,0.1967432674758623,13.768841656257365,41.71079505784929,35.67961639581279,0.0,1.0569272839078099,24.73624445054281,3465.232920269091
70,17.651286,41.8701,35.6696,6.200499999999998,3460.9479,25.5207,54.130378399999955,54.130378399999955,13.5579,0.124,6.238400000000006,3374.8178,35.5883,25.79655965522427,3436.742251263012,0.0,0.9305,0.0,0.9399,63.38283976744891,19.61845226587827,12.743070209999999,0.30952308760317776,0.6495451342083496,0.20104921547778884,13.773319395161872,41.6996035543906,35.65288795220568,0.0,1.0595075044712243,24.74534221495817,3466.869379623884
71,17.895863,41.8524,35.6604,6.192,3460.9479,25.5207,52.63866639999996,52.63866639999996,13.5911,0.109,6.238400000000006,3374.8178,35.5883,25.81032550067903,3454.1677571592154,0.0,0.9305,0.0,0.9079,63.2884787659561,19.077811658303325,12.339359690000002,0.3014420954697617,0.6467911472765528,0.19497007876633535,13.777740282598929,41.697234206215235,35.62193584451654,0.0,1.0610839293151078,24.77291612350858,3467.540368877606
72,18.144739,41.6697,35.5798,6.0899,3465.018,25.7302,55.63141359999996,55.63141359999996,13.5969,0.119,6.238400000000006,3374.8178,35.5883,25.81032550067903,3454.1677571592154,0.0,0.9305,0.0,0.9721,62.66526871144721,20.18618309139152,13.21754649,0.3221271288940322,0.6547818589655355,0.2109230002804651,13.781291865126876,41.701224607507385,35.59515126502481,0.0,1.0614530063607293,24.816758336665465,3465.247782618844
73,18.370949,41.7577,35.5303,6.227400000000003,3465.018,25.7302,52.96963999999996,52.96963999999996,13.5855,0.11,6.238400000000006,3374.8178,35.5883,25.81032550067903,3454.1677571592154,0.0,0.9305,0.0,0.915,64.20422715825359,19.220343006439368,12.4307325,0.29936257871408006,0.6467487336638762,0.19361236868968373,13.783414593282982,41.711542812928755,35.5793694850345,0.0,1.060471935681462,24.874549060777802,3461.8187471654796
74,18.600322,41.6905,35.6745,6.015999999999998,3460.6806,25.9507,55.906447999999955,55.906447999999955,13.5965,0.115,6.238400000000006,3374.8178,35.5883,25.76808921387512,3457.4830098682874,0.0,0.9305,0.0,0.978,62.368082651964784,20.260587578872826,13.297377000000001,0.3248550655618809,0.6563174413493384,0.21320804543894525,13.783984444005997,41.72743048779506,35.576977221647894,0.0,1.0581567326445325,24.943908767088473,3461.399692682212
75,18.853459,41.8915,35.6397,6.251800000000003,3460.6806,25.9507,53.43113839999996,53.43113839999996,13.6221,0.109,6.238400000000006,3374.8178,35.5883,25.76808921387512,3457.4830098682874,0.0,0.9305,0.0,0.9249,65.02987340116543,19.363531358530857,12.59908029,0.2977636330164505,0.6506602569912595,0.19374296198113475,13.783307403608958,41.74428088890317,35.58449659174874,0.0,1.054755152321324,25.022450854123022,3463.5612836176942
76,19.071283,41.8255,35.6879,6.137599999999999,3464.144,25.9336,52.95565519999996,52.95565519999996,13.5531,0.111,6.238400000000006,3374.8178,35.5883,25.76808921387512,3457.4830098682874,0.0,0.9305,0.0,0.9147,63.6987434485569,19.21042177031328,12.39702057,0.30158242895054305,0.6453278703728238,0.1946195466165174,13.781981620054927,41.756995456506694,35.59631268882818,0.0,1.0507188596731254,25.107832954054395,3463.9715450943904
77,19.304821,41.7015,35.4943,6.2072,3464.144,25.9336,53.29595199999996,53.29595199999996,13.5937,0.11,6.238400000000006,3374.8178,35.5883,25.730855043994197,3449.5232612311793,0.0,0.9305,0.0,0.922,64.4838942550634,19.333869304488772,12.533391400000001,0.299824778385971,0.64826089400998,0.19436467888283368,13.780692183699248,41.764909500373136,35.60882277308205,0.0,1.046564630536492,25.19780371155492,3462.0317060998523
78,19.57568,41.7357,35.6659,6.069800000000001,3464.2624,25.4213,54.45669039999996,54.45669039999996,13.5969,0.12,6.238400000000006,3374.8178,35.5883,25.730855043994197,3449.5232612311793,0.0,0.9305,0.0,0.9469,61.69068343764582,19.755618969022237,12.87490461,0.320236668945163,0.6517084901358177,0.20870095600437588,13.779986832684942,41.77095816129203,35.62007707496046,0.0,1.0427001729151821,25.290241599998186,3461.470139969165
79,19.779931,41.8707,35.7832,6.087499999999999,3464.2624,25.4213,54.25157999999996,54.25157999999996,13.5597,0.109,6.238400000000006,3374.8178,35.5883,25.730855043994197,3449.5232612311793,0.0,0.9305,0.0,0.9425,61.88641103082826,19.68120969296782,12.78001725,0.31802150690502584,0.6493512060168921,0.2065076490480879,13.780133854638377,41.776671314604414,35.627974410888406,0.0,1.03935032258294,25.38318244862052,3463.5170185157085
80,20.010519,41.861,35.7845,6.076499999999996,3457.6696,25.6361,54.23759519999996,54.23759519999996,13.56,0.121,6.238400000000006,3374.8178,35.5883,25.710627251287303,3445.1843568124013,0.0,0.9305,0.0,0.9422,62.286660480470836,19.63869089272466,12.776232,0.31529529342614404,0.650564341064764,0.20511987480860083,13.78110443501027,41.78100723126061,35.63227795136157,0.0,1.0366182830646213,25.47483463874357,3465.096751534401
81,20.26603,41.7986,35.6097,6.188900000000004,3457.6696,25.6361,58.01349119999996,58.01349119999996,13.6081,0.109,6.238400000000006,3374.8178,35.5883,25.710627251287303,3445.1843568124013,0.0,0.9305,0.0,1.0232,63.54008821979684,21.005891155082086,13.923807920000002,0.33059272883630325,0.6628525215713749,0.2191342239223054,13.782616614332818,41.78411023274645,35.63753029320922,0.0,1.0345918768591693,25.563586353441192,3463.599813239617
82,20.484353,41.9086,35.6446,6.264000000000003,3459.4982,25.8067,53.17475039999996,53.17475039999996,13.5867,0.118,6.238400000000006,3374.8178,35.5883,25.710627251287303,3445.1843568124013,0.0,0.9305,0.0,0.9194,64.80597728561337,19.264031799275212,12.49161198,0.29725702174622926,0.6484422425252632,0.19275400978750581,13.784237982469362,41.78898501143406,35.649724190430604,0.0,1.0334290455231887,25.64801181158877,3459.953615991252
83,20.725966,41.9123,35.8315,6.0808000000000035,3459.4982,25.8067,54.88089599999996,54.88089599999996,13.5469,0.11,6.238400000000006,3374.8178,35.5883,25.72440087702306,3441.643832459992,0.0,0.9305,0.0,0.956,62.74942869064986,19.882130480422823,12.9508364,0.31684958565025806,0.6513807166064117,0.20638971015730972,13.785555319808116,41.79892912670206,35.669326874392475,0.0,1.0333686084913363,25.72687942268811,3457.3024547431082
84,20.970658,41.7204,35.4533,6.267099999999999,3464.4941,25.8481,52.84377679999996,52.84377679999996,13.6419,0.119,6.238400000000006,3374.8178,35.5883,25.72440087702306,3441.643832459992,0.0,0.9305,0.0,0.9123,64.94479677686975,19.171773658580097,12.44550537,0.295201072450013,0.6491577457378422,0.19163206273104388,13.786304818531965,41.814936301548194,35.69015224489013,0.0,1.0345988445883054,25.7991603205349,3457.767081446993
85,21.198521,41.7339,35.5755,6.1584,3464.4941,25.8481,54.42872079999996,54.42872079999996,13.5435,0.11,6.238400000000006,3374.8178,35.5883,25.72440087702306,3441.643832459992,0.0,0.9305,0.0,0.9463,63.722605435022196,19.746792884486837,12.816214050000001,0.30988677800725833,0.6490276231168897,0.2011250789654021,13.78640668257008,41.83422575250038,35.703926639654064,0.0,1.0370575962028012,25.864034724183814,3460.5709351715877
86,21.426392,41.8188,35.5437,6.275100000000002,3457.9916,25.7784,53.706172799999955,53.706172799999955,13.572,0.119,6.238400000000006,3374.8178,35.5883,25.73631430715895,3441.3194762295366,0.0,0.9305,0.0,0.9308,64.85937876233851,19.44808107437649,12.6328176,0.2998499437627868,0.6495662760602211,0.19477241134686013,13.785945847939614,41.849578377290825,35.703398634839935,0.0,1.0403472880109847,25.920894138941286,3463.258999681189
87,21.683472,41.8475,35.5798,6.267699999999998,3457.9916,25.7784,57.09515599999996,57.09515599999996,13.5749,0.11,6.238400000000006,3374.8178,35.5883,25.73631430715895,3441.3194762295366,0.0,0.9305,0.0,1.0035,64.77639966397548,20.675299783085144,13.62241215,0.31917951430362423,0.6588737427229353,0.21029900118971756,13.785092217836395,41.852660843486966,35.68427668066834,0.0,1.0438456466031378,25.969338215685447,3463.613056362624
88,21.897443,41.8035,35.4985,6.305,3467.7626,25.702,54.15834799999996,54.15834799999996,13.6023,0.11,6.238400000000006,3374.8178,35.5883,25.73631430715895,3441.3194762295366,0.0,0.9305,0.0,0.9405,65.00144035595463,19.66723850031923,12.79296315,0.30256619534304763,0.6504707384207676,0.1968104565059544,13.783995685970526,41.840824300573225,35.648432673330504,0.0,1.0469506615483313,26.009165981358528,3461.360557371308
89,22.131002,41.7045,35.6177,6.086800000000004,3467.7626,25.702,53.473092799999954,53.473092799999954,13.5255,0.109,6.238400000000006,3374.8178,35.5883,25.732110941933563,3445.2171007680904,0.0,0.9305,0.0,0.9258,62.561929814903884,19.418392700000798,12.521907899999999,0.31038672811807716,0.6448478045250101,0.20015220018064328,13.782756669388691,41.819850693139784,35.60458081222361,0.0,1.0493012853784827,26.040362024345434,3459.7727712056553
90,22.380384,41.7785,35.7301,6.048400000000001,3460.799,25.8135,53.63624879999996,53.63624879999996,13.5361,0.118,6.238400000000006,3374.8178,35.5883,25.732110941933563,3445.2171007680904,0.0,0.9305,0.0,0.9293,62.402154425804355,19.438528726846364,12.579097729999999,0.31150412843451764,0.6471219044796909,0.20158114484583128,13.781431439428344,41.79890416836725,35.56479241622609,0.0,1.0508063716331122,26.06307901270517,3462.299482616006
91,22.601922,41.8616,35.5101,6.3515000000000015,3460.799,25.8135,52.475510399999955,52.475510399999955,13.6639,0.11,6.238400000000006,3374.8178,35.5883,25.732110941933563,3445.2171007680904,0.0,0.9305,0.0,0.9044,65.80556123590645,19.01786085320578,12.35763116,0.28900081537225436,0.6497908074617611,0.1877900731778445,13.779997997127351,41.7838551485222,35.540354784672,0.0,1.0514923252203052,26.077618603609107,3466.30300505349
92,22.835444,41.6563,35.4692,6.187100000000001,3465.1813,25.5642,57.46342239999996,57.46342239999996,13.6086,0.113,6.238400000000006,3374.8178,35.5883,25.725569874469734,3447.7630649940384,0.0,0.9305,0.0,1.0114,63.341864835273,20.85192084294655,13.76373804,0.3291965100360418,0.660070510705769,0.2172929085020469,13.77840882463294,41.77583934907696,35.53752127414723,0.0,1.051364384012728,26.084412274559256,3466.0545978621667
93,23.084583,41.605,35.4918,6.113199999999999,3465.1813,25.5642,52.43355599999996,52.43355599999996,13.5422,0.11,6.238400000000006,3374.8178,35.5883,25.725569874469734,3447.7630649940384,0.0,0.9305,0.0,0.9035,62.52008084072817,19.026718450834995,12.235377699999999,0.3043297160684444,0.6430629502200389,0.19570316505460061,13.776783167640367,41.77295612221463,35.55268998802126,0.0,1.0504293226699852,26.084001267079785,3462.3086302027423
94,23.302217,41.8267,35.6415,6.185200000000002,3464.6181,25.4972,52.75054479999996,52.75054479999996,13.551,0.114,6.238400000000006,3374.8178,35.5883,25.725569874469734,3447.7630649940384,0.0,0.9305,0.0,0.9103,63.15478210744712,19.138633977224462,12.3354753,0.30304330627985276,0.6445326931211276,0.19532131832888422,13.775464163477801,41.77058988754243,35.57256279026266,0.0,1.0488008281748087,26.077013867965803,3461.2141606073737
95,23.541113,41.809,35.4271,6.381899999999995,3464.6181,25.4972,52.708590399999956,52.708590399999956,13.5679,0.109,6.238400000000006,3374.8178,35.5883,25.74007015150092,3445.7477056053335,0.0,0.9305,0.0,0.9094,65.33639596725789,19.12341233527975,12.33864826,0.29269157032878107,0.6452116412946394,0.1888480084849382,13.774781536212682,41.76330103027433,35.58279342251589,0.0,1.0466862325785675,26.064140605098146,3464.1529288870142
96,23.781429,41.8151,35.6,6.2151,3464.4995,25.7949,56.90403039999996,56.90403039999996,13.4869,0.113,6.238400000000006,3374.8178,35.5883,25.74007015150092,3445.7477056053335,0.0,0.9305,0.0,0.9994,64.22765921190975,20.644869795182835,13.47880786,0.3214326981319389,0.6528889740513197,0.20985986450990915,13.774771362380607,41.75045429699442,35.57732103884101,0.0,1.0442611328620797,26.0461103690188,3466.474398243106
97,24.006642,41.7467,35.6091,6.137599999999999,3464.4995,25.7949,54.51262959999996,54.51262959999996,13.6304,0.11,6.238400000000006,3374.8178,35.5883,25.74007015150092,3445.7477056053335,0.0,0.9305,0.0,0.9481,63.358065111715305,19.77726590496531,12.922982240000001,0.312150724143695,0.653426125840556,0.20396743835553874,13.775104346884934,41.73859320866452,35.55999429452788,0.0,1.041657229096592,26.02367088767256,3465.6087027327376
98,24.236175,41.4932,35.4625,6.030700000000003,3468.2675,25.514,54.71773999999996,54.71773999999996,13.5891,0.118,6.238400000000006,3374.8178,35.5883,25.741628234004786,3445.4254310682163,0.0,0.9305,0.0,0.9525,61.48169484651482,19.873271020452872,12.94361775,0.3232388285662138,0.6513078665650402,0.21052799182444348,13.775249017491095,41.735387619851565,35.540229256094825,0.0,1.0391002549315496,25.997575061717644,3464.0204204306924
99,24.49292,41.74,35.4283,6.311700000000002,3468.2675,25.514,50.72741039999996,50.72741039999996,13.6169,0.11,6.238400000000006,3374.8178,35.5883,25.741628234004786,3445.4254310682163,0.0,0.9305,0.0,0.8669,64.60033958393211,18.42399878074167,11.80449061,0.28519972030184537,0.6407127329132836,0.18273109222069944,13.774796112457981,41.740827425135734,35.52690588270319,0.0,1.0369573598914212,25.9685704023065,3464.5522489511714
100,24.70837,41.6001,35.4466,6.153500000000001,3462.8073,25.918,56.20945199999996,56.20945199999996,13.6148,0.126,6.238400000000006,3374.8178,35.5883,25.741628234004786,3445.4254310682163,0.0,0.9305,0.0,0.9845,63.839684799185235,20.382914987420182,13.403770600000001,0.31928282621596404,0.6575983174277314,0.20995984930318873,13.77374681508823,41.74551633188504,35.522442778587795,0.0,1.0355644714133085,25.93738765625561,3466.738384835225
101,24.95715,41.7223,35.5554,6.166899999999998,3462.8073,25.918,53.72015759999996,53.72015759999996,13.5393,0.109,6.238400000000006,3374.8178,35.5883,25.73230569387322,3445.405562918657,0.0,0.9305,0.0,0.9311,63.99075796056429,19.48023626829904,12.60644223,0.30442265241340266,0.6471401094100159,0.19700410858969664,13.772543450139356,41.73861736428171,35.52153758735817,0.0,1.0350272569550931,25.904729919899253,3467.692425472658
102,25.201712,41.7021,35.5022,6.1998999999999995,3461.8774,25.5912,53.79008159999996,53.79008159999996,13.5359,0.123,6.238400000000006,3374.8178,35.5883,25.73230569387322,3445.405562918657,0.0,0.9305,0.0,0.9326,63.55125336653101,19.500354393108076,12.62358034,0.3068445287874976,0.6473513293923262,0.19863621362734846,13.771809634140988,41.71722497247989,35.51705298393184,0.0,1.0352181841891945,25.871266178739408,3465.6507741562473
103,25.432235,41.7962,35.6439,6.152299999999997,3461.8774,25.5912,55.55216639999996,55.55216639999996,13.5933,0.108,6.238400000000006,3374.8178,35.5883,25.73230569387322,3445.405562918657,0.0,0.9305,0.0,0.9704,63.021372012811895,20.139157626875786,13.190938319999999,0.3195607614315602,0.6549895762470541,0.20930896771524357,13.771966658662752,41.688670004871874,35.507290307867315,0.0,1.0359117495332586,25.837627709939685,3462.3643686351343
104,25.665576,41.8102,35.8065,6.003700000000002,3457.5249,25.5793,53.54301679999996,53.54301679999996,13.5352,0.123,6.238400000000006,3374.8178,35.5883,25.743514731129714,3443.5154377181534,0.0,0.9305,0.0,0.9273,61.338626625409496,19.386382225934533,12.55119096,0.3160550421894143,0.647423062937931,0.20462132347124762,13.77299768149412,41.66597461731634,35.49818362220159,0.0,1.0368944705456313,25.80440208652403,3460.7036292702082
105,25.923137,41.6703,35.6397,6.0306,3457.5249,25.5793,53.10482639999996,53.10482639999996,13.4971,0.108,6.238400000000006,3374.8178,35.5883,25.743514731129714,3443.5154377181534,0.0,0.9305,0.0,0.9179,61.637937136814685,19.227726119315317,12.38898809,0.31194629496825116,0.6443293405118026,0.20099615051199352,13.774484547592847,41.660776061089926,35.50043592075552,0.0,1.0380065670168874,25.7721238801493,3460.548961192246
106,26.140832,41.5561,35.5352,6.0208999999999975,3462.2487,25.591,55.687352799999964,55.687352799999964,13.565,0.114,6.238400000000006,3374.8178,35.5883,25.743514731129714,3443.5154377181534,0.0,0.9305,0.0,0.9733,61.55815121728778,20.190331601011735,13.2028145,0.3279879463849387,0.6539176651927009,0.2144771121113879,13.775764972382845,41.67646326601168,35.52317988827019,0.0,1.039124045249438,25.74126549228119,3459.784268764826
107,26.373635,41.8316,35.5743,6.257300000000001,3462.2487,25.591,53.748127199999956,53.748127199999956,13.5922,0.108,6.238400000000006,3374.8178,35.5883,25.771005829182403,3442.977423381285,0.0,0.9305,0.0,0.9317,64.18972628153253,19.48723465090548,12.66385274,0.30358806276000566,0.649853761544949,0.19728784454473372,13.776106052165542,41.70471980974237,35.56574707678122,0.0,1.0401303399200086,25.7122306444105,3458.6693689699205
108,26.651125,41.721,35.4991,6.221899999999998,3473.4431,25.4911,55.99035679999996,55.99035679999996,13.6311,0.115,6.238400000000006,3374.8178,35.5883,25.771005829182403,3442.977423381285,0.0,0.9305,0.0,0.9798,63.54661779415711,20.365826585206072,13.35575178,0.3204863971073318,0.6557922765433809,0.21017250396020312,13.774976949930467,41.73025375599994,35.614277258133534,0.0,1.040947591516901,25.68535076507664,3459.842148820893
