,t (sec),PT1 (psi),PT2 (psi),DP (psi),w (RPM),q (GPM),Tm (mNm),Te (mNm),V (V),dt (sec),DP_ref (psi),w_ref (RPM),PT2_ref (psi),q_pred (GPM),w_pred (RPM),g_des (deg),I_des (A),g (deg),I (A),P_f (W),P_t (W),P_e (W),eff_t (),eff_g (),eff (),V_measured (V),PT1_measured (psi),PT2_measured (psi),g_measured (deg),I_measured (A),q_measured (GPM),w_measured (RPM)
23,6.586618,41.4699,35.3831,6.086800000000004,3334.4733,25.62,58.148677599999964,58.148677599999964,12.7387,0.109,6.085000000000001,3300.8208,35.4845,26.284023605700394,3297.706456986385,0.0,1.0311,0.0,1.0261,62.362331408366565,20.304659189252675,13.07118007,0.3255917271003212,0.6437527440459883,0.20960056775950434,12.938699999999999,41.4699,35.3831,0.0,1.1261,25.62,3334.4733
24,6.857823,41.3368,35.2914,6.045399999999994,3327.8154,25.5134,57.24432719999996,57.24432719999996,12.722,0.114,6.085000000000001,3300.8208,35.4845,26.284023605700394,3297.706456986385,0.0,1.0311,0.0,1.0067,61.64339135933709,19.948961862814965,12.807237399999998,0.32361882470947645,0.6420001947004971,0.2077633484722299,12.921999999999999,41.3368,35.2914,0.0,1.1067,25.5134,3327.8154
25,7.054727,41.4956,35.5046,5.991,3327.8154,25.5134,58.29784879999996,58.29784879999996,12.7213,0.109,6.085000000000001,3300.8208,35.4845,26.284023605700394,3297.706456986385,0.0,1.0311,0.0,1.0293,61.039653693712076,20.31610151224475,13.094034090000001,0.3328344818957842,0.6445150946951154,0.21451684761686102,12.921299999999999,41.4956,35.5046,0.0,1.1293000000000002,25.5134,3327.8154
26,7.282905,41.6001,35.4442,6.1558999999999955,3324.3547,25.5791,59.24415359999996,59.24415359999996,12.7449,0.123,6.085000000000001,3300.8208,35.4845,26.14913748308113,3304.985159060129,0.0,1.0311,0.0,1.0496,63.03163043661519,20.62440709417342,13.37704704,0.3272072600900494,0.64860274425921,0.21222752683594315,12.944899999999999,41.6001,35.4442,0.0,1.1496000000000002,25.5791,3324.3547
27,7.572679,41.71,35.7765,5.933500000000002,3324.3547,25.5791,62.46998079999996,62.46998079999996,12.6531,0.11,6.085000000000001,3300.8208,35.4845,26.14913748308113,3304.985159060129,0.0,1.0311,0.0,1.1188,60.55705284317086,21.74740015501542,14.15628828,0.35912249909744276,0.6509416380392142,0.23376778781922564,12.8531,41.71,35.7765,0.0,1.2188,25.5791,3324.3547
28,7.758221,41.3429,35.3379,6.005000000000003,3313.1992,25.5927,59.55648079999996,59.55648079999996,12.7125,0.113,6.085000000000001,3300.8208,35.4845,26.14913748308113,3304.985159060129,0.0,1.0311,0.0,1.0563,61.3852319430722,20.6635622371641,13.428213750000001,0.3366210663882023,0.6498498949928834,0.21875316464476566,12.9125,41.3429,35.3379,0.0,1.1563,25.5927,3313.1992
29,7.995673,41.5054,35.6488,5.8566,3313.1992,25.5927,58.750023999999954,58.750023999999954,12.6867,0.109,6.085000000000001,3300.8208,35.4845,26.337173821244924,3292.24031297622,0.0,1.0311,0.0,1.039,59.733152069957946,20.383756075776805,13.1814813,0.3412469519757449,0.6466659653401325,0.22067278961877293,12.8867,41.5054,35.6488,0.0,1.139,25.5927,3313.1992
30,8.240938,41.7406,35.6696,6.070999999999998,3320.1943,25.5862,58.70806959999996,58.70806959999996,12.6868,0.123,6.085000000000001,3300.8208,35.4845,26.337173821244924,3292.24031297622,0.0,1.0311,0.0,1.0381,62.10420729603303,20.41220482384943,13.17016708,0.32867668250800264,0.6452104117930514,0.21206561766776238,12.8868,41.7406,35.6696,0.0,1.1381000000000001,25.5862,3320.1943
31,8.47079,41.5634,35.4863,6.0771000000000015,3320.1943,25.5862,61.63555439999996,61.63555439999996,12.7145,0.109,6.085000000000001,3300.8208,35.4845,26.337173821244924,3292.24031297622,0.0,1.0311,0.0,1.1009,62.172098992181056,21.430061819718116,13.99739305,0.3446893730001495,0.6531662469177196,0.2251394641149296,12.914499999999999,41.5634,35.4863,0.0,1.2009,25.5862,3320.1943
32,8.700213,41.4669,35.3983,6.0686000000000035,3326.0815,25.9749,57.915597599999955,57.915597599999955,12.7188,0.125,6.085000000000001,3300.8208,35.4845,26.261381180923927,3314.3680022232866,0.0,1.0311,0.0,1.0211,63.02056365891842,20.17237560836813,12.987166679999998,0.32009195788132905,0.6438094814481105,0.20607823741928888,12.9188,41.4669,35.3983,0.0,1.1211,25.9749,3326.0815
33,8.965288,41.6001,35.482,6.118099999999998,3326.0815,25.9749,58.51694399999996,58.51694399999996,12.7397,0.109,6.085000000000001,3300.8208,35.4845,26.261381180923927,3314.3680022232866,0.0,1.0311,0.0,1.034,63.5798576027502,20.38182843203269,13.1728498,0.32057052658688334,0.6463036348248892,0.20718589655083147,12.939699999999998,41.6001,35.482,0.0,1.1340000000000001,25.9749,3326.0815
34,9.179431,41.319,35.4448,5.874200000000002,3323.0517,25.6668,54.605861599999955,54.605861599999955,12.7594,0.112,6.085000000000001,3300.8208,35.4845,26.261381180923927,3314.3680022232866,0.0,1.0311,0.0,0.9501,60.1026021626967,19.00224790250732,12.12270594,0.31616348076026,0.6379616770708704,0.20170018441437934,12.959399999999999,41.319,35.4448,0.0,1.0501,25.6668,3323.0517
35,9.413978,41.528,35.2077,6.320299999999996,3323.0517,25.6668,56.24674479999996,56.24674479999996,12.8089,0.108,6.085000000000001,3300.8208,35.4845,26.09163277688875,3308.693246930247,0.0,1.0311,0.0,0.9853,65.08324022644665,19.573257468730517,12.620609169999998,0.3007419022259574,0.6447883899837417,0.19391488693692294,13.008899999999999,41.528,35.2077,0.0,1.0853,25.6668,3323.0517
36,9.662553,41.6544,35.7087,5.945700000000002,3319.0358,25.6842,57.85965839999996,57.85965839999996,12.6519,0.116,6.085000000000001,3300.8208,35.4845,26.09163277688875,3308.693246930247,0.0,1.0311,0.0,1.0199,60.942174536412594,20.110201381456395,12.90367281,0.32998824762054835,0.6416481150655442,0.2117363370795069,12.851899999999999,41.6544,35.7087,0.0,1.1199000000000001,25.6842,3319.0358
37,9.883846,41.4944,35.5028,5.991599999999998,3319.0358,25.6842,59.598435199999955,59.598435199999955,12.6638,0.109,6.085000000000001,3300.8208,35.4845,26.09163277688875,3308.693246930247,0.0,1.0311,0.0,1.0572,61.45498840541018,20.71454562703881,13.38816936,0.3370685792077248,0.646317307704995,0.21785325662548455,12.8638,41.4944,35.5028,0.0,1.1572,25.6842,3319.0358
38,10.1131,41.7632,35.5309,6.232299999999995,3322.5988,25.3735,57.738456799999966,57.738456799999966,12.7842,0.122,6.085000000000001,3300.8208,35.4845,26.05999005778836,3312.592491628267,0.0,1.0311,0.0,1.0173,63.36824096538207,20.089618679279937,13.005366660000002,0.317029767170827,0.6473675218840016,0.20523477473684026,12.9842,41.7632,35.5309,0.0,1.1173000000000002,25.3735,3322.5988
39,10.400425,41.7241,35.6464,6.0777,3322.5988,25.3735,58.81994799999996,58.81994799999996,12.7767,0.108,6.085000000000001,3300.8208,35.4845,26.05999005778836,3312.592491628267,0.0,1.0311,0.0,1.0405,61.66188002739804,20.46591460087438,13.29415635,0.33190545912289443,0.6495754824185587,0.21559764872710735,12.83411091144754,41.498131999667216,35.421251823745344,0.0,1.1409835275041933,27.405387757582062,3319.626497136379
40,10.589609,41.7363,35.8065,5.9298,3334.0456,25.4787,57.66853279999996,57.66853279999996,12.7191,0.116,6.085000000000001,3300.8208,35.4845,26.05999005778836,3312.592491628267,0.0,1.0311,0.0,1.0158,60.27835440776906,20.134416823147827,12.92006178,0.3340239961917868,0.6416903898178099,0.21433998832481033,12.851846605323392,41.50518836789959,35.4230386318915,0.0,1.1345733766875985,27.84281919704459,3321.2318366363806
41,10.825847,41.8524,35.7276,6.1248000000000005,3334.0456,25.4787,60.75917359999996,60.75917359999996,12.7525,0.109,6.085000000000001,3300.8208,35.4845,26.046369390341273,3294.0044866717426,0.0,1.0311,0.0,1.0821,62.43954421241622,21.21348450696841,13.79948025,0.3397443843408144,0.6505051183584203,0.2210054609472301,12.87680921618645,41.544297915904274,35.46147964472146,0.0,1.1279138539523106,28.193562180594654,3325.077076279375
42,11.094635,41.6893,35.7515,5.937800000000003,3333.8461,25.5414,56.86207599999996,56.86207599999996,12.7625,0.114,6.085000000000001,3300.8208,35.4845,26.046369390341273,3294.0044866717426,0.0,1.0311,0.0,0.9985,60.51557453852646,19.8516622032104,12.74335625,0.3280421999558493,0.6419289286485618,0.21057977796917562,12.904035003479756,41.60762998139709,35.52772851014632,0.0,1.1220043836195692,28.460378423125217,3330.409055662236
43,11.292312,41.8988,35.7344,6.1644000000000005,3333.8461,25.5414,55.687352799999964,55.687352799999964,12.7804,0.109,6.085000000000001,3300.8208,35.4845,26.046369390341273,3294.0044866717426,0.0,1.0311,0.0,0.9733,63.03316820644706,19.4415433720113,12.43916332,0.3084335426126147,0.6398238597614548,0.19734313971430228,12.929392093772588,41.6799583569578,35.607285473769785,0.0,1.1177015459713533,28.647023073785515,3334.7400426032136
44,11.526081,41.7583,35.7295,6.028799999999997,3329.9179,25.6648,57.272296799999964,57.272296799999964,12.7004,0.112,6.085000000000001,3300.8208,35.4845,26.077582440983893,3294.53076794338,0.0,1.0311,0.0,1.0073,61.82386965072022,19.971318762873317,12.79311292,0.32303572836354577,0.6405742691255021,0.20692837559790256,12.949998156215491,41.74498265728869,35.683338850936885,0.0,1.1154665841857303,28.75812828212575,3335.5898008070862
45,11.803188,41.7229,35.7319,5.991,3329.9179,25.6648,59.11829039999996,59.11829039999996,12.6856,0.109,6.085000000000001,3300.8208,35.4845,26.077582440983893,3294.53076794338,0.0,1.0311,0.0,1.0469,61.40187133499971,20.615031843711805,13.28055464,0.33573947170501006,0.6442170325364286,0.2162890861671498,12.964329092175406,41.791267589493685,35.74108569892104,0.0,1.1151948390479456,28.799080071262903,3333.336477211471
46,11.989234,41.6716,35.8645,5.807099999999998,3329.9179,25.7031,55.96238719999996,55.96238719999996,12.6938,0.116,6.085000000000001,3300.8208,35.4845,26.077582440983893,3294.53076794338,0.0,1.0311,0.0,0.9792,59.4373832440897,19.514542561571265,12.429768959999999,0.32832102452141076,0.6369490302312873,0.2091237581734553,12.971980454558562,41.8143487808947,35.77257732654029,0.0,1.1163043052382837,28.775890853589175,3330.615602224083
47,12.226733,41.8866,35.6672,6.2194,3329.9179,25.7031,58.39574239999997,58.39574239999997,12.7918,0.11,6.085000000000001,3300.8208,35.4845,26.093161072499708,3296.5548796251755,0.0,1.0311,0.0,1.0314,64.04715979297673,20.363073440858358,13.19346252,0.3179387424310317,0.6479111593011011,0.20599605919522393,12.973301343058182,41.81514318488386,35.779446161258456,0.0,1.1180227869135264,28.695069480496983,3329.3387242727867
48,12.475464,41.7216,35.7576,5.964000000000006,3333.8461,25.4997,57.16507999999995,57.16507999999995,12.7897,0.12,6.085000000000001,3300.8208,35.4845,26.093161072499708,3296.5548796251755,0.0,1.0311,0.0,1.005,60.70738875875998,19.957446822368894,12.853648499999998,0.3287482336240177,0.644052749552776,0.211731203776167,12.969210588975844,41.79897953658815,35.77096431849231,0.0,1.1196398299166272,28.563490080512935,3329.626395379056
49,12.697645,41.6074,35.5297,6.0777,3333.8461,25.4997,56.09757359999996,56.09757359999996,12.7425,0.11,6.085000000000001,3300.8208,35.4845,26.093161072499708,3296.5548796251755,0.0,1.0311,0.0,0.9821,61.968567290071995,19.58475947179511,12.51440925,0.3160434447373901,0.6389871301724467,0.20194769376255914,12.961214027090888,41.77521802701324,35.757473025290686,0.0,1.12063332948934,28.38826052590653,3330.8642011530555
50,12.93325,41.5958,35.545,6.050799999999995,3338.298,25.6664,55.617428799999956,55.617428799999956,12.7959,0.113,6.085000000000001,3300.8208,35.4845,26.08297369132535,3294.17026702323,0.0,1.0311,0.0,0.9718,62.07334668358903,19.443060486537167,12.43505562,0.3132271985534418,0.6395626670302407,0.20032842249324997,12.951330083054604,41.75282969795028,35.74360129741622,0.0,1.1206921273140011,28.17659212006372,3332.6984509956824
51,13.207975,41.6844,35.4943,6.190099999999994,3338.298,25.6664,58.51694399999996,58.51694399999996,12.7742,0.11,6.085000000000001,3300.8208,35.4845,26.08297369132535,3294.17026702323,0.0,1.0311,0.0,1.034,63.62858557581966,20.456689678529482,13.2085228,0.32150156244088346,0.6456823174994503,0.20758787391652384,12.941754904711173,41.73433942681725,35.72623135112896,0.0,1.119663707178781,27.935674522491997,3334.955143063739
52,13.393941,41.5799,35.6519,5.928000000000004,3324.9499,25.7078,58.58686799999997,58.58686799999997,12.6883,0.121,6.085000000000001,3300.8208,35.4845,26.08297369132535,3294.17026702323,0.0,1.0311,0.0,1.0355,60.800237968129075,20.39924081642124,13.138734650000002,0.33551251603841314,0.6440795894435157,0.21609676358318214,12.934410140078159,41.71601179676022,35.698714263260285,0.0,1.1175325389872526,27.672560800457273,3336.7561558991106
53,13.639768,41.4571,35.4943,5.962799999999994,3324.9499,25.7078,55.59412079999996,55.59412079999996,12.7037,0.11,6.085000000000001,3300.8208,35.4845,26.084090335295418,3291.561262147882,0.0,1.0311,0.0,0.9713,61.189395275705,19.35720233715878,12.339103810000001,0.3163489727254173,0.6374425185561767,0.20165428591674925,12.930525868207868,41.69353881988759,35.65846523368721,0.0,1.1144904748231932,27.394064859423064,3335.8168878718093
54,13.884749,41.2909,35.4283,5.8626000000000005,3322.061,25.5331,56.82478319999996,56.82478319999996,12.6399,0.114,6.085000000000001,3300.8208,35.4845,26.084090335295418,3291.561262147882,0.0,1.0311,0.0,0.9977,59.660686287521806,19.76851322984773,12.610828230000001,0.3313490752449217,0.6379249710574788,0.21137584923553904,12.930322899700851,41.664759296852324,35.61099530054511,0.0,1.110957983331044,27.106670727418003,3330.589998515102
55,14.108644,41.4156,35.4399,5.975699999999996,3322.061,25.5331,58.43769679999996,58.43769679999996,12.7299,0.11,6.085000000000001,3300.8208,35.4845,26.084090335295418,3291.561262147882,0.0,1.0311,0.0,1.0323,60.91685272193957,20.32962234535424,13.14107577,0.33372739130418677,0.6464003879050424,0.2157215151935642,12.932937096711274,41.62738505698963,35.56579963040311,0.0,1.1074449208623227,26.8164524418148,3323.8509081192506
56,14.336003,41.5549,35.5511,6.003800000000005,3317.737,25.6644,56.139527999999956,56.139527999999956,12.6516,0.121,6.085000000000001,3300.8208,35.4845,26.09334020885014,3291.1388658309065,0.0,1.0311,0.0,0.983,61.543811026524175,19.50470250110963,12.4365228,0.3169238657109402,0.6376166362595114,0.2020759292049708,12.936709462399095,41.57874004292786,35.529196233724235,0.0,1.1043848127467917,26.529004197547838,3320.316385721107
57,14.592586,41.6593,35.7087,5.950600000000001,3317.737,25.6644,56.45185519999996,56.45185519999996,12.6425,0.109,6.085000000000001,3300.8208,35.4845,26.09334020885014,3291.1388658309065,0.0,1.0311,0.0,0.9897,60.949896727690316,19.61321515406611,12.51228225,0.32179242635460575,0.6379516133236328,0.20528799754824703,12.939726497434412,41.52152916685884,35.502966042579104,0.0,1.10206818458889,26.249382566888176,3320.2602310637626
58,14.811189,41.3282,35.3953,5.932900000000004,3317.342,25.45,59.83151519999996,59.83151519999996,12.6839,0.116,6.085000000000001,3300.8208,35.4845,26.09334020885014,3291.1388658309065,0.0,1.0311,0.0,1.0622,60.24477367003161,20.784944345628187,13.47283858,0.3450082568069722,0.6482018116557439,0.22363497709846952,12.940325566015428,41.46842540388982,35.48860653537323,0.0,1.100627713569076,25.982063071689325,3319.9988302409056
59,15.048755,41.5457,35.6299,5.915799999999997,3317.342,25.45,60.33496799999996,60.33496799999996,12.6515,0.11,6.085000000000001,3300.8208,35.4845,26.09994498321492,3287.140377518904,0.0,1.0311,0.0,1.073,60.05546742960861,20.959839438852413,13.5750595,0.3490080143563876,0.6476700138664448,0.22604202549770194,12.93741199028889,41.43597901129549,35.48863911099519,0.0,1.1000807025079808,25.730910433022302,3318.0755980380077
60,15.293896,41.4858,35.5095,5.976299999999995,3324.6948,25.5132,60.992253599999955,60.992253599999955,12.7047,0.114,6.085000000000001,3300.8208,35.4845,26.09994498321492,3287.140377518904,0.0,1.0311,0.0,1.0871,60.87603413450318,21.23513772313959,13.81127937,0.348825905383741,0.6503974473850512,0.22687547844336453,12.93063133527736,41.43203660836691,35.50248408260278,0.0,1.100486038373401,25.49916002689625,3316.7742932216497
61,15.515715,41.5982,35.6372,5.9609999999999985,3324.6948,25.5132,61.16939439999996,61.16939439999996,12.7019,0.11,6.085000000000001,3300.8208,35.4845,26.09994498321492,3287.140377518904,0.0,1.0311,0.0,1.0909,60.70623424712097,21.29681128104838,13.85650271,0.3508175320899335,0.6506374370857403,0.2282550199637388,12.920429708203635,41.45086337072918,35.52426875914152,0.0,1.102104365878493,25.289410300598462,3318.3050753564557
62,15.74904,41.4706,35.5217,5.948899999999995,3317.6523,25.3782,58.80596319999996,58.80596319999996,12.6701,0.117,6.085000000000001,3300.8208,35.4845,26.078249289020455,3283.2878035027907,0.0,1.0311,0.0,1.0402,60.25143895312215,20.430587435856456,13.17943802,0.33908878843129725,0.6450836551507856,0.21874063506191266,12.907970189036464,41.47967586408941,35.54625181226146,0.0,1.1053813350223964,25.103627489852965,3321.8692355765766
63,16.001445,41.6343,35.5346,6.099700000000006,3317.6523,25.3782,59.705651999999965,59.705651999999965,12.7094,0.109,6.085000000000001,3300.8208,35.4845,26.078249289020455,3283.2878035027907,0.0,1.0311,0.0,1.0595,61.91616659454678,20.74316068001787,13.465609300000002,0.33502010574803265,0.6491589930637515,0.2174813145035044,12.89488158992678,41.50719379969344,35.5628945971228,0.0,1.1107252803293544,24.94316197494683,3323.889506590267
64,16.216026,41.5927,35.661,5.931699999999999,3317.4548,25.6197,56.848091199999956,56.848091199999956,12.6534,0.118,6.085000000000001,3300.8208,35.4845,26.078249289020455,3283.2878035027907,0.0,1.0311,0.0,0.9982,60.63311117038093,19.74920049010452,12.63062388,0.32571642966841424,0.6395511497454626,0.20831231708542142,12.882878864263969,41.52766141621401,35.571889104119116,0.0,1.1182056901681057,24.808774214446377,3321.706669427235
65,16.459116,41.8805,35.8908,5.989699999999999,3317.4548,25.6197,60.37692239999996,60.37692239999996,12.7125,0.109,6.085000000000001,3300.8208,35.4845,26.10801750748258,3278.2405707001258,0.0,1.0311,0.0,1.0739,61.27948396209561,20.975127225610045,13.65195375,0.34228629011602313,0.6508639305573005,0.2227818001607913,12.873380634091358,41.541720879489034,35.57455860967958,0.0,1.1273521369755417,24.700670044873863,3317.474732811949
66,16.70222,41.6819,35.5718,6.110099999999996,3326.2543,25.3675,55.51021199999996,55.51021199999996,12.757,0.122,6.085000000000001,3300.8208,35.4845,26.10801750748258,3278.2405707001258,0.0,1.0311,0.0,0.9695,62.00482179168081,19.335568802840278,12.3679115,0.3118397609108931,0.63964559957415,0.19946693083890782,12.867272088521704,41.555970876035246,35.57733424312945,0.0,1.1371746452517117,24.618545723306294,3315.896349685037
67,16.932855,41.8836,35.7362,6.147400000000005,3326.2543,25.3675,57.35620559999997,57.35620559999997,12.7676,0.109,6.085000000000001,3300.8208,35.4845,26.10801750748258,3278.2405707001258,0.0,1.0311,0.0,1.0091,62.416414369287594,19.978573665844635,12.88378516,0.32008525109502645,0.6448801288565518,0.2064166179712424,12.864909595222796,41.57985968521576,35.58966380204379,0.0,1.1463712763675988,24.56163962463287,3318.696460850935
68,17.162112,41.9465,35.87,6.076500000000003,3331.7407,25.7435,56.69891999999996,56.69891999999996,12.6884,0.12,6.085000000000001,3300.8208,35.4845,26.095945522739385,3279.7641282596314,0.0,1.0311,0.0,0.995,62.54760451390825,19.78220044822544,12.624958,0.3162743098151204,0.6381978603968964,0.20184558782251497,12.866298640752781,41.62005431185737,35.61676323993975,0.0,1.153587466887161,24.528786128344887,3323.782477208462
69,17.419335,41.8512,35.6879,6.1633,3331.7407,25.7435,56.945984799999955,56.945984799999955,12.8028,0.108,6.085000000000001,3300.8208,35.4845,26.095945522739385,3279.7641282596314,0.0,1.0311,0.0,1.0003,63.51960918167425,19.86840112713256,12.806640839999998,0.31279161479577716,0.6445732979746958,0.20161712272774474,12.871219560503253,41.67672682243189,35.655639252906745,0.0,1.1576624886117532,24.518471725044787,3328.321987884154
70,17.638474,41.6202,35.4668,6.153399999999998,3339.4128,25.8113,60.70323439999996,60.70323439999996,12.8199,0.114,6.085000000000001,3300.8208,35.4845,26.095945522739385,3279.7641282596314,0.0,1.0311,0.0,1.0809,63.57574489917562,21.228072236508226,13.85702991,0.33390206076505585,0.652769114200043,0.21796095243517444,12.879241681404432,41.743333717577556,35.69781069459479,0.0,1.1578801635577682,24.528896098567742,3331.2475037369472
71,17.870698,41.9367,35.9311,6.005600000000001,3339.4128,25.8113,55.51021199999996,55.51021199999996,12.7239,0.109,6.085000000000001,3300.8208,35.4845,26.1656480246195,3286.647114501142,0.0,1.0311,0.0,0.9695,61.91629041060222,19.412059371252973,12.335821050000002,0.31352103368145184,0.6354720441597214,0.19923385216062106,12.889786098342611,41.807160046667896,35.73232487400305,0.0,1.154188984522922,24.558037117511205,3333.6627460558425
72,18.119407,41.842,35.6641,6.177900000000001,3335.6711,25.4785,56.43787039999996,56.43787039999996,12.7557,0.12,6.085000000000001,3300.8208,35.4845,26.1656480246195,3286.647114501142,0.0,1.0311,0.0,0.9894,63.02755806982689,19.714349778317345,12.62048958,0.3127893636062536,0.64016768099958,0.20023764154114979,12.902214918247065,41.85285320492096,35.74925807753248,0.0,1.147252043601773,24.60371466794109,3336.683958542136
73,18.34573,41.7143,35.6256,6.088700000000003,3335.6711,25.4785,57.081171199999964,57.081171199999964,12.735,0.108,6.085000000000001,3300.8208,35.4845,26.1656480246195,3286.647114501142,0.0,1.0311,0.0,1.0032,62.03896003226187,19.93906160557069,12.775752,0.3213958066866669,0.640739882985799,0.2059311115685414,12.915780312263104,41.871021802358,35.7461541971862,0.0,1.1382180692727173,24.663648203398722,3338.975461375856
74,18.575104,41.7015,35.6427,6.058800000000005,3333.6752,25.5938,58.87122559999997,58.87122559999997,12.6849,0.113,6.085000000000001,3300.8208,35.4845,26.232099786422737,3299.094115241956,0.0,1.0311,0.0,1.0416,61.98683070199823,20.552042005878288,13.212591840000002,0.33155497342140716,0.6428846260736982,0.2131515951108963,12.929505870244668,41.863466506752744,35.72950524173764,0.0,1.12835734013413,24.73550553727717,3338.321148595222
75,18.828803,41.9697,35.8559,6.113800000000005,3333.6752,25.5938,56.45185519999996,56.45185519999996,12.7686,0.109,6.085000000000001,3300.8208,35.4845,26.232099786422737,3299.094115241956,0.0,1.0311,0.0,0.9897,62.5991507725126,19.707435806808792,12.63708342,0.3148195393005613,0.6412342804959927,0.20187308076947533,12.9421884786833,41.839342309380996,35.70848009726356,0.0,1.1188253394559546,24.816944734828432,3335.4057882347474
76,19.042092,41.6422,35.8938,5.748400000000004,3337.298,25.667,58.51694399999996,58.51694399999996,12.6955,0.112,6.085000000000001,3300.8208,35.4845,26.232099786422737,3299.094115241956,0.0,1.0311,0.0,1.034,58.69852184682781,20.450561798490455,13.127146999999999,0.34839994526362417,0.6418966446666992,0.223636755866782,12.952568606148791,41.80957275676188,35.690900149698564,0.0,1.1105823118486433,24.90565311434235,3333.3353061248868
77,19.275678,41.6215,35.5126,6.108899999999998,3337.298,25.667,57.09515599999996,57.09515599999996,12.7403,0.109,6.085000000000001,3300.8208,35.4845,26.19545049138799,3303.0738812358195,0.0,1.0311,0.0,1.0035,62.723480405389274,19.953673865341514,12.78489105,0.31812127988400135,0.6407286766476967,0.20382942667354773,12.959604280233268,41.78384551998474,35.684201810262714,0.0,1.1043346876987519,24.999385010621545,3333.8498111990316
78,19.520493,41.7528,35.5535,6.199300000000001,3331.9948,25.5705,57.081171199999964,57.081171199999964,12.8009,0.123,6.085000000000001,3300.8208,35.4845,26.19545049138799,3303.0738812358195,0.0,1.0311,0.0,1.0032,63.49317477571859,19.91708642576937,12.84186288,0.3136886208025334,0.6447661372491101,0.20225580033385032,12.962732607954354,41.76658523790698,35.69251042796115,0.0,1.1004661998340557,25.095997052615463,3335.8348837388776
79,19.750757,41.751,35.8181,5.9328999999999965,3331.9948,25.5705,56.05561919999996,56.05561919999996,12.739,0.109,6.085000000000001,3300.8208,35.4845,26.19545049138799,3303.0738812358195,0.0,1.0311,0.0,0.9812,60.5300190620645,19.55924499769929,12.4995068,0.3231329727096931,0.6390587571999987,0.20650095595019757,12.962044068919743,41.754910842037084,35.70998768359334,0.0,1.0989936703556722,25.193478864659827,3336.637141418837
80,19.986198,41.6942,35.639,6.055199999999999,3335.7109,25.5649,57.440114399999956,57.440114399999956,12.8167,0.123,6.085000000000001,3300.8208,35.4845,26.199144542123662,3299.690012750829,0.0,1.0311,0.0,1.0109,61.876802554318,20.064683693357097,12.95640203,0.32426826961111144,0.6457316859816501,0.20939029644633525,12.958331723660837,41.74358990524717,35.72290852230153,0.0,1.0995626622496077,25.289977693739132,3334.8548698620143
81,20.245548,41.627,35.5969,6.0301000000000045,3335.7109,25.5649,57.34222079999996,57.34222079999996,12.7855,0.108,6.085000000000001,3300.8208,35.4845,26.199144542123662,3299.690012750829,0.0,1.0311,0.0,1.0088,61.59767747899485,20.030488007291332,12.898012399999999,0.3251825203007344,0.6439190295965316,0.20939121291380333,12.95295849012287,41.73087778406172,35.721303732956116,0.0,1.1015203465930596,25.383816982773666,3332.582565379766
82,20.45934,41.7504,35.7936,5.956800000000001,3341.4873,25.6307,55.20720799999996,55.20720799999996,12.7949,0.122,6.085000000000001,3300.8208,35.4845,26.199144542123662,3299.690012750829,0.0,1.0311,0.0,0.963,60.938987925952134,19.318091394240806,12.3214887,0.3170070926959684,0.6378212240818643,0.20219385190597555,12.947568369816558,41.718187541320184,35.705714875451605,0.0,1.1040795935600296,25.473510054037636,3333.14502593282
83,20.705072,41.8561,35.9121,5.9439999999999955,3341.4873,25.6307,57.69650239999996,57.69650239999996,12.7345,0.109,6.085000000000001,3300.8208,35.4845,26.20315805111332,3297.5323290324577,0.0,1.0311,0.0,1.0164,60.796278890595445,20.18914462204345,12.9433458,0.33207862373245517,0.6411042192380875,0.2128970067936543,12.943727482425093,41.70736698358746,35.68459141990261,0.0,1.1064911659026746,25.557770023912457,3336.7147143202915
84,20.95007,41.7528,35.6183,6.134500000000003,3336.0991,25.5204,54.66180079999996,54.66180079999996,12.7956,0.114,6.085000000000001,3300.8208,35.4845,26.20315805111332,3297.5323290324577,0.0,1.0311,0.0,0.9513,62.64941788128802,19.096399678435105,12.17245428,0.30481368102446127,0.6374214241936885,0.1942947706723328,12.942555184121867,41.70105708472485,35.66992227627562,0.0,1.1081464642447525,25.635516330434424,3340.3205351381857
85,21.173707,41.476,35.6403,5.835699999999996,3336.0991,25.5204,57.440114399999956,57.440114399999956,12.6424,0.109,6.085000000000001,3300.8208,35.4845,26.20315805111332,3297.5323290324577,0.0,1.0311,0.0,1.0109,59.33239013911928,20.067018760886405,12.78020216,0.33821355778579587,0.6368759760622993,0.2154000897323316,12.944439097091866,41.702808380846754,35.67178331611646,0.0,1.1086262076202698,25.70587719142325,3341.1279226837732
86,21.401431,41.5995,35.6042,5.9953,3320.986,25.5062,55.53818159999996,55.53818159999996,12.6796,0.115,6.085000000000001,3300.8208,35.4845,26.220165756996582,3298.116392231727,0.0,1.0311,0.0,0.9701,61.07013646361062,19.314671158931223,12.30047996,0.3162703127483611,0.6368464603298298,0.201415629181202,12.948903716210337,41.71211147611962,35.690390009495225,0.0,1.107728940112841,25.768187086716438,3338.288824474459
