,t (sec),PT1 (psi),PT2 (psi),DP (psi),w (RPM),q (GPM),Tm (mNm),Te (mNm),V (V),dt (sec),DP_ref (psi),w_ref (RPM),PT2_ref (psi),q_pred (GPM),w_pred (RPM),g_des (deg),I_des (A),g (deg),I (A),P_f (W),P_t (W),P_e (W),eff_t (),eff_g (),V_measured (V),PT1_measured (psi),PT2_measured (psi),g_measured (deg),I_measured (A),q_measured (GPM),w_measured (RPM)
81,19.365109,41.7889,35.3488,6.4401,3466.1535,25.5938,55.0160824,55.0160824,13.31,0.115,6.1889,3449.5095,35.2474,25.3166314434,3449.2746604745,0,0.9663,0,0.9589,66.2318787545,19.9694484972,12.762959,0.3015081087,0.6391242603,13.4882671833,41.6260478135,35.3548677027,0,1.043875696,25.5802234407,3466.9330243349
82,19.616981,41.3746,35.446,5.9286,3466.1535,25.7813,54.9228504,54.9228504,13.2767,0.112,6.1889,3449.5095,35.2474,25.3166314434,3449.2746604745,0,0.9663,0,0.9569,60.980797951,19.9356076358,12.70447423,0.3269161491,0.6372754953,13.4840638775,41.6211061428,35.3564824541,0,1.0407107509,25.6685819376,3470.5925825914
83,19.834752,41.3704,35.1918,6.1786,3469.3666,25.7813,53.0209176,53.0209176,13.2279,0.111,6.1889,3449.5095,35.2474,25.3166314434,3449.2746604745,0,0.9663,0,0.9161,63.7844612377,19.2630942777,12.11807919,0.3020029315,0.6290826912,13.4808648025,41.616287464,35.3567797819,0,1.0377400555,25.7493712791,3471.1780535558
84,20.068246,41.5158,35.2859,6.2299,3469.3666,25.5429,53.9812072,53.9812072,13.2823,0.111,6.1889,3449.5095,35.2474,25.2928997752,3449.7135533361,0,0.9663,0,0.9367,63.7646373276,19.6119782642,12.44153041,0.3075682555,0.6343842647,13.4786488279,41.6116126041,35.3560311724,0,1.0351565387,25.8216802965,3467.8050859057
85,20.317276,41.4602,35.2933,6.1669,3469.3666,25.5429,51.5991296,51.5991296,13.2701,0.111,6.1889,3449.5095,35.2474,25.2928997752,3449.7135533361,0,0.9663,0,0.8856,63.0646474076,18.7465427443,11.75200056,0.2972591383,0.6268889534,13.4771941482,41.6061061297,35.3544075866,0,1.0331609309,25.8848327747,3466.0662246544
86,20.536242,41.7064,35.5437,6.1627,3469.3666,25.6976,53.9532376,53.9532376,13.2166,0.117,6.1889,3449.5095,35.2474,25.2928997752,3449.7135533361,0,0.9663,0,0.9361,63.3996484016,19.6018165947,12.37205926,0.3091786325,0.6311690144,13.4761518886,41.5982559655,35.3517726797,0,1.0318215881,25.9383815953,3468.2656680963
87,20.77681,41.5011,35.215,6.2861,3458.7133,25.6976,56.4145624,56.4145624,13.2651,0.114,6.1889,3449.5095,35.2474,25.2635983496,3449.4956223085,0,0.9663,0,0.9889,64.7790437527,20.433106807,13.11785739,0.3154277313,0.64199035,13.4751433124,41.5870408696,35.3479930945,0,1.0310187478,25.9820968905,3470.3087436296
88,21.029972,41.7284,35.515,6.2134,3458.7133,25.649,55.4029952,55.4029952,13.3057,0.114,6.1889,3449.5095,35.2474,25.2635983496,3449.4956223085,0,0.9663,0,0.9672,63.8454104218,20.0667216086,12.86927304,0.314301709,0.6413241431,13.4738286143,41.5727583597,35.3434162408,0,1.0305690699,26.0159518597,3468.131624861
89,21.251788,41.4767,35.3452,6.1315,3464.2905,25.649,53.226028,53.226028,13.294,0.116,6.1889,3449.5095,35.2474,25.2635983496,3449.4956223085,0,0.9663,0,0.9205,62.9316436257,19.3093199369,12.237127,0.3068300592,0.6337419982,13.4720114038,41.5571377239,35.3389561754,0,1.0304347786,26.0401074812,3462.6472862449
90,21.489512,41.6477,35.1631,6.4846,3464.2905,25.6007,55.3610408,55.3610408,13.3035,0.113,6.1889,3449.5095,35.2474,25.228555641,3448.2817179774,0,0.9663,0,0.9663,66.7452908068,20.0838591384,12.85517205,0.3009030135,0.6400747965,13.4697904668,41.5427612364,35.3357633273,0,1.0307817673,26.0548949444,3458.8055306829
91,21.742394,41.6496,35.1106,6.539,3468.9519,25.6007,52.2843848,52.2843848,13.3355,0.118,6.1889,3449.5095,35.2474,25.228555641,3448.2817179774,0,0.9663,0,0.9003,67.3510943005,18.9932330786,12.00595065,0.2820033331,0.6321172704,13.46761575,41.5321895166,35.3346156472,0,1.0318224639,26.0607952568,3460.322717382
92,21.968614,41.707,35.4539,6.2531,3468.9519,25.6076,56.069604,56.069604,13.3135,0.113,6.1889,3449.5095,35.2474,25.228555641,3448.2817179774,0,0.9663,0,0.9815,64.1845797461,20.3682813037,13.06720025,0.3173391706,0.6415465328,13.4661844333,41.5273040291,35.3352352314,0,1.0336223374,26.058416796,3465.3277162866
93,22.202179,41.4999,35.5902,5.9097,3466.5161,25.6076,54.0464696,54.0464696,13.2477,0.109,6.1889,3449.5095,35.2474,25.2021149538,3446.5462587725,0,0.9663,0,0.9381,60.3594144965,19.6195557573,12.42766737,0.3250454949,0.6334326589,13.4662341841,41.5290775414,35.336276499,0,1.0360345933,26.0484720148,3469.0201937423
94,22.450915,41.5555,35.1222,6.4333,3466.5161,25.501,51.80424,51.80424,13.2887,0.112,6.1889,3449.5095,35.2474,25.2021149538,3446.5462587725,0,0.9663,0,0.89,65.9162995033,18.8055978987,11.826943,0.2852951097,0.6289054495,13.4682663717,41.5374821233,35.3363584692,0,1.0387629047,26.0317542471,3469.2680949941
95,22.66901,41.3551,35.3482,6.0069,3463.6699,25.501,55.3750256,55.3750256,13.2085,0.11,6.1889,3449.5095,35.2474,25.2021149538,3446.5462587725,0,0.9663,0,0.9666,61.1863615822,20.0853337673,12.7673361,0.328264882,0.6356546646,13.4722722699,41.5512731152,35.3350674994,0,1.0414361478,26.0091147655,3467.4190558375
96,22.903603,41.6862,35.4674,6.2188,3463.6699,25.557,54.3075192,54.3075192,13.2821,0.111,6.1889,3449.5095,35.2474,25.2148492981,3445.9744362842,0,0.9663,0,0.9437,63.6764365663,19.6981335429,12.53431777,0.3093472971,0.6363200728,13.4776194274,41.5678908688,35.3328765957,0,1.0436534368,25.9814400259,3465.4696538659
97,23.15174,41.4088,35.4142,5.9946,3466.5161,25.557,56.4005776,56.4005776,13.2852,0.11,6.1889,3449.5095,35.2474,25.2148492981,3445.9744362842,0,0.9663,0,0.9886,61.1839862227,20.4741268978,13.13374872,0.334632118,0.6414802832,13.4831968202,41.5839001972,35.3305730904,0,1.0450899672,25.9496300488,3464.3137309417
98,23.373494,41.5396,35.3067,6.2329,3466.5161,25.5079,57.491392,57.491392,13.268,0.111,6.1889,3449.5095,35.2474,25.2148492981,3445.9744362842,0,0.9663,0,1.012,63.7105514087,20.8701063965,13.427216,0.3275769231,0.6433707498,13.4877807507,41.5959220723,35.3290697532,0,1.0456723404,25.9145793483,3464.1861238215
99,23.606769,41.473,35.2627,6.2103,3463.6699,25.5079,54.95082,54.95082,13.3075,0.111,6.1889,3449.5095,35.2474,25.2495314382,3446.7206187,0,0.9663,0,0.9575,63.4597879921,19.9314681759,12.74193125,0.3140802831,0.6392871382,13.4904483331,41.6014934862,35.3292987053,0,1.04569693,25.8771606091,3465.0786704197
100,23.856036,41.195,35.1888,6.0062,3463.6699,25.5149,55.4029952,55.4029952,13.2913,0.11,6.1889,3449.5095,35.2474,25.2495314382,3446.7206187,0,0.9663,0,0.9672,61.2119437001,20.0954787514,12.85534536,0.3282934267,0.6397133166,13.4908375371,41.5994046133,35.3317323536,0,1.0457717136,25.8382103599,3465.9554606116
101,24.075274,41.6086,35.2279,6.3807,3472.2221,25.5149,54.0045152,54.0045152,13.2795,0.11,6.1889,3449.5095,35.2474,25.2495314382,3446.7206187,0,0.9663,0,0.9372,65.3684335674,19.6365951443,12.4455474,0.300398741,0.6337935527,13.4891858525,41.5895151134,35.3358420902,0,1.0465625154,25.7985164378,3465.6623079771
102,24.30728,41.5695,35.2022,6.3673,3472.2221,25.7612,52.666636,52.666636,13.2843,0.111,6.1889,3449.5095,35.2474,25.2569229249,3446.6967415404,0,0.9663,0,0.9085,65.8492878303,19.1501285571,12.06878655,0.29081755,0.63021961,13.4861822762,41.5724766206,35.3400027899,0,1.0484693292,25.7588079644,3465.5701104758
103,24.555928,41.6343,35.4918,6.1425,3463.6699,25.7612,54.5965384,54.5965384,13.2677,0.111,6.1889,3449.5095,35.2474,25.2569229249,3446.6967415404,0,0.9663,0,0.9499,63.3301993045,19.8029650447,12.60298823,0.312693869,0.6364192535,13.482701276,41.5498747172,35.3420144576,0,1.0514108597,25.7197491436,3467.8672992516
104,24.774359,41.6386,35.3947,6.2439,3463.6699,25.4751,52.6526512,52.6526512,13.2569,0.116,6.1889,3449.5095,35.2474,25.2569229249,3446.6967415404,0,0.9663,0,0.9082,63.7505235761,19.0978886534,12.03991658,0.2995722636,0.6304318136,13.4795263432,41.524586032,35.3401043084,0,1.0548194326,25.6819372358,3470.4417701705
105,25.011755,41.4773,35.4197,6.0576,3458.7133,25.4751,51.2728176,51.2728176,13.1651,0.115,6.1889,3449.5095,35.2474,25.2392812943,3444.8990696595,0,0.9663,0,0.8786,61.6860478261,18.5707894158,11.56685686,0.3010533187,0.6228521901,13.4771316572,41.5005996948,35.3339484565,0,1.0578245188,25.6459019559,3468.6943973157
106,25.269307,41.6825,35.2957,6.3868,3458.7133,25.5662,53.2539976,53.2539976,13.2642,0.114,6.1889,3449.5095,35.2474,25.2392812943,3444.8990696595,0,0.9663,0,0.9211,65.5677013062,19.2883641133,12.21765462,0.2941747801,0.6334209863,13.4755283638,41.4820889969,35.32501527,0,1.0594911757,25.6121026745,3462.9512591913
107,25.490993,41.6874,35.2896,6.3978,3461.4997,25.5662,54.0464696,54.0464696,13.2839,0.118,6.1889,3449.5095,35.2474,25.2392812943,3444.8990696595,0,0.9663,0,0.9381,65.6900332568,19.5911642724,12.46162659,0.2982364797,0.6360840232,13.4742607423,41.4723006931,35.3159090186,0,1.0590310469,25.5809238524,3458.3978669222
108,25.728604,41.2659,35.0519,6.214,3461.4997,25.656,52.6806208,52.6806208,13.2732,0.112,6.1889,3449.5095,35.2474,25.2299033419,3443.0539168892,0,0.9663,0,0.9088,63.869530889,19.0960612914,12.06268416,0.2989854634,0.6316844074,13.4726739687,41.4728667813,35.3091123481,0,1.0560151668,25.5526722155,3458.095887016
109,25.981705,41.5274,35.2004,6.327,3462.7224,25.656,52.2284456,52.2284456,13.2823,0.111,6.1889,3449.5095,35.2474,25.2299033419,3443.0539168892,0,0.9663,0,0.8991,65.1306276897,18.9388408528,11.94211593,0.2907824095,0.6305621354,13.4703285576,41.4834664821,35.3057914674,0,1.0505313895,25.527577579,3460.430318217
110,26.199602,41.462,35.4277,6.0343,3462.7224,25.8248,54.554584,54.554584,13.2884,0.11,6.1889,3449.5095,35.2474,25.2299033419,3443.0539168892,0,0.9663,0,0.949,62.2710778967,19.7823345554,12.6106916,0.3176809399,0.6374723653,13.4672515141,41.5016402692,35.3052743385,0,1.0431590981,25.5057969647,3462.420587365
111,26.434259,41.4993,35.6171,5.8822,3470.3181,25.8248,54.6897704,54.6897704,13.2784,0.111,6.1889,3449.5095,35.2474,25.2300091851,3442.9107714799,0,0.9663,0,0.9519,60.5624510953,19.8748565601,12.63970896,0.3281712712,0.6359647891,13.4639056474,41.5231810457,35.3056940375,0,1.0348048498,25.4874213787,3463.1535622475
112,26.681762,41.4925,35.4277,6.0648,3470.3181,25.4889,53.7201576,53.7201576,13.1848,0.116,6.1889,3449.5095,35.2474,25.2300091851,3442.9107714799,0,0.9663,0,0.9311,61.7992932164,19.5224887374,12.27636728,0.3159014889,0.6288320841,13.460966067,41.5432975131,35.3055726189,0,1.0265440809,25.4724841912,3464.269434426
113,26.904145,41.5182,35.2273,6.2909,3466.1535,25.4889,52.96964,52.96964,13.3138,0.115,6.1889,3449.5095,35.2474,25.2300091851,3442.9107714799,0,0.9663,0,0.915,64.306168274,19.2266415883,12.182127,0.2989859621,0.6336065997,13.45900524,41.5579316939,35.3050674873,0,1.019469231,25.4609681524,3467.1126197217
114,27.141723,41.2781,35.2126,6.0655,3466.1535,25.6076,53.9392528,53.9392528,13.2729,0.114,6.1889,3449.5095,35.2474,25.2246849603,3444.2931429545,0,0.9663,0,0.9358,62.0948855095,19.5785865474,12.42077982,0.3153011136,0.6344063597,13.4582543937,41.5645881738,35.3056957875,0,1.0144744177,25.4528082125,3469.764581174
115,27.394844,41.6373,35.2725,6.3648,3473.6257,25.6076,54.4007512,54.4007512,13.2922,0.115,6.1889,3449.5095,35.2474,25.2246849603,3444.2931429545,0,0.9663,0,0.9457,65.4288166662,19.7886666897,12.57043354,0.3024457372,0.635233982,13.4586227596,41.56248732,35.308863326,0,1.0120480291,25.447891604,3469.4879650157
116,27.618023,41.4351,35.3855,6.0496,3473.6257,25.7673,54.3634584,54.3634584,13.2004,0.11,6.1889,3449.5095,35.2474,25.2246849603,3444.2931429545,0,0.9663,0,0.9449,62.3039197487,19.775101164,12.47305796,0.3173973844,0.6307455955,13.4598809146,41.5523078546,35.3146609782,0,1.0122133492,25.4460595196,3467.9504984689
117,27.850359,41.5249,35.2053,6.3196,3457.0473,25.7673,54.1956408,54.1956408,13.2834,0.113,6.1889,3449.5095,35.2474,25.197842307,3444.8841373541,0,0.9663,0,0.9413,65.3302318295,19.6199680058,12.50366442,0.3003198895,0.6372928038,13.4617442289,41.5359251416,35.3218387432,0,1.0146267944,25.447112702,3468.8065418526
118,28.131934,41.7009,35.4564,6.2445,3457.0473,25.494,54.6198464,54.6198464,13.278,0.109,6.1889,3449.5095,35.2474,25.197842307,3444.8841373541,0,0.9663,0,0.9504,63.8044739559,19.7735394033,12.6194112,0.3099083525,0.6381968823,13.4638400032,41.516164225,35.3285866449,0,1.0187274665,25.4508199293,3469.8313290037
119,28.321212,41.751,35.4936,6.2574,3461.7751,25.494,54.554584,54.554584,13.2063,0.113,6.1889,3449.5095,35.2474,25.197842307,3444.8841373541,0,0.9663,0,0.949,63.9475308281,19.7769226848,12.5327787,0.3092679644,0.6337072203,13.4657398295,41.4964856866,35.3333993786,0,1.0238650578,25.4569261301,3465.5297559482
120,28.55447,41.5915,35.1931,6.3984,3461.7751,25.6907,55.2491624,55.2491624,13.3257,0.114,6.1889,3449.5095,35.2474,25.1631828829,3443.5647107048,0,0.9663,0,0.9639,66.0166298663,20.028718635,12.84464223,0.3033889896,0.6413112323,13.4670717046,41.4806911695,35.3357145888,0,1.0294049525,25.4651573586,3458.2076586376
121,28.808322,41.3245,35.1265,6.198,3469.8854,25.6907,56.7548592,56.7548592,13.3598,0.115,6.1889,3449.5095,35.2474,25.1631828829,3443.5647107048,0,0.9663,0,0.9962,63.7771111905,20.6227605697,13.30903276,0.3233567684,0.6453565087,13.4676370057,41.4723762424,35.3359889819,0,1.0348273184,25.4752239283,3456.4199846114
122,29.029995,41.6086,35.5016,6.107,3469.8854,25.7464,52.4475408,52.4475408,13.2912,0.111,6.1889,3449.5095,35.2474,25.1631828829,3443.5647107048,0,0.9663,0,0.9038,62.8962343827,19.0576294547,12.01258656,0.3030011199,0.630329527,13.4675641605,41.4738155964,35.3350077262,0,1.0398071917,25.4868253505,3462.2051615697
123,29.267435,41.3423,35.1057,6.2366,3477.3737,25.7464,56.0183264,56.0183264,13.3887,0.117,6.1889,3449.5095,35.2474,25.156563708,3441.7406994892,0,0.9663,0,0.9804,64.3476859454,20.3990579803,13.12628148,0.3170130779,0.6434748846,13.4674206953,41.484869011,35.3331451218,0,1.0442113478,25.4996580515,3469.3355182383
124,29.520764,41.206,35.154,6.052,3477.3737,25.6352,53.4311384,53.4311384,13.2733,0.113,6.1889,3449.5095,35.2474,25.156563708,3441.7406994892,0,0.9663,0,0.9249,62.0112718278,19.4569341896,12.27647517,0.3137644757,0.6309562982,13.468100911,41.5027735909,35.3302631011,0,1.047994064,25.5134238413,3473.255309887
125,29.742425,41.8115,35.7704,6.0411,3468.416,25.6352,52.96964,52.96964,13.2059,0.11,6.1889,3449.5095,35.2474,25.156563708,3441.7406994892,0,0.9663,0,0.915,61.8897248285,19.2391916028,12.0833985,0.3108624518,0.628061654,13.4704771969,41.5228560914,35.3259747917,0,1.0510863557,25.527836825,3474.8986512413
126,29.97712,41.8121,35.3464,6.4657,3468.416,25.6202,55.0067592,55.0067592,13.3201,0.11,6.1889,3449.5095,35.2474,25.1947325031,3441.4111865155,0,0.9663,0,0.9587,66.5854980702,19.979097077,12.76997987,0.3000517779,0.6391670164,13.474948518,41.5399993473,35.3201665977,0,1.0533479227,25.542627564,3475.1860811589
127,30.247065,41.4156,35.0544,6.3612,3468.416,25.6202,53.4311384,53.4311384,13.3368,0.112,6.4306741725,3400,35.12,25.1947325031,3441.4111865155,3.3495956726,1.9100934118,0,0.9249,65.4208898809,19.4068132091,12.33520632,0.2966455095,0.6356121527,13.4811602127,41.5506741725,35.3136979512,0,1.0545863557,25.5575448626,3472.7657632299
128,30.448994,41.4687,35.3201,6.1486,3468.416,25.6629,50.778688,50.778688,13.2979,0.117,6.4342434471,3400,35.12,25.1947325031,3441.4111865155,3.3495956726,1.9100934118,0,0.868,63.1566381303,18.4434122597,11.5425772,0.2920265044,0.6258374013,13.4881778222,41.5542434471,35.308255845,0,1.0546279005,25.5723565351,3468.5898830222
129,30.680504,41.6593,35.2212,6.4381,3469.8854,25.6629,52.6386664,52.6386664,13.2699,0.114,6.432392353,3400,35.12,25.2457570799,3442.7616269152,3.3495956726,1.9100934118,0,0.9079,66.3883700906,19.1270779133,12.04774221,0.2881088644,0.6298788694,13.4949581271,41.552392353,35.3051343612,0,1.0533518202,25.5868502671,3466.537783532
130,30.933709,41.5848,35.2566,6.3282,3469.8854,25.6837,54.4566904,54.4566904,13.2591,0.115,6.4276298291,3400,35.12,25.2457570799,3442.7616269152,3.3495956726,1.9100934118,0,0.9469,65.2143538778,19.7876852021,12.55504179,0.3034253048,0.6344876453,13.5006658145,41.5476298291,35.3043328919,0,1.0506634463,25.6008350099,3467.9119716556
131,31.157171,41.4547,35.3006,6.1541,3471.7546,25.6837,54.1863176,54.1863176,13.3097,0.115,6.4223332155,3400,35.12,25.2457570799,3442.7616269152,3.3495956726,1.9100934118,0,0.9411,63.2692742146,19.7000475884,12.52575867,0.3113683195,0.6358237773,13.5047073686,41.5423332155,35.3047470763,0,1.0465460258,25.6141427665,3470.1020422478
132,31.393207,41.3539,35.2474,6.1065,3471.7546,25.7185,55.2631472,55.2631472,12.9953,0.113,6.4183052896,3400,35.12,25.2716553948,3444.889871857,3.3495956726,1.9100934118,0,0.9642,62.8224834215,20.0915411481,12.53006826,0.3198145004,0.623648936,13.506645295,41.5383052896,35.3048917209,0,1.041230825,25.6266303594,3470.9881609421
133,31.645887,41.7773,35.4973,6.28,3427.0917,25.7185,54.3774432,54.3774432,12.9931,0.114,6.4163492713,3400,35.12,25.2716553948,3444.889871857,3.3495956726,1.9100934118,0,0.9452,64.7634861592,19.5152053742,12.28107812,0.301330372,0.6293081669,13.5059707078,41.5363492713,35.3035923144,0,1.035312942,25.6381809207,3469.6757166568
134,31.868524,41.3691,35.3861,5.983,3427.0917,25.6214,56.4938096,56.4938096,12.9216,0.114,6.4161944883,3400,35.12,25.2716553948,3444.889871857,3.3495956726,1.9100934118,0,0.9906,61.2088780174,20.2747358433,12.80013696,0.3312384821,0.6313343394,13.5016747082,41.5361944883,35.3005261641,0,1.0296857567,25.6487048768,3462.0629146459
135,32.105847,41.3581,35.3763,5.9818,3394.9167,25.6214,57.6172552,57.6172552,12.5953,0.117,6.4169652554,3400,35.12,25.2659965415,3446.8705427524,3.3495956726,1.9100934118,0,1.0147,61.1955038998,20.4837895558,12.78045091,0.3347270347,0.6239300045,13.4919116863,41.5369652554,35.2965165702,0,1.0253577875,25.6581397763,3443.5546233209
136,32.360158,41.3508,35.2572,6.0936,3394.9167,26.0038,57.8736432,57.8736432,12.6855,0.109,6.417517977,3400,35.12,25.2659965415,3446.8705427524,3.3495956726,1.9100934118,0,1.0202,63.3734671,20.5749392959,12.9417471,0.3246617273,0.6290053601,13.4740217062,41.537517977,35.2933037311,0,1.023285015,25.6664488339,3418.6829813157
137,32.577071,41.1791,35.1741,6.005,3354.6655,26.0038,58.6801,58.6801,12.6474,0.11,6.4163136688,3400,35.12,25.2659965415,3446.8705427524,3.3495956726,1.9100934118,0,1.0375,62.371273621,20.614304417,13.1216775,0.3305095955,0.6365326346,13.4449081357,41.5363136688,35.2926973031,0,1.0242621741,25.6736203576,3397.7835135985
138,32.810262,41.5341,35.4313,6.1028,3354.6655,25.5651,59.6543744,59.6543744,12.306,0.115,6.4113747899,3400,35.12,25.2109739784,3444.2892708941,3.3495956726,1.9100934118,0,1.0584,62.4066275679,20.9565667694,13.0246704,0.3358067498,0.621507833,13.4017630135,41.5313747899,35.2955787261,0,1.0288316214,25.6796700422,3382.7463956095
139,33.065607,41.2482,35.2187,6.0295,3299.269,25.5651,61.7148016,61.7148016,12.2274,0.112,6.4007799734,3400,35.12,25.2109739784,3444.2892708941,3.3495956726,1.9100934118,0,1.1026,61.5914870068,21.3223801045,13.48193124,0.346190377,0.6322901653,13.3428214207,41.5207799734,35.3014786512,0,1.0372104127,25.6846429265,3365.9513072592
140,33.285851,41.7394,35.6989,6.0405,3299.269,25.7603,60.5960176,60.5960176,12.1878,0.114,6.3835498139,3400,35.12,25.2109739784,3444.2892708941,3.3495956726,1.9100934118,0,1.0786,62.1850239155,20.9358417526,13.14576108,0.3366701568,0.6279069758,13.2676047418,41.5035498139,35.309026811,0,1.04928483,25.6886098174,3341.9710261987
141,33.524103,41.3777,35.3861,5.9916,3266.5505,25.7603,64.8194272,64.8194272,11.9994,0.118,6.3604485369,3400,35.12,25.0711470889,3429.5213311755,3.3495956726,1.9100934118,0,1.1692,61.6370740697,22.1729349583,14.02969848,0.3597337364,0.6327398022,13.1767446341,41.4804485369,35.3169373197,0,1.0646726264,25.6916592066,3313.5547161924
142,33.776166,41.707,35.7735,5.9335,3266.5505,25.8411,64.27402,64.27402,11.8652,0.117,6.3342399601,3400,35.12,25.0711470889,3429.5213311755,3.3495956726,1.9100934118,0,1.1575,61.1773228232,21.9863662258,13.733969,0.3593875183,0.6246584296,13.0718209488,41.4542399601,35.3249272744,0,1.0828237617,25.6938903607,3288.13987296
143,34.002621,41.3172,35.2358,6.0814,3227.957,25.8411,64.7774728,64.7774728,11.9482,0.112,6.3091524255,3400,35.12,25.0711470889,3429.5213311755,3.3495956726,1.9100934118,0,1.1683,62.8398172734,21.8967852402,13.95908206,0.3484539929,0.6374945868,12.9552350855,41.4291524255,35.3340194095,0,1.1031412107,25.6954101707,3270.178076769
144,34.235625,41.6758,35.6378,6.038,3227.957,25.7953,66.2971544,66.2971544,11.6169,0.114,6.2896861803,3400,35.12,24.8584626131,3398.3771530116,3.3495956726,1.9100934118,0,1.2009,62.2414615956,22.4104845278,13.95073521,0.3600571701,0.6225093078,12.8300335947,41.4096861803,35.3459743432,0,1.1250638133,25.696332267,3256.0728455163
145,34.488775,41.3814,35.5676,5.8138,3182.7131,25.7953,66.092044,66.092044,11.5751,0.112,6.279314191,3400,35.12,24.8584626131,3398.3771530116,3.3495956726,1.9100934118,0,1.1965,59.7257710079,22.0280113954,13.84960715,0.3688192052,0.628727074,12.6996686925,41.399314191,35.3622450468,0,1.148066967,25.6967762707,3238.910960704
146,34.708363,41.4382,35.4851,5.9531,3182.7131,25.7824,66.2272304,66.2272304,11.5953,0.11,6.2796188434,3400,35.12,24.8584626131,3398.3771530116,3.3495956726,1.9100934118,0,1.1994,61.2581705184,22.0730680676,13.90740282,0.360328555,0.6300620638,12.5675947468,41.3996188434,35.3832816949,0,1.1716231118,25.6968659628,3216.7567331807
